Ausschreibung,Preis
PRL_32_10_18_2,8.55
PRL_32_10_18_3,10.84
PRL_32_10_18_4,8.44
PRL_32_10_18_5,8.78
PRL_32_10_18_6,5.08
PRL_32_10_19_1,4.23
PRL_32_10_19_2,5.42
PRL_32_10_19_3,8.81
PRL_32_10_19_4,12.81
PRL_32_10_19_5,9.49
PRL_32_10_19_6,5.08
PRL_32_10_20_1,5.64
PRL_32_10_20_2,6.15
PRL_32_10_20_3,11.74
PRL_32_10_20_4,22.16
PRL_32_10_20_5,9.42
PRL_32_10_20_6,6.53
PRL_32_10_21_1,8.39
PRL_32_10_21_2,8.81
PRL_32_10_21_3,11.53
PRL_32_10_21_4,9.42
PRL_32_10_21_5,12.64
PRL_32_10_21_6,6.52
PRL_32_10_22_1,6.44
PRL_32_10_22_2,8.5
PRL_32_10_22_3,8.33
PRL_32_10_22_4,9.15
PRL_32_10_22_5,12.54
PRL_32_10_22_6,6.36
PRL_32_10_23_1,4.44
PRL_32_10_23_2,8.13
PRL_32_10_23_3,7.79
PRL_32_10_23_4,8.29
PRL_32_10_23_5,14.91
PRL_32_10_23_6,5.37
PRL_32_10_24_1,3.65
PRL_32_10_24_2,7.79
PRL_32_10_24_3,6.78
PRL_32_10_24_4,9.55
PRL_32_10_24_5,6.63
PRL_32_10_24_6,6.63
PRL_32_10_25_1,3.95
PRL_32_10_25_2,10.16
PRL_32_10_25_3,10.31
PRL_32_10_25_4,9.35
PRL_32_10_25_5,14.79
PRL_32_10_25_6,5.69
PRL_32_10_26_1,3.39
PRL_32_10_26_2,7.69
PRL_32_10_26_3,7.62
PRL_32_10_26_4,6.91
PRL_32_10_26_5,9.62
PRL_32_10_26_6,4.89
PRL_32_10_27_1,2.62
PRL_32_10_27_2,5.45
PRL_32_10_27_3,10.16
PRL_32_10_27_4,10.18
PRL_32_10_27_5,10.96
PRL_32_10_27_6,4.4
PRL_32_10_28_1,5.31
PRL_32_10_28_2,6.91
PRL_32_10_28_3,8.24
PRL_32_10_28_4,7.01
PRL_32_10_28_5,12.96
PRL_32_10_28_6,5.08
PRL_32_10_29_1,3.39
PRL_32_10_29_2,6.02
PRL_32_10_29_3,7.2
PRL_32_10_29_4,5.76
PRL_32_10_29_5,15.57
PRL_32_10_29_6,5.0
PRL_32_10_30_1,3.39
PRL_32_10_30_2,5.18
PRL_32_10_30_3,5.56
PRL_32_10_30_4,4.91
PRL_32_10_30_5,9.49
PRL_32_10_30_6,4.23
PRL_32_10_31_1,3.39
PRL_32_10_31_2,4.19
PRL_32_10_31_3,4.54
PRL_32_10_31_4,4.91
PRL_32_10_31_5,5.21
PRL_32_10_31_6,4.23
PRL_32_11_01_1,4.07
PRL_32_11_01_2,6.02
PRL_32_11_01_3,6.78
PRL_32_11_01_4,7.72
PRL_32_11_01_5,4.05
PRL_32_11_01_6,4.05
PRL_32_11_02_1,4.23
PRL_32_11_02_2,5.25
PRL_32_11_02_3,5.08
PRL_32_11_02_4,5.76
PRL_32_11_02_5,7.11
PRL_32_11_02_6,5.14
PRL_32_11_03_1,3.35
PRL_32_11_03_2,3.17
PRL_32_11_03_3,7.58
PRL_32_11_03_4,9.22
PRL_32_11_03_5,7.01
PRL_32_11_03_6,3.24
PRL_32_11_04_1,4.05
PRL_32_11_04_2,4.4
PRL_32_11_04_3,5.61
PRL_32_11_04_4,7.72
PRL_32_11_04_5,12.7
PRL_32_11_04_6,3.9
PRL_32_11_05_1,4.07
PRL_32_11_05_2,6.76
PRL_32_11_05_3,8.7
PRL_32_11_05_4,9.49
PRL_32_11_05_5,23.39
PRL_32_11_05_6,3.12
PRL_32_11_06_1,3.2
PRL_32_11_06_2,7.09
PRL_32_11_06_3,10.16
PRL_32_11_06_4,10.06
PRL_32_11_06_5,23.72
PRL_32_11_06_6,5.96
PRL_32_11_07_1,3.37
PRL_32_11_07_2,9.07
PRL_32_11_07_3,13.17
PRL_32_11_07_4,10.16
PRL_32_11_07_5,28.32
PRL_32_11_07_6,5.9
PRL_32_11_08_1,4.47
PRL_32_11_08_2,9.95
PRL_32_11_08_3,8.74
PRL_32_11_08_4,9.27
PRL_32_11_08_5,15.48
PRL_32_11_08_6,6.86
PRL_32_11_09_1,3.39
PRL_32_11_09_2,8.2
PRL_32_11_09_3,8.05
PRL_32_11_09_4,8.07
PRL_32_11_09_5,11.32
PRL_32_11_09_6,4.95
PRL_32_11_10_1,4.98
PRL_32_11_10_2,9.35
PRL_32_11_10_3,9.42
PRL_32_11_10_4,9.15
PRL_32_11_10_5,6.78
PRL_32_11_10_6,4.84
PRL_32_11_11_1,10.16
PRL_32_11_11_2,11.87
PRL_32_11_11_3,7.62
PRL_32_11_11_4,8.02
PRL_32_11_11_5,9.77
PRL_32_11_11_6,8.32
PRL_32_11_12_1,5.37
PRL_32_11_12_2,12.28
PRL_32_11_12_3,8.48
PRL_32_11_12_4,7.79
PRL_32_11_12_5,12.27
PRL_32_11_12_6,6.52
PRL_32_11_13_1,6.78
PRL_32_11_13_2,9.97
PRL_32_11_13_3,9.54
PRL_32_11_13_4,8.59
PRL_32_11_13_5,28.95
PRL_32_11_13_6,6.72
PRL_32_11_14_1,5.09
PRL_32_11_14_2,7.66
PRL_32_11_14_3,11.73
PRL_32_11_14_4,5.8
PRL_32_11_14_5,28.8
PRL_32_11_14_6,4.94
PRL_32_11_15_1,4.1
PRL_32_11_15_2,6.44
PRL_32_11_15_3,9.27
PRL_32_11_15_4,4.92
PRL_32_11_15_5,18.14
PRL_32_11_15_6,4.9
PRL_32_11_16_1,3.75
PRL_32_11_16_2,5.08
PRL_32_11_16_3,5.83
PRL_32_11_16_4,5.94
PRL_32_11_16_5,6.56
PRL_32_11_16_6,4.57
PRL_32_11_17_1,3.73
PRL_32_11_17_2,3.56
PRL_32_11_17_3,12.14
PRL_32_11_17_4,6.68
PRL_32_11_17_5,6.61
PRL_32_11_17_6,6.78
PRL_32_11_18_1,7.53
PRL_32_11_18_2,12.33
PRL_32_11_18_3,6.06
PRL_32_11_18_4,6.3
PRL_32_11_18_5,10.16
PRL_32_11_18_6,6.21
PRL_32_11_19_1,6.78
PRL_32_11_19_2,6.12
PRL_32_11_19_3,9.35
PRL_32_11_19_4,8.53
PRL_32_11_19_5,6.9
PRL_32_11_19_6,6.67
PRL_32_11_20_1,5.96
PRL_32_11_20_2,11.63
PRL_32_11_20_3,6.9
PRL_32_11_20_4,7.38
PRL_32_11_20_5,12.67
PRL_32_11_20_6,6.01
PRL_32_11_21_1,8.72
PRL_32_11_21_2,11.01
PRL_32_11_21_3,6.33
PRL_32_11_21_4,6.44
PRL_32_11_21_5,10.16
PRL_32_11_21_6,4.07
PRL_32_11_22_1,7.49
PRL_32_11_22_2,9.85
PRL_32_11_22_3,6.44
PRL_32_11_22_4,6.78
PRL_32_11_22_5,8.47
PRL_32_11_22_6,3.6
PRL_32_11_23_1,6.39
PRL_32_11_23_2,9.15
PRL_32_11_23_3,7.66
PRL_32_11_23_4,7.88
PRL_32_11_23_5,7.2
PRL_32_11_23_6,6.3
PRL_32_11_24_1,7.32
PRL_32_11_24_2,5.49
PRL_32_11_24_3,6.5
PRL_32_11_24_4,5.89
PRL_32_11_24_5,7.28
PRL_32_11_24_6,5.87
PRL_32_11_25_1,9.4
PRL_32_11_25_2,12.3
PRL_32_11_25_3,16.67
PRL_32_11_25_4,10.83
PRL_32_11_25_5,12.26
PRL_32_11_25_6,11.86
PRL_32_11_26_1,9.31
PRL_32_11_26_2,11.17
PRL_32_11_26_3,6.28
PRL_32_11_26_4,7.28
PRL_32_11_26_5,8.26
PRL_32_11_26_6,6.78
PRL_32_11_27_1,7.11
PRL_32_11_27_2,12.01
PRL_32_11_27_3,15.32
PRL_32_11_27_4,5.75
PRL_32_11_27_5,10.84
PRL_32_11_27_6,8.72
PRL_32_11_28_1,8.38
PRL_32_11_28_2,12.18
PRL_32_11_28_3,9.42
PRL_32_11_28_4,6.78
PRL_32_11_28_5,12.91
PRL_32_11_28_6,7.31
PRL_32_11_29_1,15.49
PRL_32_11_29_2,16.33
PRL_32_11_29_3,10.62
PRL_32_11_29_4,7.79
PRL_32_11_29_5,12.52
PRL_32_11_29_6,7.22
PRL_32_11_30_1,11.3
PRL_32_11_30_2,12.26
PRL_32_11_30_3,14.03
PRL_32_11_30_4,11.86
PRL_32_11_30_5,6.08
PRL_32_11_30_6,6.92
PRL_32_12_01_1,8.63
PRL_32_12_01_2,10.77
PRL_32_12_01_3,15.31
PRL_32_12_01_4,10.16
PRL_32_12_01_5,9.49
PRL_32_12_01_6,7.31
PRL_32_12_02_1,7.72
PRL_32_12_02_2,18.97
PRL_32_12_02_3,10.33
PRL_32_12_02_4,7.81
PRL_32_12_02_5,11.59
PRL_32_12_02_6,5.76
PRL_32_12_03_1,5.42
PRL_32_12_03_2,8.05
PRL_32_12_03_3,9.61
PRL_32_12_03_4,7.31
PRL_32_12_03_5,13.71
PRL_32_12_03_6,3.39
PRL_32_12_04_1,5.08
PRL_32_12_04_2,8.35
PRL_32_12_04_3,10.49
PRL_32_12_04_4,8.35
PRL_32_12_04_5,19.78
PRL_32_12_04_6,4.49
PRL_32_12_05_1,6.67
PRL_32_12_05_2,11.97
PRL_32_12_05_3,6.94
PRL_32_12_05_4,4.2
PRL_32_12_05_5,6.78
PRL_32_12_05_6,7.79
PRL_32_12_06_1,10.51
PRL_32_12_06_2,11.89
PRL_32_12_06_3,5.41
PRL_32_12_06_4,6.57
PRL_32_12_06_5,6.78
PRL_32_12_06_6,6.78
PRL_32_12_07_1,5.42
PRL_32_12_07_2,4.12
PRL_32_12_07_3,4.68
PRL_32_12_07_4,4.47
PRL_32_12_07_5,5.62
PRL_32_12_07_6,5.62
PRL_32_12_08_1,5.61
PRL_32_12_08_2,5.08
PRL_32_12_08_3,5.42
PRL_32_12_08_4,5.83
PRL_32_12_08_5,4.19
PRL_32_12_08_6,5.42
PRL_32_12_09_1,8.27
PRL_32_12_09_2,10.67
PRL_32_12_09_3,4.62
PRL_32_12_09_4,7.06
PRL_32_12_09_5,5.59
PRL_32_12_09_6,6.78
PRL_32_12_10_1,6.83
PRL_32_12_10_2,10.81
PRL_32_12_10_3,4.17
PRL_32_12_10_4,5.15
PRL_32_12_10_5,9.82
PRL_32_12_10_6,3.41
PRL_32_12_11_1,4.81
PRL_32_12_11_2,10.29
PRL_32_12_11_3,8.81
PRL_32_12_11_4,7.61
PRL_32_12_11_5,13.76
PRL_32_12_11_6,6.04
PRL_32_12_12_1,4.81
PRL_32_12_12_2,13.55
PRL_32_12_12_3,14.84
PRL_32_12_12_4,15.06
PRL_32_12_12_5,25.93
PRL_32_12_12_6,9.01
PRL_32_12_13_1,5.95
PRL_32_12_13_2,16.94
PRL_32_12_13_3,18.97
PRL_32_12_13_4,15.99
PRL_32_12_13_5,33.88
PRL_32_12_13_6,7.26
PRL_32_12_14_1,3.35
PRL_32_12_14_2,4.88
PRL_32_12_14_3,4.45
PRL_32_12_14_4,6.29
PRL_32_12_14_5,4.45
PRL_32_12_14_6,4.39
PRL_32_12_15_1,5.66
PRL_32_12_15_2,8.13
PRL_32_12_15_3,9.35
PRL_32_12_15_4,6.72
PRL_32_12_15_5,5.78
PRL_32_12_15_6,6.78
PRL_32_12_16_1,10.38
PRL_32_12_16_2,12.84
PRL_32_12_16_3,6.27
PRL_32_12_16_4,6.56
PRL_32_12_16_5,10.0
PRL_32_12_16_6,5.16
PRL_32_12_17_1,10.91
PRL_32_12_17_2,8.47
PRL_32_12_17_3,6.75
PRL_32_12_17_4,5.32
PRL_32_12_17_5,7.72
PRL_32_12_17_6,4.2
PRL_32_12_18_1,9.54
PRL_32_12_18_2,8.25
PRL_32_12_18_3,8.98
PRL_32_12_18_4,7.06
PRL_32_12_18_5,12.77
PRL_32_12_18_6,6.84
PRL_32_12_19_1,7.73
PRL_32_12_19_2,9.68
PRL_32_12_19_3,6.98
PRL_32_12_19_4,6.11
PRL_32_12_19_5,8.26
PRL_32_12_19_6,7.41
PRL_32_12_20_1,14.4
PRL_32_12_20_2,14.51
PRL_32_12_20_3,5.6
PRL_32_12_20_4,6.1
PRL_32_12_20_5,9.42
PRL_32_12_20_6,9.15
PRL_32_12_21_1,17.11
PRL_32_12_21_2,10.08
PRL_32_12_21_3,6.44
PRL_32_12_21_4,7.0
PRL_32_12_21_5,7.02
PRL_32_12_21_6,6.81
PRL_32_12_22_1,19.82
PRL_32_12_22_2,14.4
PRL_32_12_22_3,7.76
PRL_32_12_22_4,7.07
PRL_32_12_22_5,9.04
PRL_32_12_22_6,9.64
PRL_32_12_23_1,15.87
PRL_32_12_23_2,11.86
PRL_32_12_23_3,6.78
PRL_32_12_23_4,7.53
PRL_32_12_23_5,6.11
PRL_32_12_23_6,6.08
PRL_32_12_24_1,16.03
PRL_32_12_24_2,11.92
PRL_32_12_24_3,5.42
PRL_32_12_24_4,5.83
PRL_32_12_24_5,5.25
PRL_32_12_24_6,6.77
PRL_32_12_25_1,11.04
PRL_32_12_25_2,6.67
PRL_32_12_25_3,7.62
PRL_32_12_25_4,8.47
PRL_32_12_25_5,7.93
PRL_32_12_25_6,5.28
PRL_32_12_26_1,7.94
PRL_32_12_26_2,10.76
PRL_32_12_26_3,4.57
PRL_32_12_26_4,5.25
PRL_32_12_26_5,5.16
PRL_32_12_26_6,4.49
PRL_32_12_27_1,5.62
PRL_32_12_27_2,5.65
PRL_32_12_27_3,3.81
PRL_32_12_27_4,5.29
PRL_32_12_27_5,6.03
PRL_32_12_27_6,4.17
PRL_32_12_28_1,3.32
PRL_32_12_28_2,5.28
PRL_32_12_28_3,3.12
PRL_32_12_28_4,4.59
PRL_32_12_28_5,6.29
PRL_32_12_28_6,3.12
PRL_32_12_29_1,4.73
PRL_32_12_29_2,8.13
PRL_32_12_29_3,8.33
PRL_32_12_29_4,4.72
PRL_32_12_29_5,5.59
PRL_32_12_29_6,5.85
PRL_32_12_30_1,6.34
PRL_32_12_30_2,9.44
PRL_32_12_30_3,3.09
PRL_32_12_30_4,2.91
PRL_32_12_30_5,5.03
PRL_32_12_30_6,4.23
PRL_32_12_31_1,12.51
PRL_32_12_31_2,18.04
PRL_32_12_31_3,4.07
PRL_32_12_31_4,18.11
PRL_32_12_31_5,7.94
PRL_32_12_31_6,15.64
