Ausschreibung,Preis
PRL_33_10_19_2,5.11
PRL_33_10_19_3,8.3
PRL_33_10_19_4,12.08
PRL_33_10_19_5,8.94
PRL_33_10_19_6,4.79
PRL_33_10_20_1,5.31
PRL_33_10_20_2,5.8
PRL_33_10_20_3,11.06
PRL_33_10_20_4,20.88
PRL_33_10_20_5,8.88
PRL_33_10_20_6,6.16
PRL_33_10_21_1,7.91
PRL_33_10_21_2,8.3
PRL_33_10_21_3,10.86
PRL_33_10_21_4,8.88
PRL_33_10_21_5,11.91
PRL_33_10_21_6,6.14
PRL_33_10_22_1,6.07
PRL_33_10_22_2,8.01
PRL_33_10_22_3,7.85
PRL_33_10_22_4,8.62
PRL_33_10_22_5,11.81
PRL_33_10_22_6,5.99
PRL_33_10_23_1,4.18
PRL_33_10_23_2,7.66
PRL_33_10_23_3,7.34
PRL_33_10_23_4,7.81
PRL_33_10_23_5,14.05
PRL_33_10_23_6,5.06
PRL_33_10_24_1,3.44
PRL_33_10_24_2,7.34
PRL_33_10_24_3,6.39
PRL_33_10_24_4,9.0
PRL_33_10_24_5,6.25
PRL_33_10_24_6,6.25
PRL_33_10_25_1,3.72
PRL_33_10_25_2,9.58
PRL_33_10_25_3,9.72
PRL_33_10_25_4,8.81
PRL_33_10_25_5,13.93
PRL_33_10_25_6,5.36
PRL_33_10_26_1,3.19
PRL_33_10_26_2,7.25
PRL_33_10_26_3,7.18
PRL_33_10_26_4,6.51
PRL_33_10_26_5,9.07
PRL_33_10_26_6,4.61
PRL_33_10_27_1,2.46
PRL_33_10_27_2,5.14
PRL_33_10_27_3,9.58
PRL_33_10_27_4,9.59
PRL_33_10_27_5,10.33
PRL_33_10_27_6,4.15
PRL_33_10_28_1,5.0
PRL_33_10_28_2,6.51
PRL_33_10_28_3,7.77
PRL_33_10_28_4,6.61
PRL_33_10_28_5,12.21
PRL_33_10_28_6,4.79
PRL_33_10_29_1,3.19
PRL_33_10_29_2,5.67
PRL_33_10_29_3,6.78
PRL_33_10_29_4,5.43
PRL_33_10_29_5,14.68
PRL_33_10_29_6,4.71
PRL_33_10_30_1,3.19
PRL_33_10_30_2,4.89
PRL_33_10_30_3,5.24
PRL_33_10_30_4,4.63
PRL_33_10_30_5,8.94
PRL_33_10_30_6,3.99
PRL_33_10_31_1,3.19
PRL_33_10_31_2,3.95
PRL_33_10_31_3,4.28
PRL_33_10_31_4,4.63
PRL_33_10_31_5,4.91
PRL_33_10_31_6,3.99
PRL_33_11_01_1,3.83
PRL_33_11_01_2,5.68
PRL_33_11_01_3,6.39
PRL_33_11_01_4,7.28
PRL_33_11_01_5,3.82
PRL_33_11_01_6,3.82
PRL_33_11_02_1,3.99
PRL_33_11_02_2,4.95
PRL_33_11_02_3,4.79
PRL_33_11_02_4,5.43
PRL_33_11_02_5,6.71
PRL_33_11_02_6,4.84
PRL_33_11_03_1,3.16
PRL_33_11_03_2,2.99
PRL_33_11_03_3,7.14
PRL_33_11_03_4,8.68
PRL_33_11_03_5,6.61
PRL_33_11_03_6,3.05
PRL_33_11_04_1,3.82
PRL_33_11_04_2,4.15
PRL_33_11_04_3,5.29
PRL_33_11_04_4,7.28
PRL_33_11_04_5,11.97
PRL_33_11_04_6,3.67
PRL_33_11_05_1,3.83
PRL_33_11_05_2,6.37
PRL_33_11_05_3,8.2
PRL_33_11_05_4,8.94
PRL_33_11_05_5,22.04
PRL_33_11_05_6,2.94
PRL_33_11_06_1,3.01
PRL_33_11_06_2,6.68
PRL_33_11_06_3,9.58
PRL_33_11_06_4,9.48
PRL_33_11_06_5,22.35
PRL_33_11_06_6,5.62
PRL_33_11_07_1,3.17
PRL_33_11_07_2,8.54
PRL_33_11_07_3,12.41
PRL_33_11_07_4,9.58
PRL_33_11_07_5,26.69
PRL_33_11_07_6,5.56
PRL_33_11_08_1,4.21
PRL_33_11_08_2,9.37
PRL_33_11_08_3,8.24
PRL_33_11_08_4,8.74
PRL_33_11_08_5,14.59
PRL_33_11_08_6,6.46
PRL_33_11_09_1,3.19
PRL_33_11_09_2,7.73
PRL_33_11_09_3,7.59
PRL_33_11_09_4,7.61
PRL_33_11_09_5,10.66
PRL_33_11_09_6,4.66
PRL_33_11_10_1,4.69
PRL_33_11_10_2,8.81
PRL_33_11_10_3,8.88
PRL_33_11_10_4,8.62
PRL_33_11_10_5,6.39
PRL_33_11_10_6,4.57
PRL_33_11_11_1,9.58
PRL_33_11_11_2,11.19
PRL_33_11_11_3,7.18
PRL_33_11_11_4,7.55
PRL_33_11_11_5,9.21
PRL_33_11_11_6,7.84
PRL_33_11_12_1,5.06
PRL_33_11_12_2,11.57
PRL_33_11_12_3,8.0
PRL_33_11_12_4,7.34
PRL_33_11_12_5,11.57
PRL_33_11_12_6,6.14
PRL_33_11_13_1,6.39
PRL_33_11_13_2,9.4
PRL_33_11_13_3,8.99
PRL_33_11_13_4,8.1
PRL_33_11_13_5,27.28
PRL_33_11_13_6,6.33
PRL_33_11_14_1,4.8
PRL_33_11_14_2,7.22
PRL_33_11_14_3,11.05
PRL_33_11_14_4,5.47
PRL_33_11_14_5,27.14
PRL_33_11_14_6,4.66
PRL_33_11_15_1,3.86
PRL_33_11_15_2,6.07
PRL_33_11_15_3,8.74
PRL_33_11_15_4,4.64
PRL_33_11_15_5,17.1
PRL_33_11_15_6,4.62
PRL_33_11_16_1,3.53
PRL_33_11_16_2,4.79
PRL_33_11_16_3,5.5
PRL_33_11_16_4,5.59
PRL_33_11_16_5,6.18
PRL_33_11_16_6,4.31
PRL_33_11_17_1,3.52
PRL_33_11_17_2,3.35
PRL_33_11_17_3,11.44
PRL_33_11_17_4,6.3
PRL_33_11_17_5,6.23
PRL_33_11_17_6,6.39
PRL_33_11_18_1,7.1
PRL_33_11_18_2,11.62
PRL_33_11_18_3,5.71
PRL_33_11_18_4,5.94
PRL_33_11_18_5,9.58
PRL_33_11_18_6,5.85
PRL_33_11_19_1,6.39
PRL_33_11_19_2,5.77
PRL_33_11_19_3,8.81
PRL_33_11_19_4,8.04
PRL_33_11_19_5,6.5
PRL_33_11_19_6,6.28
PRL_33_11_20_1,5.61
PRL_33_11_20_2,10.96
PRL_33_11_20_3,6.51
PRL_33_11_20_4,6.95
PRL_33_11_20_5,11.94
PRL_33_11_20_6,5.66
PRL_33_11_21_1,8.22
PRL_33_11_21_2,10.38
PRL_33_11_21_3,5.96
PRL_33_11_21_4,6.07
PRL_33_11_21_5,9.58
PRL_33_11_21_6,3.83
PRL_33_11_22_1,7.06
PRL_33_11_22_2,9.29
PRL_33_11_22_3,6.07
PRL_33_11_22_4,6.39
PRL_33_11_22_5,7.98
PRL_33_11_22_6,3.4
PRL_33_11_23_1,6.02
PRL_33_11_23_2,8.62
PRL_33_11_23_3,7.22
PRL_33_11_23_4,7.43
PRL_33_11_23_5,6.78
PRL_33_11_23_6,5.94
PRL_33_11_24_1,6.9
PRL_33_11_24_2,5.17
PRL_33_11_24_3,6.13
PRL_33_11_24_4,5.55
PRL_33_11_24_5,6.86
PRL_33_11_24_6,5.53
PRL_33_11_25_1,8.86
PRL_33_11_25_2,11.59
PRL_33_11_25_3,15.71
PRL_33_11_25_4,10.21
PRL_33_11_25_5,11.56
PRL_33_11_25_6,11.18
PRL_33_11_26_1,8.77
PRL_33_11_26_2,10.53
PRL_33_11_26_3,5.92
PRL_33_11_26_4,6.86
PRL_33_11_26_5,7.78
PRL_33_11_26_6,6.39
PRL_33_11_27_1,6.71
PRL_33_11_27_2,11.32
PRL_33_11_27_3,14.44
PRL_33_11_27_4,5.42
PRL_33_11_27_5,10.22
PRL_33_11_27_6,8.22
PRL_33_11_28_1,7.89
PRL_33_11_28_2,11.48
PRL_33_11_28_3,8.88
PRL_33_11_28_4,6.39
PRL_33_11_28_5,12.17
PRL_33_11_28_6,6.89
PRL_33_11_29_1,14.6
PRL_33_11_29_2,15.39
PRL_33_11_29_3,10.01
PRL_33_11_29_4,7.34
PRL_33_11_29_5,11.8
PRL_33_11_29_6,6.81
PRL_33_11_30_1,10.65
PRL_33_11_30_2,11.56
PRL_33_11_30_3,13.23
PRL_33_11_30_4,11.18
PRL_33_11_30_5,5.73
PRL_33_11_30_6,6.52
PRL_33_12_01_1,8.13
PRL_33_12_01_2,10.15
PRL_33_12_01_3,14.43
PRL_33_12_01_4,9.58
PRL_33_12_01_5,8.94
PRL_33_12_01_6,6.89
PRL_33_12_02_1,7.27
PRL_33_12_02_2,17.88
PRL_33_12_02_3,9.74
PRL_33_12_02_4,7.36
PRL_33_12_02_5,10.93
PRL_33_12_02_6,5.43
PRL_33_12_03_1,5.11
PRL_33_12_03_2,7.59
PRL_33_12_03_3,9.06
PRL_33_12_03_4,6.89
PRL_33_12_03_5,12.92
PRL_33_12_03_6,3.19
PRL_33_12_04_1,4.79
PRL_33_12_04_2,7.87
PRL_33_12_04_3,9.89
PRL_33_12_04_4,7.87
PRL_33_12_04_5,18.64
PRL_33_12_04_6,4.23
PRL_33_12_05_1,6.28
PRL_33_12_05_2,11.28
PRL_33_12_05_3,6.54
PRL_33_12_05_4,3.96
PRL_33_12_05_5,6.39
PRL_33_12_05_6,7.34
PRL_33_12_06_1,9.9
PRL_33_12_06_2,11.21
PRL_33_12_06_3,5.1
PRL_33_12_06_4,6.19
PRL_33_12_06_5,6.39
PRL_33_12_06_6,6.39
PRL_33_12_07_1,5.11
PRL_33_12_07_2,3.88
PRL_33_12_07_3,4.41
PRL_33_12_07_4,4.21
PRL_33_12_07_5,5.3
PRL_33_12_07_6,5.3
PRL_33_12_08_1,5.29
PRL_33_12_08_2,4.79
PRL_33_12_08_3,5.11
PRL_33_12_08_4,5.49
PRL_33_12_08_5,3.95
PRL_33_12_08_6,5.11
PRL_33_12_09_1,7.79
PRL_33_12_09_2,10.06
PRL_33_12_09_3,4.36
PRL_33_12_09_4,6.65
PRL_33_12_09_5,5.27
PRL_33_12_09_6,6.39
PRL_33_12_10_1,6.44
PRL_33_12_10_2,10.19
PRL_33_12_10_3,3.93
PRL_33_12_10_4,4.85
PRL_33_12_10_5,9.25
PRL_33_12_10_6,3.21
PRL_33_12_11_1,4.53
PRL_33_12_11_2,9.69
PRL_33_12_11_3,8.3
PRL_33_12_11_4,7.17
PRL_33_12_11_5,12.97
PRL_33_12_11_6,5.7
PRL_33_12_12_1,4.53
PRL_33_12_12_2,12.77
PRL_33_12_12_3,13.99
PRL_33_12_12_4,14.2
PRL_33_12_12_5,24.44
PRL_33_12_12_6,8.49
PRL_33_12_13_1,5.61
PRL_33_12_13_2,15.96
PRL_33_12_13_3,17.88
PRL_33_12_13_4,15.07
PRL_33_12_13_5,31.93
PRL_33_12_13_6,6.85
PRL_33_12_14_1,3.15
PRL_33_12_14_2,4.6
PRL_33_12_14_3,4.19
PRL_33_12_14_4,5.93
PRL_33_12_14_5,4.2
PRL_33_12_14_6,4.14
PRL_33_12_15_1,5.33
PRL_33_12_15_2,7.66
PRL_33_12_15_3,8.81
PRL_33_12_15_4,6.33
PRL_33_12_15_5,5.45
PRL_33_12_15_6,6.39
PRL_33_12_16_1,9.78
PRL_33_12_16_2,12.1
PRL_33_12_16_3,5.91
PRL_33_12_16_4,6.18
PRL_33_12_16_5,9.43
PRL_33_12_16_6,4.86
PRL_33_12_17_1,10.28
PRL_33_12_17_2,7.98
PRL_33_12_17_3,6.36
PRL_33_12_17_4,5.01
PRL_33_12_17_5,7.28
PRL_33_12_17_6,3.96
PRL_33_12_18_1,8.99
PRL_33_12_18_2,7.78
PRL_33_12_18_3,8.46
PRL_33_12_18_4,6.65
PRL_33_12_18_5,12.04
PRL_33_12_18_6,6.45
PRL_33_12_19_1,7.29
PRL_33_12_19_2,9.12
PRL_33_12_19_3,6.58
PRL_33_12_19_4,5.76
PRL_33_12_19_5,7.78
PRL_33_12_19_6,6.99
PRL_33_12_20_1,13.57
PRL_33_12_20_2,13.68
PRL_33_12_20_3,5.27
PRL_33_12_20_4,5.75
PRL_33_12_20_5,8.88
PRL_33_12_20_6,8.62
PRL_33_12_21_1,16.12
PRL_33_12_21_2,9.5
PRL_33_12_21_3,6.07
PRL_33_12_21_4,6.6
PRL_33_12_21_5,6.62
PRL_33_12_21_6,6.42
PRL_33_12_22_1,18.68
PRL_33_12_22_2,13.57
PRL_33_12_22_3,7.31
PRL_33_12_22_4,6.66
PRL_33_12_22_5,8.52
PRL_33_12_22_6,9.08
PRL_33_12_23_1,14.96
PRL_33_12_23_2,11.18
PRL_33_12_23_3,6.39
PRL_33_12_23_4,7.09
PRL_33_12_23_5,5.76
PRL_33_12_23_6,5.73
PRL_33_12_24_1,15.11
PRL_33_12_24_2,11.23
PRL_33_12_24_3,5.11
PRL_33_12_24_4,5.49
PRL_33_12_24_5,4.95
PRL_33_12_24_6,6.38
PRL_33_12_25_1,10.41
PRL_33_12_25_2,6.29
PRL_33_12_25_3,7.18
PRL_33_12_25_4,7.98
PRL_33_12_25_5,7.48
PRL_33_12_25_6,4.97
PRL_33_12_26_1,7.48
PRL_33_12_26_2,10.14
PRL_33_12_26_3,4.31
PRL_33_12_26_4,4.95
PRL_33_12_26_5,4.87
PRL_33_12_26_6,4.23
PRL_33_12_27_1,5.29
PRL_33_12_27_2,5.33
PRL_33_12_27_3,3.59
PRL_33_12_27_4,4.99
PRL_33_12_27_5,5.68
PRL_33_12_27_6,3.93
PRL_33_12_28_1,3.13
PRL_33_12_28_2,4.97
PRL_33_12_28_3,2.94
PRL_33_12_28_4,4.33
PRL_33_12_28_5,5.93
PRL_33_12_28_6,2.94
PRL_33_12_29_1,4.46
PRL_33_12_29_2,7.66
PRL_33_12_29_3,7.85
PRL_33_12_29_4,4.45
PRL_33_12_29_5,5.27
PRL_33_12_29_6,5.52
PRL_33_12_30_1,5.97
PRL_33_12_30_2,8.9
PRL_33_12_30_3,2.91
PRL_33_12_30_4,2.75
PRL_33_12_30_5,4.74
PRL_33_12_30_6,3.99
PRL_33_12_31_1,11.79
PRL_33_12_31_2,17.01
PRL_33_12_31_3,3.83
PRL_33_12_31_4,17.06
PRL_33_12_31_5,7.48
PRL_33_12_31_6,14.74
