Ausschreibung,Preis
PRL_33_10_18_2,8.69
PRL_33_10_18_3,11.01
PRL_33_10_18_4,8.57
PRL_33_10_18_5,8.92
PRL_33_10_18_6,5.16
PRL_33_10_19_1,4.3
PRL_33_10_19_2,5.51
PRL_33_10_19_3,8.95
PRL_33_10_19_4,13.02
PRL_33_10_19_5,9.64
PRL_33_10_19_6,5.16
PRL_33_10_20_1,5.73
PRL_33_10_20_2,6.25
PRL_33_10_20_3,11.92
PRL_33_10_20_4,22.51
PRL_33_10_20_5,9.57
PRL_33_10_20_6,6.64
PRL_33_10_21_1,8.52
PRL_33_10_21_2,8.95
PRL_33_10_21_3,11.71
PRL_33_10_21_4,9.57
PRL_33_10_21_5,12.84
PRL_33_10_21_6,6.62
PRL_33_10_22_1,6.54
PRL_33_10_22_2,8.64
PRL_33_10_22_3,8.47
PRL_33_10_22_4,9.29
PRL_33_10_22_5,12.74
PRL_33_10_22_6,6.46
PRL_33_10_23_1,4.51
PRL_33_10_23_2,8.26
PRL_33_10_23_3,7.92
PRL_33_10_23_4,8.42
PRL_33_10_23_5,15.15
PRL_33_10_23_6,5.45
PRL_33_10_33_1,3.7
PRL_33_10_33_2,7.92
PRL_33_10_33_3,6.88
PRL_33_10_33_4,9.71
PRL_33_10_33_5,6.74
PRL_33_10_33_6,6.74
PRL_33_10_25_1,4.01
PRL_33_10_25_2,10.33
PRL_33_10_25_3,10.48
PRL_33_10_25_4,9.5
PRL_33_10_25_5,15.02
PRL_33_10_25_6,5.78
PRL_33_10_26_1,3.44
PRL_33_10_26_2,7.81
PRL_33_10_26_3,7.74
PRL_33_10_26_4,7.02
PRL_33_10_26_5,9.78
PRL_33_10_26_6,4.97
PRL_33_10_27_1,2.66
PRL_33_10_27_2,5.54
PRL_33_10_27_3,10.33
PRL_33_10_27_4,10.34
PRL_33_10_27_5,11.14
PRL_33_10_27_6,4.47
PRL_33_10_28_1,5.39
PRL_33_10_28_2,7.02
PRL_33_10_28_3,8.37
PRL_33_10_28_4,7.13
PRL_33_10_28_5,13.16
PRL_33_10_28_6,5.16
PRL_33_10_29_1,3.44
PRL_33_10_29_2,6.11
PRL_33_10_29_3,7.31
PRL_33_10_29_4,5.85
PRL_33_10_29_5,15.82
PRL_33_10_29_6,5.08
PRL_33_10_30_1,3.44
PRL_33_10_30_2,5.27
PRL_33_10_30_3,5.65
PRL_33_10_30_4,4.99
PRL_33_10_30_5,9.64
PRL_33_10_30_6,4.3
PRL_33_10_31_1,3.44
PRL_33_10_31_2,4.26
PRL_33_10_31_3,4.61
PRL_33_10_31_4,4.99
PRL_33_10_31_5,5.29
PRL_33_10_31_6,4.3
PRL_33_11_01_1,4.13
PRL_33_11_01_2,6.12
PRL_33_11_01_3,6.88
PRL_33_11_01_4,7.85
PRL_33_11_01_5,4.12
PRL_33_11_01_6,4.12
PRL_33_11_02_1,4.3
PRL_33_11_02_2,5.34
PRL_33_11_02_3,5.16
PRL_33_11_02_4,5.85
PRL_33_11_02_5,7.23
PRL_33_11_02_6,5.22
PRL_33_11_03_1,3.41
PRL_33_11_03_2,3.22
PRL_33_11_03_3,7.7
PRL_33_11_03_4,9.36
PRL_33_11_03_5,7.13
PRL_33_11_03_6,3.29
PRL_33_11_04_1,4.12
PRL_33_11_04_2,4.47
PRL_33_11_04_3,5.7
PRL_33_11_04_4,7.85
PRL_33_11_04_5,12.91
PRL_33_11_04_6,3.96
PRL_33_11_05_1,4.13
PRL_33_11_05_2,6.86
PRL_33_11_05_3,8.84
PRL_33_11_05_4,9.64
PRL_33_11_05_5,23.76
PRL_33_11_05_6,3.17
PRL_33_11_06_1,3.25
PRL_33_11_06_2,7.2
PRL_33_11_06_3,10.33
PRL_33_11_06_4,10.22
PRL_33_11_06_5,24.1
PRL_33_11_06_6,6.06
PRL_33_11_07_1,3.42
PRL_33_11_07_2,9.21
PRL_33_11_07_3,13.38
PRL_33_11_07_4,10.33
PRL_33_11_07_5,28.77
PRL_33_11_07_6,5.99
PRL_33_11_08_1,4.54
PRL_33_11_08_2,10.11
PRL_33_11_08_3,8.88
PRL_33_11_08_4,9.42
PRL_33_11_08_5,15.73
PRL_33_11_08_6,6.97
PRL_33_11_09_1,3.44
PRL_33_11_09_2,8.33
PRL_33_11_09_3,8.18
PRL_33_11_09_4,8.2
PRL_33_11_09_5,11.5
PRL_33_11_09_6,5.03
PRL_33_11_10_1,5.06
PRL_33_11_10_2,9.5
PRL_33_11_10_3,9.57
PRL_33_11_10_4,9.29
PRL_33_11_10_5,6.88
PRL_33_11_10_6,4.92
PRL_33_11_11_1,10.33
PRL_33_11_11_2,12.06
PRL_33_11_11_3,7.74
PRL_33_11_11_4,8.14
PRL_33_11_11_5,9.93
PRL_33_11_11_6,8.45
PRL_33_11_12_1,5.45
PRL_33_11_12_2,12.47
PRL_33_11_12_3,8.62
PRL_33_11_12_4,7.92
PRL_33_11_12_5,12.47
PRL_33_11_12_6,6.62
PRL_33_11_13_1,6.88
PRL_33_11_13_2,10.13
PRL_33_11_13_3,9.69
PRL_33_11_13_4,8.73
PRL_33_11_13_5,29.41
PRL_33_11_13_6,6.83
PRL_33_11_14_1,5.17
PRL_33_11_14_2,7.79
PRL_33_11_14_3,11.92
PRL_33_11_14_4,5.89
PRL_33_11_14_5,29.26
PRL_33_11_14_6,5.02
PRL_33_11_15_1,4.17
PRL_33_11_15_2,6.54
PRL_33_11_15_3,9.42
PRL_33_11_15_4,5.0
PRL_33_11_15_5,18.43
PRL_33_11_15_6,4.98
PRL_33_11_16_1,3.81
PRL_33_11_16_2,5.16
PRL_33_11_16_3,5.93
PRL_33_11_16_4,6.03
PRL_33_11_16_5,6.66
PRL_33_11_16_6,4.65
PRL_33_11_17_1,3.79
PRL_33_11_17_2,3.61
PRL_33_11_17_3,12.34
PRL_33_11_17_4,6.79
PRL_33_11_17_5,6.71
PRL_33_11_17_6,6.88
PRL_33_11_18_1,7.66
PRL_33_11_18_2,12.53
PRL_33_11_18_3,6.15
PRL_33_11_18_4,6.4
PRL_33_11_18_5,10.33
PRL_33_11_18_6,6.31
PRL_33_11_19_1,6.88
PRL_33_11_19_2,6.22
PRL_33_11_19_3,9.5
PRL_33_11_19_4,8.67
PRL_33_11_19_5,7.01
PRL_33_11_19_6,6.77
PRL_33_11_20_1,6.05
PRL_33_11_20_2,11.81
PRL_33_11_20_3,7.02
PRL_33_11_20_4,7.5
PRL_33_11_20_5,12.87
PRL_33_11_20_6,6.11
PRL_33_11_21_1,8.86
PRL_33_11_21_2,11.19
PRL_33_11_21_3,6.43
PRL_33_11_21_4,6.54
PRL_33_11_21_5,10.33
PRL_33_11_21_6,4.13
PRL_33_11_22_1,7.61
PRL_33_11_22_2,10.01
PRL_33_11_22_3,6.54
PRL_33_11_22_4,6.88
PRL_33_11_22_5,8.61
PRL_33_11_22_6,3.66
PRL_33_11_23_1,6.49
PRL_33_11_23_2,9.29
PRL_33_11_23_3,7.79
PRL_33_11_23_4,8.01
PRL_33_11_23_5,7.31
PRL_33_11_23_6,6.4
PRL_33_11_33_1,7.44
PRL_33_11_33_2,5.58
PRL_33_11_33_3,6.61
PRL_33_11_33_4,5.98
PRL_33_11_33_5,7.39
PRL_33_11_33_6,5.96
PRL_33_11_25_1,9.55
PRL_33_11_25_2,12.5
PRL_33_11_25_3,16.94
PRL_33_11_25_4,11.01
PRL_33_11_25_5,12.46
PRL_33_11_25_6,12.05
PRL_33_11_26_1,9.46
PRL_33_11_26_2,11.35
PRL_33_11_26_3,6.38
PRL_33_11_26_4,7.4
PRL_33_11_26_5,8.39
PRL_33_11_26_6,6.88
PRL_33_11_27_1,7.23
PRL_33_11_27_2,12.2
PRL_33_11_27_3,15.57
PRL_33_11_27_4,5.84
PRL_33_11_27_5,11.01
PRL_33_11_27_6,8.86
PRL_33_11_28_1,8.51
PRL_33_11_28_2,12.38
PRL_33_11_28_3,9.57
PRL_33_11_28_4,6.88
PRL_33_11_28_5,13.12
PRL_33_11_28_6,7.43
PRL_33_11_29_1,15.74
PRL_33_11_29_2,16.59
PRL_33_11_29_3,10.79
PRL_33_11_29_4,7.92
PRL_33_11_29_5,12.72
PRL_33_11_29_6,7.34
PRL_33_11_30_1,11.48
PRL_33_11_30_2,12.46
PRL_33_11_30_3,14.26
PRL_33_11_30_4,12.05
PRL_33_11_30_5,6.18
PRL_33_11_30_6,7.03
PRL_33_12_01_1,8.76
PRL_33_12_01_2,10.95
PRL_33_12_01_3,15.56
PRL_33_12_01_4,10.33
PRL_33_12_01_5,9.64
PRL_33_12_01_6,7.43
PRL_33_12_02_1,7.84
PRL_33_12_02_2,19.28
PRL_33_12_02_3,10.5
PRL_33_12_02_4,7.93
PRL_33_12_02_5,11.78
PRL_33_12_02_6,5.85
PRL_33_12_03_1,5.51
PRL_33_12_03_2,8.18
PRL_33_12_03_3,9.76
PRL_33_12_03_4,7.43
PRL_33_12_03_5,13.93
PRL_33_12_03_6,3.44
PRL_33_12_04_1,5.16
PRL_33_12_04_2,8.48
PRL_33_12_04_3,10.66
PRL_33_12_04_4,8.48
PRL_33_12_04_5,20.1
PRL_33_12_04_6,4.56
PRL_33_12_05_1,6.77
PRL_33_12_05_2,12.16
PRL_33_12_05_3,7.05
PRL_33_12_05_4,4.27
PRL_33_12_05_5,6.88
PRL_33_12_05_6,7.92
PRL_33_12_06_1,10.68
PRL_33_12_06_2,12.08
PRL_33_12_06_3,5.49
PRL_33_12_06_4,6.68
PRL_33_12_06_5,6.88
PRL_33_12_06_6,6.88
PRL_33_12_07_1,5.51
PRL_33_12_07_2,4.19
PRL_33_12_07_3,4.75
PRL_33_12_07_4,4.54
PRL_33_12_07_5,5.71
PRL_33_12_07_6,5.71
PRL_33_12_08_1,5.7
PRL_33_12_08_2,5.16
PRL_33_12_08_3,5.51
PRL_33_12_08_4,5.92
PRL_33_12_08_5,4.26
PRL_33_12_08_6,5.51
PRL_33_12_09_1,8.4
PRL_33_12_09_2,10.84
PRL_33_12_09_3,4.7
PRL_33_12_09_4,7.17
PRL_33_12_09_5,5.68
PRL_33_12_09_6,6.88
PRL_33_12_10_1,6.94
PRL_33_12_10_2,10.99
PRL_33_12_10_3,4.23
PRL_33_12_10_4,5.23
PRL_33_12_10_5,9.98
PRL_33_12_10_6,3.46
PRL_33_12_11_1,4.89
PRL_33_12_11_2,10.45
PRL_33_12_11_3,8.95
PRL_33_12_11_4,7.73
PRL_33_12_11_5,13.98
PRL_33_12_11_6,6.14
PRL_33_12_12_1,4.89
PRL_33_12_12_2,13.76
PRL_33_12_12_3,15.08
PRL_33_12_12_4,15.3
PRL_33_12_12_5,26.35
PRL_33_12_12_6,9.15
PRL_33_12_13_1,6.04
PRL_33_12_13_2,17.21
PRL_33_12_13_3,19.28
PRL_33_12_13_4,16.25
PRL_33_12_13_5,34.42
PRL_33_12_13_6,7.38
PRL_33_12_14_1,3.4
PRL_33_12_14_2,4.96
PRL_33_12_14_3,4.52
PRL_33_12_14_4,6.39
PRL_33_12_14_5,4.52
PRL_33_12_14_6,4.46
PRL_33_12_15_1,5.75
PRL_33_12_15_2,8.26
PRL_33_12_15_3,9.5
PRL_33_12_15_4,6.83
PRL_33_12_15_5,5.87
PRL_33_12_15_6,6.88
PRL_33_12_16_1,10.55
PRL_33_12_16_2,13.05
PRL_33_12_16_3,6.37
PRL_33_12_16_4,6.66
PRL_33_12_16_5,10.16
PRL_33_12_16_6,5.24
PRL_33_12_17_1,11.08
PRL_33_12_17_2,8.61
PRL_33_12_17_3,6.86
PRL_33_12_17_4,5.4
PRL_33_12_17_5,7.85
PRL_33_12_17_6,4.27
PRL_33_12_18_1,9.69
PRL_33_12_18_2,8.39
PRL_33_12_18_3,9.12
PRL_33_12_18_4,7.17
PRL_33_12_18_5,12.98
PRL_33_12_18_6,6.95
PRL_33_12_19_1,7.86
PRL_33_12_19_2,9.83
PRL_33_12_19_3,7.09
PRL_33_12_19_4,6.21
PRL_33_12_19_5,8.39
PRL_33_12_19_6,7.53
PRL_33_12_20_1,14.63
PRL_33_12_20_2,14.75
PRL_33_12_20_3,5.69
PRL_33_12_20_4,6.2
PRL_33_12_20_5,9.57
PRL_33_12_20_6,9.29
PRL_33_12_21_1,17.38
PRL_33_12_21_2,10.24
PRL_33_12_21_3,6.54
PRL_33_12_21_4,7.11
PRL_33_12_21_5,7.13
PRL_33_12_21_6,6.92
PRL_33_12_22_1,20.14
PRL_33_12_22_2,14.63
PRL_33_12_22_3,7.88
PRL_33_12_22_4,7.18
PRL_33_12_22_5,9.18
PRL_33_12_22_6,9.79
PRL_33_12_23_1,16.12
PRL_33_12_23_2,12.05
PRL_33_12_23_3,6.88
PRL_33_12_23_4,7.65
PRL_33_12_23_5,6.21
PRL_33_12_23_6,6.18
PRL_33_12_33_1,16.29
PRL_33_12_33_2,12.11
PRL_33_12_33_3,5.51
PRL_33_12_33_4,5.92
PRL_33_12_33_5,5.34
PRL_33_12_33_6,6.88
PRL_33_12_25_1,11.22
PRL_33_12_25_2,6.78
PRL_33_12_25_3,7.74
PRL_33_12_25_4,8.61
PRL_33_12_25_5,8.06
PRL_33_12_25_6,5.36
PRL_33_12_26_1,8.07
PRL_33_12_26_2,10.93
PRL_33_12_26_3,4.65
PRL_33_12_26_4,5.34
PRL_33_12_26_5,5.25
PRL_33_12_26_6,4.56
PRL_33_12_27_1,5.71
PRL_33_12_27_2,5.74
PRL_33_12_27_3,3.87
PRL_33_12_27_4,5.38
PRL_33_12_27_5,6.13
PRL_33_12_27_6,4.24
PRL_33_12_28_1,3.37
PRL_33_12_28_2,5.36
PRL_33_12_28_3,3.17
PRL_33_12_28_4,4.67
PRL_33_12_28_5,6.4
PRL_33_12_28_6,3.17
PRL_33_12_29_1,4.81
PRL_33_12_29_2,8.26
PRL_33_12_29_3,8.47
PRL_33_12_29_4,4.8
PRL_33_12_29_5,5.68
PRL_33_12_29_6,5.95
PRL_33_12_30_1,6.44
PRL_33_12_30_2,9.59
PRL_33_12_30_3,3.14
PRL_33_12_30_4,2.96
PRL_33_12_30_5,5.11
PRL_33_12_30_6,4.3
PRL_33_12_31_1,12.71
PRL_33_12_31_2,18.33
PRL_33_12_31_3,4.13
PRL_33_12_31_4,18.39
PRL_33_12_31_5,8.07
PRL_33_12_31_6,15.89
