Ausschreibung,Preis
PRL_26_10_18_2,11.58
PRL_26_10_18_3,14.68
PRL_26_10_18_4,11.43
PRL_26_10_18_5,11.89
PRL_26_10_18_6,6.88
PRL_26_10_19_1,5.74
PRL_26_10_19_2,7.34
PRL_26_10_19_3,11.93
PRL_26_10_19_4,17.36
PRL_26_10_19_5,12.85
PRL_26_10_19_6,6.88
PRL_26_10_20_1,7.64
PRL_26_10_20_2,8.33
PRL_26_10_20_3,15.9
PRL_26_10_20_4,30.01
PRL_26_10_20_5,12.76
PRL_26_10_20_6,8.85
PRL_26_10_21_1,11.36
PRL_26_10_21_2,11.93
PRL_26_10_21_3,15.61
PRL_26_10_21_4,12.76
PRL_26_10_21_5,17.12
PRL_26_10_21_6,8.83
PRL_26_10_22_1,8.72
PRL_26_10_22_2,11.52
PRL_26_10_22_3,11.29
PRL_26_10_22_4,12.39
PRL_26_10_22_5,16.98
PRL_26_10_22_6,8.61
PRL_26_10_23_1,6.01
PRL_26_10_23_2,11.01
PRL_26_10_23_3,10.55
PRL_26_10_23_4,11.22
PRL_26_10_23_5,20.19
PRL_26_10_23_6,7.27
PRL_26_10_26_1,4.94
PRL_26_10_26_2,10.55
PRL_26_10_26_3,9.18
PRL_26_10_26_4,12.94
PRL_26_10_26_5,8.99
PRL_26_10_26_6,8.99
PRL_26_10_25_1,5.35
PRL_26_10_25_2,13.77
PRL_26_10_25_3,13.97
PRL_26_10_25_4,12.67
PRL_26_10_25_5,20.03
PRL_26_10_25_6,7.71
PRL_26_10_26_1,4.59
PRL_26_10_26_2,10.42
PRL_26_10_26_3,10.33
PRL_26_10_26_4,9.36
PRL_26_10_26_5,13.03
PRL_26_10_26_6,6.63
PRL_26_10_27_1,3.54
PRL_26_10_27_2,7.39
PRL_26_10_27_3,13.77
PRL_26_10_27_4,13.79
PRL_26_10_27_5,14.85
PRL_26_10_27_6,5.97
PRL_26_10_28_1,7.19
PRL_26_10_28_2,9.36
PRL_26_10_28_3,11.16
PRL_26_10_28_4,9.5
PRL_26_10_28_5,17.55
PRL_26_10_28_6,6.88
PRL_26_10_29_1,4.59
PRL_26_10_29_2,8.15
PRL_26_10_29_3,9.75
PRL_26_10_29_4,7.8
PRL_26_10_29_5,21.09
PRL_26_10_29_6,6.77
PRL_26_10_30_1,4.59
PRL_26_10_30_2,7.02
PRL_26_10_30_3,7.53
PRL_26_10_30_4,6.65
PRL_26_10_30_5,12.85
PRL_26_10_30_6,5.74
PRL_26_10_31_1,4.59
PRL_26_10_31_2,5.68
PRL_26_10_31_3,6.15
PRL_26_10_31_4,6.65
PRL_26_10_31_5,7.06
PRL_26_10_31_6,5.74
PRL_26_11_01_1,5.51
PRL_26_11_01_2,8.16
PRL_26_11_01_3,9.18
PRL_26_11_01_4,10.46
PRL_26_11_01_5,5.49
PRL_26_11_01_6,5.49
PRL_26_11_02_1,5.74
PRL_26_11_02_2,7.11
PRL_26_11_02_3,6.88
PRL_26_11_02_4,7.8
PRL_26_11_02_5,9.64
PRL_26_11_02_6,6.96
PRL_26_11_03_1,4.54
PRL_26_11_03_2,4.3
PRL_26_11_03_3,10.26
PRL_26_11_03_4,12.48
PRL_26_11_03_5,9.5
PRL_26_11_03_6,4.39
PRL_26_11_04_1,5.49
PRL_26_11_04_2,5.97
PRL_26_11_04_3,7.6
PRL_26_11_04_4,10.46
PRL_26_11_04_5,17.21
PRL_26_11_04_6,5.28
PRL_26_11_05_1,5.51
PRL_26_11_05_2,9.15
PRL_26_11_05_3,11.78
PRL_26_11_05_4,12.85
PRL_26_11_05_5,31.68
PRL_26_11_05_6,4.22
PRL_26_11_06_1,4.33
PRL_26_11_06_2,9.6
PRL_26_11_06_3,13.77
PRL_26_11_06_4,13.62
PRL_26_11_06_5,32.12
PRL_26_11_06_6,8.08
PRL_26_11_07_1,4.56
PRL_26_11_07_2,12.28
PRL_26_11_07_3,17.84
PRL_26_11_07_4,13.77
PRL_26_11_07_5,38.35
PRL_26_11_07_6,7.98
PRL_26_11_08_1,6.05
PRL_26_11_08_2,13.47
PRL_26_11_08_3,11.84
PRL_26_11_08_4,12.56
PRL_26_11_08_5,20.97
PRL_26_11_08_6,9.29
PRL_26_11_09_1,4.59
PRL_26_11_09_2,11.11
PRL_26_11_09_3,10.9
PRL_26_11_09_4,10.93
PRL_26_11_09_5,15.33
PRL_26_11_09_6,6.7
PRL_26_11_10_1,6.75
PRL_26_11_10_2,12.67
PRL_26_11_10_3,12.76
PRL_26_11_10_4,12.39
PRL_26_11_10_5,9.18
PRL_26_11_10_6,6.56
PRL_26_11_11_1,13.77
PRL_26_11_11_2,16.08
PRL_26_11_11_3,10.33
PRL_26_11_11_4,10.86
PRL_26_11_11_5,13.23
PRL_26_11_11_6,11.27
PRL_26_11_12_1,7.27
PRL_26_11_12_2,16.63
PRL_26_11_12_3,11.49
PRL_26_11_12_4,10.55
PRL_26_11_12_5,16.62
PRL_26_11_12_6,8.83
PRL_26_11_13_1,9.18
PRL_26_11_13_2,13.51
PRL_26_11_13_3,12.92
PRL_26_11_13_4,11.64
PRL_26_11_13_5,39.21
PRL_26_11_13_6,9.1
PRL_26_11_14_1,6.89
PRL_26_11_14_2,10.38
PRL_26_11_14_3,15.89
PRL_26_11_14_4,7.86
PRL_26_11_14_5,39.01
PRL_26_11_14_6,6.69
PRL_26_11_15_1,5.55
PRL_26_11_15_2,8.72
PRL_26_11_15_3,12.56
PRL_26_11_15_4,6.66
PRL_26_11_15_5,24.57
PRL_26_11_15_6,6.64
PRL_26_11_16_1,5.08
PRL_26_11_16_2,6.88
PRL_26_11_16_3,7.9
PRL_26_11_16_4,8.04
PRL_26_11_16_5,8.88
PRL_26_11_16_6,6.2
PRL_26_11_17_1,5.06
PRL_26_11_17_2,4.82
PRL_26_11_17_3,16.45
PRL_26_11_17_4,9.05
PRL_26_11_17_5,8.95
PRL_26_11_17_6,9.18
PRL_26_11_18_1,10.21
PRL_26_11_18_2,16.7
PRL_26_11_18_3,8.2
PRL_26_11_18_4,8.54
PRL_26_11_18_5,13.77
PRL_26_11_18_6,8.41
PRL_26_11_19_1,9.18
PRL_26_11_19_2,8.29
PRL_26_11_19_3,12.67
PRL_26_11_19_4,11.55
PRL_26_11_19_5,9.34
PRL_26_11_19_6,9.03
PRL_26_11_20_1,8.07
PRL_26_11_20_2,15.75
PRL_26_11_20_3,9.35
PRL_26_11_20_4,9.99
PRL_26_11_20_5,17.16
PRL_26_11_20_6,8.14
PRL_26_11_21_1,11.81
PRL_26_11_21_2,14.91
PRL_26_11_21_3,8.57
PRL_26_11_21_4,8.72
PRL_26_11_21_5,13.77
PRL_26_11_21_6,5.51
PRL_26_11_22_1,10.15
PRL_26_11_22_2,13.34
PRL_26_11_22_3,8.72
PRL_26_11_22_4,9.18
PRL_26_11_22_5,11.47
PRL_26_11_22_6,4.88
PRL_26_11_23_1,8.65
PRL_26_11_23_2,12.39
PRL_26_11_23_3,10.38
PRL_26_11_23_4,10.67
PRL_26_11_23_5,9.75
PRL_26_11_23_6,8.54
PRL_26_11_26_1,9.92
PRL_26_11_26_2,7.43
PRL_26_11_26_3,8.81
PRL_26_11_26_4,7.98
PRL_26_11_26_5,9.86
PRL_26_11_26_6,7.95
PRL_26_11_25_1,12.73
PRL_26_11_25_2,16.66
PRL_26_11_25_3,22.58
PRL_26_11_25_4,14.68
PRL_26_11_25_5,16.61
PRL_26_11_25_6,16.06
PRL_26_11_26_1,12.61
PRL_26_11_26_2,15.13
PRL_26_11_26_3,8.51
PRL_26_11_26_4,9.87
PRL_26_11_26_5,11.19
PRL_26_11_26_6,9.18
PRL_26_11_27_1,9.64
PRL_26_11_27_2,16.26
PRL_26_11_27_3,20.75
PRL_26_11_27_4,7.78
PRL_26_11_27_5,14.68
PRL_26_11_27_6,11.81
PRL_26_11_28_1,11.34
PRL_26_11_28_2,16.5
PRL_26_11_28_3,12.76
PRL_26_11_28_4,9.18
PRL_26_11_28_5,17.49
PRL_26_11_28_6,9.9
PRL_26_11_29_1,20.98
PRL_26_11_29_2,22.12
PRL_26_11_29_3,14.39
PRL_26_11_29_4,10.55
PRL_26_11_29_5,16.96
PRL_26_11_29_6,9.78
PRL_26_11_30_1,15.31
PRL_26_11_30_2,16.61
PRL_26_11_30_3,19.01
PRL_26_11_30_4,16.07
PRL_26_11_30_5,8.24
PRL_26_11_30_6,9.37
PRL_26_12_01_1,11.68
PRL_26_12_01_2,14.59
PRL_26_12_01_3,20.74
PRL_26_12_01_4,13.77
PRL_26_12_01_5,12.85
PRL_26_12_01_6,9.9
PRL_26_12_02_1,10.45
PRL_26_12_02_2,25.7
PRL_26_12_02_3,14.0
PRL_26_12_02_4,10.57
PRL_26_12_02_5,15.7
PRL_26_12_02_6,7.8
PRL_26_12_03_1,7.34
PRL_26_12_03_2,10.9
PRL_26_12_03_3,13.01
PRL_26_12_03_4,9.9
PRL_26_12_03_5,18.57
PRL_26_12_03_6,4.59
PRL_26_12_04_1,6.88
PRL_26_12_04_2,11.31
PRL_26_12_04_3,14.21
PRL_26_12_04_4,11.31
PRL_26_12_04_5,26.79
PRL_26_12_04_6,6.08
PRL_26_12_05_1,9.03
PRL_26_12_05_2,16.21
PRL_26_12_05_3,9.4
PRL_26_12_05_4,5.69
PRL_26_12_05_5,9.18
PRL_26_12_05_6,10.55
PRL_26_12_06_1,14.23
PRL_26_12_06_2,16.11
PRL_26_12_06_3,7.32
PRL_26_12_06_4,8.9
PRL_26_12_06_5,9.18
PRL_26_12_06_6,9.18
PRL_26_12_07_1,7.34
PRL_26_12_07_2,5.58
PRL_26_12_07_3,6.33
PRL_26_12_07_4,6.06
PRL_26_12_07_5,7.62
PRL_26_12_07_6,7.62
PRL_26_12_08_1,7.6
PRL_26_12_08_2,6.88
PRL_26_12_08_3,7.34
PRL_26_12_08_4,7.89
PRL_26_12_08_5,5.68
PRL_26_12_08_6,7.34
PRL_26_12_09_1,11.2
PRL_26_12_09_2,14.46
PRL_26_12_09_3,6.26
PRL_26_12_09_4,9.56
PRL_26_12_09_5,7.57
PRL_26_12_09_6,9.18
PRL_26_12_10_1,9.25
PRL_26_12_10_2,14.65
PRL_26_12_10_3,5.64
PRL_26_12_10_4,6.98
PRL_26_12_10_5,13.3
PRL_26_12_10_6,4.62
PRL_26_12_11_1,6.52
PRL_26_12_11_2,13.93
PRL_26_12_11_3,11.93
PRL_26_12_11_4,10.31
PRL_26_12_11_5,18.64
PRL_26_12_11_6,8.19
PRL_26_12_12_1,6.52
PRL_26_12_12_2,18.35
PRL_26_12_12_3,20.1
PRL_26_12_12_4,20.4
PRL_26_12_12_5,35.12
PRL_26_12_12_6,12.2
PRL_26_12_13_1,8.06
PRL_26_12_13_2,22.94
PRL_26_12_13_3,25.7
PRL_26_12_13_4,21.66
PRL_26_12_13_5,45.89
PRL_26_12_13_6,9.84
PRL_26_12_14_1,4.53
PRL_26_12_14_2,6.61
PRL_26_12_14_3,6.02
PRL_26_12_14_4,8.52
PRL_26_12_14_5,6.03
PRL_26_12_14_6,5.95
PRL_26_12_15_1,7.66
PRL_26_12_15_2,11.01
PRL_26_12_15_3,12.67
PRL_26_12_15_4,9.1
PRL_26_12_15_5,7.83
PRL_26_12_15_6,9.18
PRL_26_12_16_1,14.06
PRL_26_12_16_2,17.39
PRL_26_12_16_3,8.49
PRL_26_12_16_4,8.88
PRL_26_12_16_5,13.55
PRL_26_12_16_6,6.98
PRL_26_12_17_1,14.78
PRL_26_12_17_2,11.47
PRL_26_12_17_3,9.14
PRL_26_12_17_4,7.2
PRL_26_12_17_5,10.46
PRL_26_12_17_6,5.69
PRL_26_12_18_1,12.92
PRL_26_12_18_2,11.18
PRL_26_12_18_3,12.16
PRL_26_12_18_4,9.56
PRL_26_12_18_5,17.3
PRL_26_12_18_6,9.27
PRL_26_12_19_1,10.47
PRL_26_12_19_2,13.11
PRL_26_12_19_3,9.45
PRL_26_12_19_4,8.28
PRL_26_12_19_5,11.19
PRL_26_12_19_6,10.04
PRL_26_12_20_1,19.5
PRL_26_12_20_2,19.66
PRL_26_12_20_3,7.58
PRL_26_12_20_4,8.26
PRL_26_12_20_5,12.76
PRL_26_12_20_6,12.39
PRL_26_12_21_1,23.17
PRL_26_12_21_2,13.66
PRL_26_12_21_3,8.72
PRL_26_12_21_4,9.48
PRL_26_12_21_5,9.51
PRL_26_12_21_6,9.22
PRL_26_12_22_1,26.85
PRL_26_12_22_2,19.5
PRL_26_12_22_3,10.51
PRL_26_12_22_4,9.57
PRL_26_12_22_5,12.24
PRL_26_12_22_6,13.05
PRL_26_12_23_1,21.49
PRL_26_12_23_2,16.06
PRL_26_12_23_3,9.18
PRL_26_12_23_4,10.2
PRL_26_12_23_5,8.28
PRL_26_12_23_6,8.24
PRL_26_12_26_1,21.71
PRL_26_12_26_2,16.14
PRL_26_12_26_3,7.34
PRL_26_12_26_4,7.89
PRL_26_12_26_5,7.11
PRL_26_12_26_6,9.17
PRL_26_12_25_1,14.96
PRL_26_12_25_2,9.04
PRL_26_12_25_3,10.33
PRL_26_12_25_4,11.47
PRL_26_12_25_5,10.75
PRL_26_12_25_6,7.15
PRL_26_12_26_1,10.76
PRL_26_12_26_2,14.57
PRL_26_12_26_3,6.2
PRL_26_12_26_4,7.11
PRL_26_12_26_5,6.99
PRL_26_12_26_6,6.08
PRL_26_12_27_1,7.61
PRL_26_12_27_2,7.65
PRL_26_12_27_3,5.16
PRL_26_12_27_4,7.17
PRL_26_12_27_5,8.17
PRL_26_12_27_6,5.65
PRL_26_12_28_1,4.5
PRL_26_12_28_2,7.15
PRL_26_12_28_3,4.22
PRL_26_12_28_4,6.22
PRL_26_12_28_5,8.53
PRL_26_12_28_6,4.22
PRL_26_12_29_1,6.41
PRL_26_12_29_2,11.01
PRL_26_12_29_3,11.29
PRL_26_12_29_4,6.4
PRL_26_12_29_5,7.57
PRL_26_12_29_6,7.93
PRL_26_12_30_1,8.58
PRL_26_12_30_2,12.78
PRL_26_12_30_3,4.19
PRL_26_12_30_4,3.95
PRL_26_12_30_5,6.81
PRL_26_12_30_6,5.74
PRL_26_12_31_1,16.94
PRL_26_12_31_2,24.44
PRL_26_12_31_3,5.51
PRL_26_12_31_4,24.52
PRL_26_12_31_5,10.76
PRL_26_12_31_6,21.18
