Ausschreibung,Preis
PRL_26_10_19_2,7.29
PRL_26_10_19_3,11.85
PRL_26_10_19_4,17.24
PRL_26_10_19_5,12.76
PRL_26_10_19_6,6.84
PRL_26_10_20_1,7.58
PRL_26_10_20_2,8.28
PRL_26_10_20_3,15.79
PRL_26_10_20_4,29.81
PRL_26_10_20_5,12.67
PRL_26_10_20_6,8.79
PRL_26_10_21_1,11.29
PRL_26_10_21_2,11.85
PRL_26_10_21_3,15.51
PRL_26_10_21_4,12.67
PRL_26_10_21_5,17.0
PRL_26_10_21_6,8.77
PRL_26_10_22_1,8.66
PRL_26_10_22_2,11.44
PRL_26_10_22_3,11.21
PRL_26_10_22_4,12.31
PRL_26_10_22_5,16.86
PRL_26_10_22_6,8.55
PRL_26_10_23_1,5.97
PRL_26_10_23_2,10.94
PRL_26_10_23_3,10.48
PRL_26_10_23_4,11.15
PRL_26_10_23_5,20.05
PRL_26_10_23_6,7.22
PRL_26_10_24_1,4.9
PRL_26_10_24_2,10.48
PRL_26_10_24_3,9.12
PRL_26_10_24_4,12.85
PRL_26_10_24_5,8.92
PRL_26_10_24_6,8.92
PRL_26_10_25_1,5.31
PRL_26_10_25_2,13.67
PRL_26_10_25_3,13.87
PRL_26_10_25_4,12.58
PRL_26_10_25_5,19.89
PRL_26_10_25_6,7.66
PRL_26_10_26_1,4.56
PRL_26_10_26_2,10.35
PRL_26_10_26_3,10.26
PRL_26_10_26_4,9.3
PRL_26_10_26_5,12.94
PRL_26_10_26_6,6.58
PRL_26_10_27_1,3.52
PRL_26_10_27_2,7.34
PRL_26_10_27_3,13.67
PRL_26_10_27_4,13.69
PRL_26_10_27_5,14.75
PRL_26_10_27_6,5.93
PRL_26_10_28_1,7.14
PRL_26_10_28_2,9.3
PRL_26_10_28_3,11.08
PRL_26_10_28_4,9.43
PRL_26_10_28_5,17.43
PRL_26_10_28_6,6.84
PRL_26_10_29_1,4.56
PRL_26_10_29_2,8.09
PRL_26_10_29_3,9.68
PRL_26_10_29_4,7.75
PRL_26_10_29_5,20.95
PRL_26_10_29_6,6.73
PRL_26_10_30_1,4.56
PRL_26_10_30_2,6.97
PRL_26_10_30_3,7.47
PRL_26_10_30_4,6.61
PRL_26_10_30_5,12.76
PRL_26_10_30_6,5.7
PRL_26_10_31_1,4.56
PRL_26_10_31_2,5.64
PRL_26_10_31_3,6.11
PRL_26_10_31_4,6.61
PRL_26_10_31_5,7.01
PRL_26_10_31_6,5.7
PRL_26_11_01_1,5.47
PRL_26_11_01_2,8.1
PRL_26_11_01_3,9.12
PRL_26_11_01_4,10.39
PRL_26_11_01_5,5.45
PRL_26_11_01_6,5.45
PRL_26_11_02_1,5.7
PRL_26_11_02_2,7.06
PRL_26_11_02_3,6.84
PRL_26_11_02_4,7.75
PRL_26_11_02_5,9.57
PRL_26_11_02_6,6.91
PRL_26_11_03_1,4.51
PRL_26_11_03_2,4.27
PRL_26_11_03_3,10.19
PRL_26_11_03_4,12.4
PRL_26_11_03_5,9.43
PRL_26_11_03_6,4.36
PRL_26_11_04_1,5.45
PRL_26_11_04_2,5.93
PRL_26_11_04_3,7.55
PRL_26_11_04_4,10.39
PRL_26_11_04_5,17.09
PRL_26_11_04_6,5.24
PRL_26_11_05_1,5.47
PRL_26_11_05_2,9.09
PRL_26_11_05_3,11.7
PRL_26_11_05_4,12.76
PRL_26_11_05_5,31.47
PRL_26_11_05_6,4.19
PRL_26_11_06_1,4.3
PRL_26_11_06_2,9.53
PRL_26_11_06_3,13.67
PRL_26_11_06_4,13.53
PRL_26_11_06_5,31.9
PRL_26_11_06_6,8.02
PRL_26_11_07_1,4.53
PRL_26_11_07_2,12.2
PRL_26_11_07_3,17.72
PRL_26_11_07_4,13.67
PRL_26_11_07_5,38.09
PRL_26_11_07_6,7.93
PRL_26_11_08_1,6.01
PRL_26_11_08_2,13.38
PRL_26_11_08_3,11.76
PRL_26_11_08_4,12.47
PRL_26_11_08_5,20.83
PRL_26_11_08_6,9.22
PRL_26_11_09_1,4.56
PRL_26_11_09_2,11.03
PRL_26_11_09_3,10.83
PRL_26_11_09_4,10.86
PRL_26_11_09_5,15.22
PRL_26_11_09_6,6.65
PRL_26_11_10_1,6.7
PRL_26_11_10_2,12.58
PRL_26_11_10_3,12.67
PRL_26_11_10_4,12.31
PRL_26_11_10_5,9.12
PRL_26_11_10_6,6.52
PRL_26_11_11_1,13.67
PRL_26_11_11_2,15.97
PRL_26_11_11_3,10.26
PRL_26_11_11_4,10.78
PRL_26_11_11_5,13.14
PRL_26_11_11_6,11.19
PRL_26_11_12_1,7.22
PRL_26_11_12_2,16.52
PRL_26_11_12_3,11.41
PRL_26_11_12_4,10.48
PRL_26_11_12_5,16.51
PRL_26_11_12_6,8.77
PRL_26_11_13_1,9.12
PRL_26_11_13_2,13.42
PRL_26_11_13_3,12.83
PRL_26_11_13_4,11.56
PRL_26_11_13_5,38.94
PRL_26_11_13_6,9.04
PRL_26_11_14_1,6.85
PRL_26_11_14_2,10.31
PRL_26_11_14_3,15.78
PRL_26_11_14_4,7.8
PRL_26_11_14_5,38.74
PRL_26_11_14_6,6.65
PRL_26_11_15_1,5.51
PRL_26_11_15_2,8.66
PRL_26_11_15_3,12.47
PRL_26_11_15_4,6.62
PRL_26_11_15_5,24.4
PRL_26_11_15_6,6.59
PRL_26_11_16_1,5.04
PRL_26_11_16_2,6.84
PRL_26_11_16_3,7.85
PRL_26_11_16_4,7.99
PRL_26_11_16_5,8.82
PRL_26_11_16_6,6.15
PRL_26_11_17_1,5.02
PRL_26_11_17_2,4.79
PRL_26_11_17_3,16.34
PRL_26_11_17_4,8.99
PRL_26_11_17_5,8.89
PRL_26_11_17_6,9.12
PRL_26_11_18_1,10.14
PRL_26_11_18_2,16.59
PRL_26_11_18_3,8.15
PRL_26_11_18_4,8.48
PRL_26_11_18_5,13.67
PRL_26_11_18_6,8.35
PRL_26_11_19_1,9.12
PRL_26_11_19_2,8.23
PRL_26_11_19_3,12.58
PRL_26_11_19_4,11.48
PRL_26_11_19_5,9.28
PRL_26_11_19_6,8.97
PRL_26_11_20_1,8.01
PRL_26_11_20_2,15.64
PRL_26_11_20_3,9.29
PRL_26_11_20_4,9.93
PRL_26_11_20_5,17.05
PRL_26_11_20_6,8.09
PRL_26_11_21_1,11.73
PRL_26_11_21_2,14.81
PRL_26_11_21_3,8.51
PRL_26_11_21_4,8.66
PRL_26_11_21_5,13.67
PRL_26_11_21_6,5.47
PRL_26_11_22_1,10.08
PRL_26_11_22_2,13.25
PRL_26_11_22_3,8.66
PRL_26_11_22_4,9.12
PRL_26_11_22_5,11.39
PRL_26_11_22_6,4.85
PRL_26_11_23_1,8.6
PRL_26_11_23_2,12.31
PRL_26_11_23_3,10.31
PRL_26_11_23_4,10.6
PRL_26_11_23_5,9.68
PRL_26_11_23_6,8.48
PRL_26_11_24_1,9.85
PRL_26_11_24_2,7.38
PRL_26_11_24_3,8.75
PRL_26_11_24_4,7.92
PRL_26_11_24_5,9.79
PRL_26_11_24_6,7.89
PRL_26_11_25_1,12.64
PRL_26_11_25_2,16.54
PRL_26_11_25_3,22.42
PRL_26_11_25_4,14.58
PRL_26_11_25_5,16.5
PRL_26_11_25_6,15.95
PRL_26_11_26_1,12.52
PRL_26_11_26_2,15.03
PRL_26_11_26_3,8.45
PRL_26_11_26_4,9.8
PRL_26_11_26_5,11.11
PRL_26_11_26_6,9.12
PRL_26_11_27_1,9.57
PRL_26_11_27_2,16.15
PRL_26_11_27_3,20.61
PRL_26_11_27_4,7.73
PRL_26_11_27_5,14.58
PRL_26_11_27_6,11.73
PRL_26_11_28_1,11.27
PRL_26_11_28_2,16.39
PRL_26_11_28_3,12.67
PRL_26_11_28_4,9.12
PRL_26_11_28_5,17.37
PRL_26_11_28_6,9.84
PRL_26_11_29_1,20.84
PRL_26_11_29_2,21.97
PRL_26_11_29_3,14.29
PRL_26_11_29_4,10.48
PRL_26_11_29_5,16.85
PRL_26_11_29_6,9.72
PRL_26_11_30_1,15.2
PRL_26_11_30_2,16.5
PRL_26_11_30_3,18.88
PRL_26_11_30_4,15.96
PRL_26_11_30_5,8.19
PRL_26_11_30_6,9.31
PRL_26_12_01_1,11.6
PRL_26_12_01_2,14.49
PRL_26_12_01_3,20.6
PRL_26_12_01_4,13.67
PRL_26_12_01_5,12.76
PRL_26_12_01_6,9.84
PRL_26_12_02_1,10.38
PRL_26_12_02_2,25.52
PRL_26_12_02_3,13.9
PRL_26_12_02_4,10.5
PRL_26_12_02_5,15.6
PRL_26_12_02_6,7.75
PRL_26_12_03_1,7.29
PRL_26_12_03_2,10.83
PRL_26_12_03_3,12.93
PRL_26_12_03_4,9.84
PRL_26_12_03_5,18.44
PRL_26_12_03_6,4.56
PRL_26_12_04_1,6.84
PRL_26_12_04_2,11.23
PRL_26_12_04_3,14.11
PRL_26_12_04_4,11.23
PRL_26_12_04_5,26.61
PRL_26_12_04_6,6.03
PRL_26_12_05_1,8.97
PRL_26_12_05_2,16.1
PRL_26_12_05_3,9.33
PRL_26_12_05_4,5.65
PRL_26_12_05_5,9.12
PRL_26_12_05_6,10.48
PRL_26_12_06_1,14.14
PRL_26_12_06_2,16.0
PRL_26_12_06_3,7.27
PRL_26_12_06_4,8.84
PRL_26_12_06_5,9.12
PRL_26_12_06_6,9.12
PRL_26_12_07_1,7.29
PRL_26_12_07_2,5.54
PRL_26_12_07_3,6.29
PRL_26_12_07_4,6.02
PRL_26_12_07_5,7.57
PRL_26_12_07_6,7.57
PRL_26_12_08_1,7.55
PRL_26_12_08_2,6.84
PRL_26_12_08_3,7.29
PRL_26_12_08_4,7.84
PRL_26_12_08_5,5.64
PRL_26_12_08_6,7.29
PRL_26_12_09_1,11.12
PRL_26_12_09_2,14.36
PRL_26_12_09_3,6.22
PRL_26_12_09_4,9.5
PRL_26_12_09_5,7.52
PRL_26_12_09_6,9.12
PRL_26_12_10_1,9.19
PRL_26_12_10_2,14.55
PRL_26_12_10_3,5.61
PRL_26_12_10_4,6.93
PRL_26_12_10_5,13.21
PRL_26_12_10_6,4.59
PRL_26_12_11_1,6.47
PRL_26_12_11_2,13.84
PRL_26_12_11_3,11.85
PRL_26_12_11_4,10.24
PRL_26_12_11_5,18.51
PRL_26_12_11_6,8.13
PRL_26_12_12_1,6.47
PRL_26_12_12_2,18.22
PRL_26_12_12_3,19.96
PRL_26_12_12_4,20.26
PRL_26_12_12_5,34.89
PRL_26_12_12_6,12.11
PRL_26_12_13_1,8.0
PRL_26_12_13_2,22.79
PRL_26_12_13_3,25.52
PRL_26_12_13_4,21.51
PRL_26_12_13_5,45.58
PRL_26_12_13_6,9.77
PRL_26_12_14_1,4.5
PRL_26_12_14_2,6.56
PRL_26_12_14_3,5.98
PRL_26_12_14_4,8.46
PRL_26_12_14_5,5.99
PRL_26_12_14_6,5.91
PRL_26_12_15_1,7.61
PRL_26_12_15_2,10.94
PRL_26_12_15_3,12.58
PRL_26_12_15_4,9.04
PRL_26_12_15_5,7.78
PRL_26_12_15_6,9.12
PRL_26_12_16_1,13.97
PRL_26_12_16_2,17.27
PRL_26_12_16_3,8.43
PRL_26_12_16_4,8.82
PRL_26_12_16_5,13.45
PRL_26_12_16_6,6.94
PRL_26_12_17_1,14.68
PRL_26_12_17_2,11.39
PRL_26_12_17_3,9.08
PRL_26_12_17_4,7.16
PRL_26_12_17_5,10.39
PRL_26_12_17_6,5.65
PRL_26_12_18_1,12.83
PRL_26_12_18_2,11.1
PRL_26_12_18_3,12.08
PRL_26_12_18_4,9.5
PRL_26_12_18_5,17.18
PRL_26_12_18_6,9.21
PRL_26_12_19_1,10.4
PRL_26_12_19_2,13.02
PRL_26_12_19_3,9.39
PRL_26_12_19_4,8.22
PRL_26_12_19_5,11.11
PRL_26_12_19_6,9.97
PRL_26_12_20_1,19.37
PRL_26_12_20_2,19.53
PRL_26_12_20_3,7.53
PRL_26_12_20_4,8.2
PRL_26_12_20_5,12.67
PRL_26_12_20_6,12.31
PRL_26_12_21_1,23.02
PRL_26_12_21_2,13.56
PRL_26_12_21_3,8.66
PRL_26_12_21_4,9.42
PRL_26_12_21_5,9.44
PRL_26_12_21_6,9.16
PRL_26_12_22_1,26.66
PRL_26_12_22_2,19.37
PRL_26_12_22_3,10.44
PRL_26_12_22_4,9.51
PRL_26_12_22_5,12.16
PRL_26_12_22_6,12.96
PRL_26_12_23_1,21.35
PRL_26_12_23_2,15.95
PRL_26_12_23_3,9.12
PRL_26_12_23_4,10.13
PRL_26_12_23_5,8.22
PRL_26_12_23_6,8.19
PRL_26_12_24_1,21.57
PRL_26_12_24_2,16.03
PRL_26_12_24_3,7.29
PRL_26_12_24_4,7.84
PRL_26_12_24_5,7.06
PRL_26_12_24_6,9.11
PRL_26_12_25_1,14.86
PRL_26_12_25_2,8.98
PRL_26_12_25_3,10.26
PRL_26_12_25_4,11.39
PRL_26_12_25_5,10.67
PRL_26_12_25_6,7.1
PRL_26_12_26_1,10.68
PRL_26_12_26_2,14.48
PRL_26_12_26_3,6.15
PRL_26_12_26_4,7.06
PRL_26_12_26_5,6.95
PRL_26_12_26_6,6.03
PRL_26_12_27_1,7.56
PRL_26_12_27_2,7.6
PRL_26_12_27_3,5.12
PRL_26_12_27_4,7.12
PRL_26_12_27_5,8.11
PRL_26_12_27_6,5.62
PRL_26_12_28_1,4.47
PRL_26_12_28_2,7.1
PRL_26_12_28_3,4.19
PRL_26_12_28_4,6.18
PRL_26_12_28_5,8.47
PRL_26_12_28_6,4.19
PRL_26_12_29_1,6.36
PRL_26_12_29_2,10.94
PRL_26_12_29_3,11.21
PRL_26_12_29_4,6.35
PRL_26_12_29_5,7.52
PRL_26_12_29_6,7.88
PRL_26_12_30_1,8.52
PRL_26_12_30_2,12.7
PRL_26_12_30_3,4.16
PRL_26_12_30_4,3.92
PRL_26_12_30_5,6.76
PRL_26_12_30_6,5.7
PRL_26_12_31_1,16.83
PRL_26_12_31_2,24.27
PRL_26_12_31_3,5.47
PRL_26_12_31_4,24.36
PRL_26_12_31_5,10.68
PRL_26_12_31_6,21.04
