Ausschreibung,Preis
PRL_30_10_18_2,9.93
PRL_30_10_18_3,12.59
PRL_30_10_18_4,9.79
PRL_30_10_18_5,10.2
PRL_30_10_18_6,5.9
PRL_30_10_19_1,4.92
PRL_30_10_19_2,6.29
PRL_30_10_19_3,10.23
PRL_30_10_19_4,14.88
PRL_30_10_19_5,11.01
PRL_30_10_19_6,5.9
PRL_30_10_20_1,6.55
PRL_30_10_20_2,7.14
PRL_30_10_20_3,13.63
PRL_30_10_20_4,25.73
PRL_30_10_20_5,10.94
PRL_30_10_20_6,7.58
PRL_30_10_21_1,9.74
PRL_30_10_21_2,10.23
PRL_30_10_21_3,13.38
PRL_30_10_21_4,10.94
PRL_30_10_21_5,14.67
PRL_30_10_21_6,7.57
PRL_30_10_22_1,7.47
PRL_30_10_22_2,9.87
PRL_30_10_22_3,9.68
PRL_30_10_22_4,10.62
PRL_30_10_22_5,14.55
PRL_30_10_22_6,7.38
PRL_30_10_23_1,5.15
PRL_30_10_23_2,9.44
PRL_30_10_23_3,9.05
PRL_30_10_23_4,9.62
PRL_30_10_23_5,17.31
PRL_30_10_23_6,6.23
PRL_30_10_30_1,4.23
PRL_30_10_30_2,9.05
PRL_30_10_30_3,7.87
PRL_30_10_30_4,11.09
PRL_30_10_30_5,7.7
PRL_30_10_30_6,7.7
PRL_30_10_25_1,4.59
PRL_30_10_25_2,11.8
PRL_30_10_25_3,11.97
PRL_30_10_25_4,10.86
PRL_30_10_25_5,17.17
PRL_30_10_25_6,6.61
PRL_30_10_26_1,3.93
PRL_30_10_26_2,8.93
PRL_30_10_26_3,8.85
PRL_30_10_26_4,8.02
PRL_30_10_26_5,11.17
PRL_30_10_26_6,5.68
PRL_30_10_27_1,3.04
PRL_30_10_27_2,6.33
PRL_30_10_27_3,11.8
PRL_30_10_27_4,11.82
PRL_30_10_27_5,12.73
PRL_30_10_27_6,5.11
PRL_30_10_28_1,6.16
PRL_30_10_28_2,8.02
PRL_30_10_28_3,9.57
PRL_30_10_28_4,8.14
PRL_30_10_28_5,15.04
PRL_30_10_28_6,5.9
PRL_30_10_29_1,3.93
PRL_30_10_29_2,6.99
PRL_30_10_29_3,8.36
PRL_30_10_29_4,6.69
PRL_30_10_29_5,18.08
PRL_30_10_29_6,5.81
PRL_30_10_30_1,3.93
PRL_30_10_30_2,6.02
PRL_30_10_30_3,6.45
PRL_30_10_30_4,5.7
PRL_30_10_30_5,11.01
PRL_30_10_30_6,4.92
PRL_30_10_31_1,3.93
PRL_30_10_31_2,4.87
PRL_30_10_31_3,5.27
PRL_30_10_31_4,5.7
PRL_30_10_31_5,6.05
PRL_30_10_31_6,4.92
PRL_30_11_01_1,4.72
PRL_30_11_01_2,6.99
PRL_30_11_01_3,7.87
PRL_30_11_01_4,8.97
PRL_30_11_01_5,4.7
PRL_30_11_01_6,4.7
PRL_30_11_02_1,4.92
PRL_30_11_02_2,6.1
PRL_30_11_02_3,5.9
PRL_30_11_02_4,6.69
PRL_30_11_02_5,8.26
PRL_30_11_02_6,5.96
PRL_30_11_03_1,3.89
PRL_30_11_03_2,3.68
PRL_30_11_03_3,8.8
PRL_30_11_03_4,10.7
PRL_30_11_03_5,8.14
PRL_30_11_03_6,3.76
PRL_30_11_04_1,4.7
PRL_30_11_04_2,5.11
PRL_30_11_04_3,6.51
PRL_30_11_04_4,8.97
PRL_30_11_04_5,14.75
PRL_30_11_04_6,4.52
PRL_30_11_05_1,4.72
PRL_30_11_05_2,7.84
PRL_30_11_05_3,10.1
PRL_30_11_05_4,11.01
PRL_30_11_05_5,27.16
PRL_30_11_05_6,3.62
PRL_30_11_06_1,3.71
PRL_30_11_06_2,8.23
PRL_30_11_06_3,11.8
PRL_30_11_06_4,11.68
PRL_30_11_06_5,27.54
PRL_30_11_06_6,6.92
PRL_30_11_07_1,3.91
PRL_30_11_07_2,10.53
PRL_30_11_07_3,15.29
PRL_30_11_07_4,11.8
PRL_30_11_07_5,32.88
PRL_30_11_07_6,6.84
PRL_30_11_08_1,5.18
PRL_30_11_08_2,11.55
PRL_30_11_08_3,10.15
PRL_30_11_08_4,10.76
PRL_30_11_08_5,17.98
PRL_30_11_08_6,7.96
PRL_30_11_09_1,3.93
PRL_30_11_09_2,9.52
PRL_30_11_09_3,9.35
PRL_30_11_09_4,9.37
PRL_30_11_09_5,13.14
PRL_30_11_09_6,5.74
PRL_30_11_10_1,5.78
PRL_30_11_10_2,10.86
PRL_30_11_10_3,10.94
PRL_30_11_10_4,10.62
PRL_30_11_10_5,7.87
PRL_30_11_10_6,5.63
PRL_30_11_11_1,11.8
PRL_30_11_11_2,13.78
PRL_30_11_11_3,8.85
PRL_30_11_11_4,9.31
PRL_30_11_11_5,11.34
PRL_30_11_11_6,9.66
PRL_30_11_12_1,6.23
PRL_30_11_12_2,14.26
PRL_30_11_12_3,9.85
PRL_30_11_12_4,9.05
PRL_30_11_12_5,14.25
PRL_30_11_12_6,7.57
PRL_30_11_13_1,7.87
PRL_30_11_13_2,11.58
PRL_30_11_13_3,11.08
PRL_30_11_13_4,9.98
PRL_30_11_13_5,33.61
PRL_30_11_13_6,7.8
PRL_30_11_14_1,5.91
PRL_30_11_14_2,8.9
PRL_30_11_14_3,13.62
PRL_30_11_14_4,6.73
PRL_30_11_14_5,33.44
PRL_30_11_14_6,5.74
PRL_30_11_15_1,4.76
PRL_30_11_15_2,7.47
PRL_30_11_15_3,10.76
PRL_30_11_15_4,5.71
PRL_30_11_15_5,21.06
PRL_30_11_15_6,5.69
PRL_30_11_16_1,4.35
PRL_30_11_16_2,5.9
PRL_30_11_16_3,6.77
PRL_30_11_16_4,6.89
PRL_30_11_16_5,7.62
PRL_30_11_16_6,5.31
PRL_30_11_17_1,4.33
PRL_30_11_17_2,4.13
PRL_30_11_17_3,14.1
PRL_30_11_17_4,7.76
PRL_30_11_17_5,7.67
PRL_30_11_17_6,7.87
PRL_30_11_18_1,8.75
PRL_30_11_18_2,14.32
PRL_30_11_18_3,7.03
PRL_30_11_18_4,7.32
PRL_30_11_18_5,11.8
PRL_30_11_18_6,7.21
PRL_30_11_19_1,7.87
PRL_30_11_19_2,7.1
PRL_30_11_19_3,10.86
PRL_30_11_19_4,9.9
PRL_30_11_19_5,8.01
PRL_30_11_19_6,7.74
PRL_30_11_20_1,6.92
PRL_30_11_20_2,13.5
PRL_30_11_20_3,8.02
PRL_30_11_20_4,8.57
PRL_30_11_20_5,14.71
PRL_30_11_20_6,6.98
PRL_30_11_21_1,10.13
PRL_30_11_21_2,12.78
PRL_30_11_21_3,7.35
PRL_30_11_21_4,7.47
PRL_30_11_21_5,11.8
PRL_30_11_21_6,4.72
PRL_30_11_22_1,8.7
PRL_30_11_22_2,11.44
PRL_30_11_22_3,7.47
PRL_30_11_22_4,7.87
PRL_30_11_22_5,9.83
PRL_30_11_22_6,4.19
PRL_30_11_23_1,7.42
PRL_30_11_23_2,10.62
PRL_30_11_23_3,8.9
PRL_30_11_23_4,9.15
PRL_30_11_23_5,8.36
PRL_30_11_23_6,7.32
PRL_30_11_30_1,8.5
PRL_30_11_30_2,6.37
PRL_30_11_30_3,7.55
PRL_30_11_30_4,6.84
PRL_30_11_30_5,8.45
PRL_30_11_30_6,6.81
PRL_30_11_25_1,10.91
PRL_30_11_25_2,14.28
PRL_30_11_25_3,19.35
PRL_30_11_25_4,12.58
PRL_30_11_25_5,14.24
PRL_30_11_25_6,13.77
PRL_30_11_26_1,10.81
PRL_30_11_26_2,12.97
PRL_30_11_26_3,7.29
PRL_30_11_26_4,8.46
PRL_30_11_26_5,9.59
PRL_30_11_26_6,7.87
PRL_30_11_27_1,8.26
PRL_30_11_27_2,13.94
PRL_30_11_27_3,17.79
PRL_30_11_27_4,6.67
PRL_30_11_27_5,12.59
PRL_30_11_27_6,10.13
PRL_30_11_28_1,9.72
PRL_30_11_28_2,14.15
PRL_30_11_28_3,10.94
PRL_30_11_28_4,7.87
PRL_30_11_28_5,14.99
PRL_30_11_28_6,8.49
PRL_30_11_29_1,17.98
PRL_30_11_29_2,18.96
PRL_30_11_29_3,12.34
PRL_30_11_29_4,9.05
PRL_30_11_29_5,14.54
PRL_30_11_29_6,8.39
PRL_30_11_30_1,13.12
PRL_30_11_30_2,14.24
PRL_30_11_30_3,16.29
PRL_30_11_30_4,13.78
PRL_30_11_30_5,7.06
PRL_30_11_30_6,8.03
PRL_30_12_01_1,10.02
PRL_30_12_01_2,12.51
PRL_30_12_01_3,17.78
PRL_30_12_01_4,11.8
PRL_30_12_01_5,11.01
PRL_30_12_01_6,8.49
PRL_30_12_02_1,8.96
PRL_30_12_02_2,22.03
PRL_30_12_02_3,12.0
PRL_30_12_02_4,9.06
PRL_30_12_02_5,13.46
PRL_30_12_02_6,6.69
PRL_30_12_03_1,6.29
PRL_30_12_03_2,9.35
PRL_30_12_03_3,11.16
PRL_30_12_03_4,8.49
PRL_30_12_03_5,15.92
PRL_30_12_03_6,3.93
PRL_30_12_04_1,5.9
PRL_30_12_04_2,9.69
PRL_30_12_04_3,12.18
PRL_30_12_04_4,9.69
PRL_30_12_04_5,22.96
PRL_30_12_04_6,5.21
PRL_30_12_05_1,7.74
PRL_30_12_05_2,13.89
PRL_30_12_05_3,8.06
PRL_30_12_05_4,4.88
PRL_30_12_05_5,7.87
PRL_30_12_05_6,9.05
PRL_30_12_06_1,12.2
PRL_30_12_06_2,13.81
PRL_30_12_06_3,6.28
PRL_30_12_06_4,7.63
PRL_30_12_06_5,7.87
PRL_30_12_06_6,7.87
PRL_30_12_07_1,6.29
PRL_30_12_07_2,4.78
PRL_30_12_07_3,5.43
PRL_30_12_07_4,5.19
PRL_30_12_07_5,6.53
PRL_30_12_07_6,6.53
PRL_30_12_08_1,6.51
PRL_30_12_08_2,5.9
PRL_30_12_08_3,6.29
PRL_30_12_08_4,6.77
PRL_30_12_08_5,4.87
PRL_30_12_08_6,6.29
PRL_30_12_09_1,9.6
PRL_30_12_09_2,12.39
PRL_30_12_09_3,5.37
PRL_30_12_09_4,8.2
PRL_30_12_09_5,6.49
PRL_30_12_09_6,7.87
PRL_30_12_10_1,7.93
PRL_30_12_10_2,12.56
PRL_30_12_10_3,4.84
PRL_30_12_10_4,5.98
PRL_30_12_10_5,11.4
PRL_30_12_10_6,3.96
PRL_30_12_11_1,5.59
PRL_30_12_11_2,11.94
PRL_30_12_11_3,10.23
PRL_30_12_11_4,8.83
PRL_30_12_11_5,15.98
PRL_30_12_11_6,7.02
PRL_30_12_12_1,5.59
PRL_30_12_12_2,15.73
PRL_30_12_12_3,17.23
PRL_30_12_12_4,17.49
PRL_30_12_12_5,30.11
PRL_30_12_12_6,10.46
PRL_30_12_13_1,6.91
PRL_30_12_13_2,19.67
PRL_30_12_13_3,22.03
PRL_30_12_13_4,18.57
PRL_30_12_13_5,39.34
PRL_30_12_13_6,8.43
PRL_30_12_14_1,3.89
PRL_30_12_14_2,5.66
PRL_30_12_14_3,5.16
PRL_30_12_14_4,7.3
PRL_30_12_14_5,5.17
PRL_30_12_14_6,5.1
PRL_30_12_15_1,6.57
PRL_30_12_15_2,9.44
PRL_30_12_15_3,10.86
PRL_30_12_15_4,7.8
PRL_30_12_15_5,6.71
PRL_30_12_15_6,7.87
PRL_30_12_16_1,12.05
PRL_30_12_16_2,14.91
PRL_30_12_16_3,7.28
PRL_30_12_16_4,7.62
PRL_30_12_16_5,11.61
PRL_30_12_16_6,5.99
PRL_30_12_17_1,12.67
PRL_30_12_17_2,9.83
PRL_30_12_17_3,7.84
PRL_30_12_17_4,6.18
PRL_30_12_17_5,8.97
PRL_30_12_17_6,4.88
PRL_30_12_18_1,11.08
PRL_30_12_18_2,9.58
PRL_30_12_18_3,10.42
PRL_30_12_18_4,8.2
PRL_30_12_18_5,14.83
PRL_30_12_18_6,7.95
PRL_30_12_19_1,8.98
PRL_30_12_19_2,11.23
PRL_30_12_19_3,8.1
PRL_30_12_19_4,7.1
PRL_30_12_19_5,9.59
PRL_30_12_19_6,8.61
PRL_30_12_20_1,16.72
PRL_30_12_20_2,16.85
PRL_30_12_20_3,6.5
PRL_30_12_20_4,7.08
PRL_30_12_20_5,10.94
PRL_30_12_20_6,10.62
PRL_30_12_21_1,19.86
PRL_30_12_21_2,11.71
PRL_30_12_21_3,7.47
PRL_30_12_21_4,8.13
PRL_30_12_21_5,8.15
PRL_30_12_21_6,7.91
PRL_30_12_22_1,23.01
PRL_30_12_22_2,16.72
PRL_30_12_22_3,9.01
PRL_30_12_22_4,8.21
PRL_30_12_22_5,10.49
PRL_30_12_22_6,11.19
PRL_30_12_23_1,18.43
PRL_30_12_23_2,13.77
PRL_30_12_23_3,7.87
PRL_30_12_23_4,8.74
PRL_30_12_23_5,7.1
PRL_30_12_23_6,7.06
PRL_30_12_30_1,18.61
PRL_30_12_30_2,13.84
PRL_30_12_30_3,6.29
PRL_30_12_30_4,6.77
PRL_30_12_30_5,6.1
PRL_30_12_30_6,7.86
PRL_30_12_25_1,12.82
PRL_30_12_25_2,7.75
PRL_30_12_25_3,8.85
PRL_30_12_25_4,9.83
PRL_30_12_25_5,9.21
PRL_30_12_25_6,6.13
PRL_30_12_26_1,9.22
PRL_30_12_26_2,12.49
PRL_30_12_26_3,5.31
PRL_30_12_26_4,6.1
PRL_30_12_26_5,5.99
PRL_30_12_26_6,5.21
PRL_30_12_27_1,6.52
PRL_30_12_27_2,6.56
PRL_30_12_27_3,4.42
PRL_30_12_27_4,6.14
PRL_30_12_27_5,7.0
PRL_30_12_27_6,4.85
PRL_30_12_28_1,3.85
PRL_30_12_28_2,6.13
PRL_30_12_28_3,3.62
PRL_30_12_28_4,5.33
PRL_30_12_28_5,7.31
PRL_30_12_28_6,3.62
PRL_30_12_29_1,5.49
PRL_30_12_29_2,9.44
PRL_30_12_29_3,9.68
PRL_30_12_29_4,5.48
PRL_30_12_29_5,6.49
PRL_30_12_29_6,6.8
PRL_30_12_30_1,7.36
PRL_30_12_30_2,10.96
PRL_30_12_30_3,3.59
PRL_30_12_30_4,3.38
PRL_30_12_30_5,5.84
PRL_30_12_30_6,4.92
PRL_30_12_31_1,14.52
PRL_30_12_31_2,20.95
PRL_30_12_31_3,4.72
PRL_30_12_31_4,21.02
PRL_30_12_31_5,9.22
PRL_30_12_31_6,18.16
