Ausschreibung,Preis
PRL_30_10_19_2,6.04
PRL_30_10_19_3,9.82
PRL_30_10_19_4,14.29
PRL_30_10_19_5,10.58
PRL_30_10_19_6,5.67
PRL_30_10_20_1,6.29
PRL_30_10_20_2,6.86
PRL_30_10_20_3,13.09
PRL_30_10_20_4,24.71
PRL_30_10_20_5,10.5
PRL_30_10_20_6,7.28
PRL_30_10_21_1,9.35
PRL_30_10_21_2,9.82
PRL_30_10_21_3,12.85
PRL_30_10_21_4,10.5
PRL_30_10_21_5,14.09
PRL_30_10_21_6,7.27
PRL_30_10_22_1,7.18
PRL_30_10_22_2,9.48
PRL_30_10_22_3,9.29
PRL_30_10_22_4,10.2
PRL_30_10_22_5,13.98
PRL_30_10_22_6,7.09
PRL_30_10_23_1,4.95
PRL_30_10_23_2,9.07
PRL_30_10_23_3,8.69
PRL_30_10_23_4,9.24
PRL_30_10_23_5,16.62
PRL_30_10_23_6,5.98
PRL_30_10_24_1,4.07
PRL_30_10_24_2,8.69
PRL_30_10_24_3,7.56
PRL_30_10_24_4,10.65
PRL_30_10_24_5,7.4
PRL_30_10_24_6,7.4
PRL_30_10_25_1,4.41
PRL_30_10_25_2,11.33
PRL_30_10_25_3,11.5
PRL_30_10_25_4,10.43
PRL_30_10_25_5,16.49
PRL_30_10_25_6,6.35
PRL_30_10_26_1,3.78
PRL_30_10_26_2,8.58
PRL_30_10_26_3,8.5
PRL_30_10_26_4,7.71
PRL_30_10_26_5,10.73
PRL_30_10_26_6,5.46
PRL_30_10_27_1,2.92
PRL_30_10_27_2,6.08
PRL_30_10_27_3,11.33
PRL_30_10_27_4,11.35
PRL_30_10_27_5,12.23
PRL_30_10_27_6,4.91
PRL_30_10_28_1,5.92
PRL_30_10_28_2,7.71
PRL_30_10_28_3,9.19
PRL_30_10_28_4,7.82
PRL_30_10_28_5,14.45
PRL_30_10_28_6,5.67
PRL_30_10_29_1,3.78
PRL_30_10_29_2,6.71
PRL_30_10_29_3,8.02
PRL_30_10_29_4,6.42
PRL_30_10_29_5,17.36
PRL_30_10_29_6,5.58
PRL_30_10_30_1,3.78
PRL_30_10_30_2,5.78
PRL_30_10_30_3,6.2
PRL_30_10_30_4,5.48
PRL_30_10_30_5,10.58
PRL_30_10_30_6,4.72
PRL_30_10_31_1,3.78
PRL_30_10_31_2,4.68
PRL_30_10_31_3,5.06
PRL_30_10_31_4,5.48
PRL_30_10_31_5,5.81
PRL_30_10_31_6,4.72
PRL_30_11_01_1,4.53
PRL_30_11_01_2,6.72
PRL_30_11_01_3,7.56
PRL_30_11_01_4,8.61
PRL_30_11_01_5,4.52
PRL_30_11_01_6,4.52
PRL_30_11_02_1,4.72
PRL_30_11_02_2,5.86
PRL_30_11_02_3,5.67
PRL_30_11_02_4,6.42
PRL_30_11_02_5,7.93
PRL_30_11_02_6,5.73
PRL_30_11_03_1,3.74
PRL_30_11_03_2,3.54
PRL_30_11_03_3,8.45
PRL_30_11_03_4,10.28
PRL_30_11_03_5,7.82
PRL_30_11_03_6,3.61
PRL_30_11_04_1,4.52
PRL_30_11_04_2,4.91
PRL_30_11_04_3,6.26
PRL_30_11_04_4,8.61
PRL_30_11_04_5,14.17
PRL_30_11_04_6,4.34
PRL_30_11_05_1,4.53
PRL_30_11_05_2,7.53
PRL_30_11_05_3,9.7
PRL_30_11_05_4,10.58
PRL_30_11_05_5,26.08
PRL_30_11_05_6,3.48
PRL_30_11_06_1,3.57
PRL_30_11_06_2,7.9
PRL_30_11_06_3,11.33
PRL_30_11_06_4,11.21
PRL_30_11_06_5,26.45
PRL_30_11_06_6,6.65
PRL_30_11_07_1,3.76
PRL_30_11_07_2,10.11
PRL_30_11_07_3,14.69
PRL_30_11_07_4,11.33
PRL_30_11_07_5,31.58
PRL_30_11_07_6,6.57
PRL_30_11_08_1,4.98
PRL_30_11_08_2,11.09
PRL_30_11_08_3,9.75
PRL_30_11_08_4,10.34
PRL_30_11_08_5,17.27
PRL_30_11_08_6,7.65
PRL_30_11_09_1,3.78
PRL_30_11_09_2,9.14
PRL_30_11_09_3,8.98
PRL_30_11_09_4,9.0
PRL_30_11_09_5,12.62
PRL_30_11_09_6,5.52
PRL_30_11_10_1,5.55
PRL_30_11_10_2,10.43
PRL_30_11_10_3,10.5
PRL_30_11_10_4,10.2
PRL_30_11_10_5,7.56
PRL_30_11_10_6,5.4
PRL_30_11_11_1,11.33
PRL_30_11_11_2,13.24
PRL_30_11_11_3,8.5
PRL_30_11_11_4,8.94
PRL_30_11_11_5,10.9
PRL_30_11_11_6,9.28
PRL_30_11_12_1,5.98
PRL_30_11_12_2,13.69
PRL_30_11_12_3,9.46
PRL_30_11_12_4,8.69
PRL_30_11_12_5,13.68
PRL_30_11_12_6,7.27
PRL_30_11_13_1,7.56
PRL_30_11_13_2,11.12
PRL_30_11_13_3,10.64
PRL_30_11_13_4,9.58
PRL_30_11_13_5,32.28
PRL_30_11_13_6,7.5
PRL_30_11_14_1,5.67
PRL_30_11_14_2,8.55
PRL_30_11_14_3,13.08
PRL_30_11_14_4,6.47
PRL_30_11_14_5,32.11
PRL_30_11_14_6,5.51
PRL_30_11_15_1,4.57
PRL_30_11_15_2,7.18
PRL_30_11_15_3,10.34
PRL_30_11_15_4,5.49
PRL_30_11_15_5,20.23
PRL_30_11_15_6,5.46
PRL_30_11_16_1,4.18
PRL_30_11_16_2,5.67
PRL_30_11_16_3,6.51
PRL_30_11_16_4,6.62
PRL_30_11_16_5,7.31
PRL_30_11_16_6,5.1
PRL_30_11_17_1,4.16
PRL_30_11_17_2,3.97
PRL_30_11_17_3,13.54
PRL_30_11_17_4,7.45
PRL_30_11_17_5,7.37
PRL_30_11_17_6,7.56
PRL_30_11_18_1,8.4
PRL_30_11_18_2,13.75
PRL_30_11_18_3,6.75
PRL_30_11_18_4,7.03
PRL_30_11_18_5,11.33
PRL_30_11_18_6,6.92
PRL_30_11_19_1,7.56
PRL_30_11_19_2,6.82
PRL_30_11_19_3,10.43
PRL_30_11_19_4,9.51
PRL_30_11_19_5,7.69
PRL_30_11_19_6,7.43
PRL_30_11_20_1,6.64
PRL_30_11_20_2,12.97
PRL_30_11_20_3,7.7
PRL_30_11_20_4,8.23
PRL_30_11_20_5,14.13
PRL_30_11_20_6,6.7
PRL_30_11_21_1,9.72
PRL_30_11_21_2,12.28
PRL_30_11_21_3,7.06
PRL_30_11_21_4,7.18
PRL_30_11_21_5,11.33
PRL_30_11_21_6,4.53
PRL_30_11_22_1,8.36
PRL_30_11_22_2,10.99
PRL_30_11_22_3,7.18
PRL_30_11_22_4,7.56
PRL_30_11_22_5,9.44
PRL_30_11_22_6,4.02
PRL_30_11_23_1,7.13
PRL_30_11_23_2,10.2
PRL_30_11_23_3,8.55
PRL_30_11_23_4,8.79
PRL_30_11_23_5,8.02
PRL_30_11_23_6,7.03
PRL_30_11_24_1,8.17
PRL_30_11_24_2,6.12
PRL_30_11_24_3,7.25
PRL_30_11_24_4,6.57
PRL_30_11_24_5,8.11
PRL_30_11_24_6,6.54
PRL_30_11_25_1,10.48
PRL_30_11_25_2,13.71
PRL_30_11_25_3,18.59
PRL_30_11_25_4,12.08
PRL_30_11_25_5,13.68
PRL_30_11_25_6,13.22
PRL_30_11_26_1,10.38
PRL_30_11_26_2,12.46
PRL_30_11_26_3,7.0
PRL_30_11_26_4,8.12
PRL_30_11_26_5,9.21
PRL_30_11_26_6,7.56
PRL_30_11_27_1,7.93
PRL_30_11_27_2,13.39
PRL_30_11_27_3,17.08
PRL_30_11_27_4,6.41
PRL_30_11_27_5,12.09
PRL_30_11_27_6,9.72
PRL_30_11_28_1,9.34
PRL_30_11_28_2,13.59
PRL_30_11_28_3,10.5
PRL_30_11_28_4,7.56
PRL_30_11_28_5,14.4
PRL_30_11_28_6,8.15
PRL_30_11_29_1,17.27
PRL_30_11_29_2,18.21
PRL_30_11_29_3,11.85
PRL_30_11_29_4,8.69
PRL_30_11_29_5,13.96
PRL_30_11_29_6,8.05
PRL_30_11_30_1,12.6
PRL_30_11_30_2,13.68
PRL_30_11_30_3,15.65
PRL_30_11_30_4,13.23
PRL_30_11_30_5,6.79
PRL_30_11_30_6,7.71
PRL_30_12_01_1,9.62
PRL_30_12_01_2,12.01
PRL_30_12_01_3,17.08
PRL_30_12_01_4,11.33
PRL_30_12_01_5,10.58
PRL_30_12_01_6,8.15
PRL_30_12_02_1,8.61
PRL_30_12_02_2,21.16
PRL_30_12_02_3,11.52
PRL_30_12_02_4,8.7
PRL_30_12_02_5,12.93
PRL_30_12_02_6,6.42
PRL_30_12_03_1,6.04
PRL_30_12_03_2,8.98
PRL_30_12_03_3,10.71
PRL_30_12_03_4,8.15
PRL_30_12_03_5,15.29
PRL_30_12_03_6,3.78
PRL_30_12_04_1,5.67
PRL_30_12_04_2,9.31
PRL_30_12_04_3,11.7
PRL_30_12_04_4,9.31
PRL_30_12_04_5,22.06
PRL_30_12_04_6,5.0
PRL_30_12_05_1,7.43
PRL_30_12_05_2,13.34
PRL_30_12_05_3,7.74
PRL_30_12_05_4,4.68
PRL_30_12_05_5,7.56
PRL_30_12_05_6,8.69
PRL_30_12_06_1,11.72
PRL_30_12_06_2,13.26
PRL_30_12_06_3,6.03
PRL_30_12_06_4,7.33
PRL_30_12_06_5,7.56
PRL_30_12_06_6,7.56
PRL_30_12_07_1,6.04
PRL_30_12_07_2,4.59
PRL_30_12_07_3,5.21
PRL_30_12_07_4,4.99
PRL_30_12_07_5,6.27
PRL_30_12_07_6,6.27
PRL_30_12_08_1,6.26
PRL_30_12_08_2,5.67
PRL_30_12_08_3,6.04
PRL_30_12_08_4,6.5
PRL_30_12_08_5,4.68
PRL_30_12_08_6,6.04
PRL_30_12_09_1,9.22
PRL_30_12_09_2,11.9
PRL_30_12_09_3,5.15
PRL_30_12_09_4,7.87
PRL_30_12_09_5,6.23
PRL_30_12_09_6,7.56
PRL_30_12_10_1,7.62
PRL_30_12_10_2,12.06
PRL_30_12_10_3,4.65
PRL_30_12_10_4,5.74
PRL_30_12_10_5,10.95
PRL_30_12_10_6,3.8
PRL_30_12_11_1,5.36
PRL_30_12_11_2,11.47
PRL_30_12_11_3,9.82
PRL_30_12_11_4,8.49
PRL_30_12_11_5,15.35
PRL_30_12_11_6,6.74
PRL_30_12_12_1,5.36
PRL_30_12_12_2,15.1
PRL_30_12_12_3,16.55
PRL_30_12_12_4,16.8
PRL_30_12_12_5,28.92
PRL_30_12_12_6,10.04
PRL_30_12_13_1,6.63
PRL_30_12_13_2,18.89
PRL_30_12_13_3,21.16
PRL_30_12_13_4,17.83
PRL_30_12_13_5,37.78
PRL_30_12_13_6,8.1
PRL_30_12_14_1,3.73
PRL_30_12_14_2,5.44
PRL_30_12_14_3,4.96
PRL_30_12_14_4,7.01
PRL_30_12_14_5,4.96
PRL_30_12_14_6,4.9
PRL_30_12_15_1,6.31
PRL_30_12_15_2,9.07
PRL_30_12_15_3,10.43
PRL_30_12_15_4,7.5
PRL_30_12_15_5,6.45
PRL_30_12_15_6,7.56
PRL_30_12_16_1,11.58
PRL_30_12_16_2,14.32
PRL_30_12_16_3,6.99
PRL_30_12_16_4,7.31
PRL_30_12_16_5,11.15
PRL_30_12_16_6,5.75
PRL_30_12_17_1,12.16
PRL_30_12_17_2,9.44
PRL_30_12_17_3,7.53
PRL_30_12_17_4,5.93
PRL_30_12_17_5,8.61
PRL_30_12_17_6,4.68
PRL_30_12_18_1,10.64
PRL_30_12_18_2,9.2
PRL_30_12_18_3,10.01
PRL_30_12_18_4,7.87
PRL_30_12_18_5,14.24
PRL_30_12_18_6,7.63
PRL_30_12_19_1,8.62
PRL_30_12_19_2,10.79
PRL_30_12_19_3,7.78
PRL_30_12_19_4,6.82
PRL_30_12_19_5,9.21
PRL_30_12_19_6,8.27
PRL_30_12_20_1,16.06
PRL_30_12_20_2,16.18
PRL_30_12_20_3,6.24
PRL_30_12_20_4,6.8
PRL_30_12_20_5,10.5
PRL_30_12_20_6,10.2
PRL_30_12_21_1,19.08
PRL_30_12_21_2,11.24
PRL_30_12_21_3,7.18
PRL_30_12_21_4,7.81
PRL_30_12_21_5,7.83
PRL_30_12_21_6,7.59
PRL_30_12_22_1,22.1
PRL_30_12_22_2,16.06
PRL_30_12_22_3,8.65
PRL_30_12_22_4,7.88
PRL_30_12_22_5,10.08
PRL_30_12_22_6,10.74
PRL_30_12_23_1,17.7
PRL_30_12_23_2,13.22
PRL_30_12_23_3,7.56
PRL_30_12_23_4,8.39
PRL_30_12_23_5,6.82
PRL_30_12_23_6,6.79
PRL_30_12_24_1,17.88
PRL_30_12_24_2,13.29
PRL_30_12_24_3,6.04
PRL_30_12_24_4,6.5
PRL_30_12_24_5,5.86
PRL_30_12_24_6,7.55
PRL_30_12_25_1,12.32
PRL_30_12_25_2,7.44
PRL_30_12_25_3,8.5
PRL_30_12_25_4,9.44
PRL_30_12_25_5,8.85
PRL_30_12_25_6,5.89
PRL_30_12_26_1,8.86
PRL_30_12_26_2,12.0
PRL_30_12_26_3,5.1
PRL_30_12_26_4,5.86
PRL_30_12_26_5,5.76
PRL_30_12_26_6,5.0
PRL_30_12_27_1,6.26
PRL_30_12_27_2,6.3
PRL_30_12_27_3,4.25
PRL_30_12_27_4,5.9
PRL_30_12_27_5,6.72
PRL_30_12_27_6,4.65
PRL_30_12_28_1,3.7
PRL_30_12_28_2,5.89
PRL_30_12_28_3,3.48
PRL_30_12_28_4,5.12
PRL_30_12_28_5,7.02
PRL_30_12_28_6,3.48
PRL_30_12_29_1,5.27
PRL_30_12_29_2,9.07
PRL_30_12_29_3,9.29
PRL_30_12_29_4,5.27
PRL_30_12_29_5,6.23
PRL_30_12_29_6,6.53
PRL_30_12_30_1,7.06
PRL_30_12_30_2,10.53
PRL_30_12_30_3,3.45
PRL_30_12_30_4,3.25
PRL_30_12_30_5,5.61
PRL_30_12_30_6,4.72
PRL_30_12_31_1,13.95
PRL_30_12_31_2,20.12
PRL_30_12_31_3,4.53
PRL_30_12_31_4,20.19
PRL_30_12_31_5,8.86
PRL_30_12_31_6,17.44
