Ausschreibung,Preis
PRL_31_10_19_2,5.73
PRL_31_10_19_3,9.32
PRL_31_10_19_4,13.55
PRL_31_10_19_5,10.03
PRL_31_10_19_6,5.37
PRL_31_10_20_1,5.96
PRL_31_10_20_2,6.51
PRL_31_10_20_3,12.41
PRL_31_10_20_4,23.43
PRL_31_10_20_5,9.96
PRL_31_10_20_6,6.91
PRL_31_10_21_1,8.87
PRL_31_10_21_2,9.32
PRL_31_10_21_3,12.19
PRL_31_10_21_4,9.96
PRL_31_10_21_5,13.36
PRL_31_10_21_6,6.89
PRL_31_10_22_1,6.81
PRL_31_10_22_2,8.99
PRL_31_10_22_3,8.81
PRL_31_10_22_4,9.67
PRL_31_10_22_5,13.26
PRL_31_10_22_6,6.72
PRL_31_10_23_1,4.69
PRL_31_10_23_2,8.6
PRL_31_10_23_3,8.24
PRL_31_10_23_4,8.76
PRL_31_10_23_5,15.76
PRL_31_10_23_6,5.68
PRL_31_10_24_1,3.86
PRL_31_10_24_2,8.24
PRL_31_10_24_3,7.17
PRL_31_10_24_4,10.1
PRL_31_10_24_5,7.02
PRL_31_10_24_6,7.02
PRL_31_10_25_1,4.18
PRL_31_10_25_2,10.75
PRL_31_10_25_3,10.91
PRL_31_10_25_4,9.89
PRL_31_10_25_5,15.64
PRL_31_10_25_6,6.02
PRL_31_10_26_1,3.58
PRL_31_10_26_2,8.13
PRL_31_10_26_3,8.06
PRL_31_10_26_4,7.31
PRL_31_10_26_5,10.18
PRL_31_10_26_6,5.17
PRL_31_10_27_1,2.77
PRL_31_10_27_2,5.77
PRL_31_10_27_3,10.75
PRL_31_10_27_4,10.76
PRL_31_10_27_5,11.59
PRL_31_10_27_6,4.66
PRL_31_10_28_1,5.61
PRL_31_10_28_2,7.31
PRL_31_10_28_3,8.71
PRL_31_10_28_4,7.42
PRL_31_10_28_5,13.7
PRL_31_10_28_6,5.37
PRL_31_10_29_1,3.58
PRL_31_10_29_2,6.36
PRL_31_10_29_3,7.61
PRL_31_10_29_4,6.09
PRL_31_10_29_5,16.47
PRL_31_10_29_6,5.29
PRL_31_10_30_1,3.58
PRL_31_10_30_2,5.48
PRL_31_10_30_3,5.88
PRL_31_10_30_4,5.2
PRL_31_10_30_5,10.03
PRL_31_10_30_6,4.48
PRL_31_10_31_1,3.58
PRL_31_10_31_2,4.44
PRL_31_10_31_3,4.8
PRL_31_10_31_4,5.2
PRL_31_10_31_5,5.51
PRL_31_10_31_6,4.48
PRL_31_11_01_1,4.3
PRL_31_11_01_2,6.37
PRL_31_11_01_3,7.17
PRL_31_11_01_4,8.17
PRL_31_11_01_5,4.29
PRL_31_11_01_6,4.29
PRL_31_11_02_1,4.48
PRL_31_11_02_2,5.55
PRL_31_11_02_3,5.37
PRL_31_11_02_4,6.09
PRL_31_11_02_5,7.52
PRL_31_11_02_6,5.43
PRL_31_11_03_1,3.55
PRL_31_11_03_2,3.35
PRL_31_11_03_3,8.01
PRL_31_11_03_4,9.75
PRL_31_11_03_5,7.42
PRL_31_11_03_6,3.43
PRL_31_11_04_1,4.29
PRL_31_11_04_2,4.66
PRL_31_11_04_3,5.93
PRL_31_11_04_4,8.17
PRL_31_11_04_5,13.44
PRL_31_11_04_6,4.12
PRL_31_11_05_1,4.3
PRL_31_11_05_2,7.14
PRL_31_11_05_3,9.2
PRL_31_11_05_4,10.03
PRL_31_11_05_5,24.74
PRL_31_11_05_6,3.3
PRL_31_11_06_1,3.38
PRL_31_11_06_2,7.5
PRL_31_11_06_3,10.75
PRL_31_11_06_4,10.63
PRL_31_11_06_5,25.08
PRL_31_11_06_6,6.31
PRL_31_11_07_1,3.56
PRL_31_11_07_2,9.59
PRL_31_11_07_3,13.93
PRL_31_11_07_4,10.75
PRL_31_11_07_5,29.95
PRL_31_11_07_6,6.23
PRL_31_11_08_1,4.72
PRL_31_11_08_2,10.52
PRL_31_11_08_3,9.24
PRL_31_11_08_4,9.8
PRL_31_11_08_5,16.37
PRL_31_11_08_6,7.25
PRL_31_11_09_1,3.58
PRL_31_11_09_2,8.67
PRL_31_11_09_3,8.51
PRL_31_11_09_4,8.53
PRL_31_11_09_5,11.97
PRL_31_11_09_6,5.23
PRL_31_11_10_1,5.27
PRL_31_11_10_2,9.89
PRL_31_11_10_3,9.96
PRL_31_11_10_4,9.67
PRL_31_11_10_5,7.17
PRL_31_11_10_6,5.12
PRL_31_11_11_1,10.75
PRL_31_11_11_2,12.55
PRL_31_11_11_3,8.06
PRL_31_11_11_4,8.48
PRL_31_11_11_5,10.33
PRL_31_11_11_6,8.8
PRL_31_11_12_1,5.68
PRL_31_11_12_2,12.98
PRL_31_11_12_3,8.97
PRL_31_11_12_4,8.24
PRL_31_11_12_5,12.98
PRL_31_11_12_6,6.89
PRL_31_11_13_1,7.17
PRL_31_11_13_2,10.55
PRL_31_11_13_3,10.09
PRL_31_11_13_4,9.09
PRL_31_11_13_5,30.61
PRL_31_11_13_6,7.11
PRL_31_11_14_1,5.38
PRL_31_11_14_2,8.1
PRL_31_11_14_3,12.4
PRL_31_11_14_4,6.13
PRL_31_11_14_5,30.45
PRL_31_11_14_6,5.22
PRL_31_11_15_1,4.34
PRL_31_11_15_2,6.81
PRL_31_11_15_3,9.8
PRL_31_11_15_4,5.2
PRL_31_11_15_5,19.18
PRL_31_11_15_6,5.18
PRL_31_11_16_1,3.96
PRL_31_11_16_2,5.37
PRL_31_11_16_3,6.17
PRL_31_11_16_4,6.28
PRL_31_11_16_5,6.94
PRL_31_11_16_6,4.84
PRL_31_11_17_1,3.95
PRL_31_11_17_2,3.76
PRL_31_11_17_3,12.84
PRL_31_11_17_4,7.07
PRL_31_11_17_5,6.99
PRL_31_11_17_6,7.17
PRL_31_11_18_1,7.97
PRL_31_11_18_2,13.04
PRL_31_11_18_3,6.41
PRL_31_11_18_4,6.66
PRL_31_11_18_5,10.75
PRL_31_11_18_6,6.56
PRL_31_11_19_1,7.17
PRL_31_11_19_2,6.47
PRL_31_11_19_3,9.89
PRL_31_11_19_4,9.02
PRL_31_11_19_5,7.29
PRL_31_11_19_6,7.05
PRL_31_11_20_1,6.3
PRL_31_11_20_2,12.3
PRL_31_11_20_3,7.3
PRL_31_11_20_4,7.8
PRL_31_11_20_5,13.4
PRL_31_11_20_6,6.36
PRL_31_11_21_1,9.22
PRL_31_11_21_2,11.64
PRL_31_11_21_3,6.69
PRL_31_11_21_4,6.81
PRL_31_11_21_5,10.75
PRL_31_11_21_6,4.3
PRL_31_11_22_1,7.93
PRL_31_11_22_2,10.42
PRL_31_11_22_3,6.81
PRL_31_11_22_4,7.17
PRL_31_11_22_5,8.96
PRL_31_11_22_6,3.81
PRL_31_11_23_1,6.76
PRL_31_11_23_2,9.67
PRL_31_11_23_3,8.1
PRL_31_11_23_4,8.33
PRL_31_11_23_5,7.61
PRL_31_11_23_6,6.66
PRL_31_11_24_1,7.75
PRL_31_11_24_2,5.8
PRL_31_11_24_3,6.88
PRL_31_11_24_4,6.23
PRL_31_11_24_5,7.7
PRL_31_11_24_6,6.21
PRL_31_11_25_1,9.94
PRL_31_11_25_2,13.01
PRL_31_11_25_3,17.63
PRL_31_11_25_4,11.46
PRL_31_11_25_5,12.97
PRL_31_11_25_6,12.54
PRL_31_11_26_1,9.85
PRL_31_11_26_2,11.82
PRL_31_11_26_3,6.64
PRL_31_11_26_4,7.7
PRL_31_11_26_5,8.74
PRL_31_11_26_6,7.17
PRL_31_11_27_1,7.52
PRL_31_11_27_2,12.7
PRL_31_11_27_3,16.2
PRL_31_11_27_4,6.08
PRL_31_11_27_5,11.47
PRL_31_11_27_6,9.22
PRL_31_11_28_1,8.86
PRL_31_11_28_2,12.88
PRL_31_11_28_3,9.96
PRL_31_11_28_4,7.17
PRL_31_11_28_5,13.66
PRL_31_11_28_6,7.73
PRL_31_11_29_1,16.38
PRL_31_11_29_2,17.27
PRL_31_11_29_3,11.24
PRL_31_11_29_4,8.24
PRL_31_11_29_5,13.24
PRL_31_11_29_6,7.64
PRL_31_11_30_1,11.95
PRL_31_11_30_2,12.97
PRL_31_11_30_3,14.84
PRL_31_11_30_4,12.55
PRL_31_11_30_5,6.43
PRL_31_11_30_6,7.32
PRL_31_12_01_1,9.12
PRL_31_12_01_2,11.39
PRL_31_12_01_3,16.19
PRL_31_12_01_4,10.75
PRL_31_12_01_5,10.03
PRL_31_12_01_6,7.73
PRL_31_12_02_1,8.16
PRL_31_12_02_2,20.06
PRL_31_12_02_3,10.93
PRL_31_12_02_4,8.26
PRL_31_12_02_5,12.26
PRL_31_12_02_6,6.09
PRL_31_12_03_1,5.73
PRL_31_12_03_2,8.51
PRL_31_12_03_3,10.16
PRL_31_12_03_4,7.73
PRL_31_12_03_5,14.5
PRL_31_12_03_6,3.58
PRL_31_12_04_1,5.37
PRL_31_12_04_2,8.83
PRL_31_12_04_3,11.09
PRL_31_12_04_4,8.83
PRL_31_12_04_5,20.92
PRL_31_12_04_6,4.74
PRL_31_12_05_1,7.05
PRL_31_12_05_2,12.65
PRL_31_12_05_3,7.34
PRL_31_12_05_4,4.44
PRL_31_12_05_5,7.17
PRL_31_12_05_6,8.24
PRL_31_12_06_1,11.11
PRL_31_12_06_2,12.58
PRL_31_12_06_3,5.72
PRL_31_12_06_4,6.95
PRL_31_12_06_5,7.17
PRL_31_12_06_6,7.17
PRL_31_12_07_1,5.73
PRL_31_12_07_2,4.36
PRL_31_12_07_3,4.94
PRL_31_12_07_4,4.73
PRL_31_12_07_5,5.95
PRL_31_12_07_6,5.95
PRL_31_12_08_1,5.93
PRL_31_12_08_2,5.37
PRL_31_12_08_3,5.73
PRL_31_12_08_4,6.16
PRL_31_12_08_5,4.44
PRL_31_12_08_6,5.73
PRL_31_12_09_1,8.74
PRL_31_12_09_2,11.29
PRL_31_12_09_3,4.89
PRL_31_12_09_4,7.47
PRL_31_12_09_5,5.91
PRL_31_12_09_6,7.17
PRL_31_12_10_1,7.22
PRL_31_12_10_2,11.44
PRL_31_12_10_3,4.41
PRL_31_12_10_4,5.45
PRL_31_12_10_5,10.38
PRL_31_12_10_6,3.6
PRL_31_12_11_1,5.09
PRL_31_12_11_2,10.88
PRL_31_12_11_3,9.32
PRL_31_12_11_4,8.05
PRL_31_12_11_5,14.55
PRL_31_12_11_6,6.39
PRL_31_12_12_1,5.09
PRL_31_12_12_2,14.32
PRL_31_12_12_3,15.69
PRL_31_12_12_4,15.93
PRL_31_12_12_5,27.42
PRL_31_12_12_6,9.52
PRL_31_12_13_1,6.29
PRL_31_12_13_2,17.91
PRL_31_12_13_3,20.06
PRL_31_12_13_4,16.91
PRL_31_12_13_5,35.83
PRL_31_12_13_6,7.68
PRL_31_12_14_1,3.54
PRL_31_12_14_2,5.16
PRL_31_12_14_3,4.7
PRL_31_12_14_4,6.65
PRL_31_12_14_5,4.71
PRL_31_12_14_6,4.64
PRL_31_12_15_1,5.98
PRL_31_12_15_2,8.6
PRL_31_12_15_3,9.89
PRL_31_12_15_4,7.11
PRL_31_12_15_5,6.11
PRL_31_12_15_6,7.17
PRL_31_12_16_1,10.98
PRL_31_12_16_2,13.58
PRL_31_12_16_3,6.63
PRL_31_12_16_4,6.94
PRL_31_12_16_5,10.58
PRL_31_12_16_6,5.45
PRL_31_12_17_1,11.54
PRL_31_12_17_2,8.96
PRL_31_12_17_3,7.14
PRL_31_12_17_4,5.63
PRL_31_12_17_5,8.17
PRL_31_12_17_6,4.44
PRL_31_12_18_1,10.09
PRL_31_12_18_2,8.73
PRL_31_12_18_3,9.49
PRL_31_12_18_4,7.47
PRL_31_12_18_5,13.51
PRL_31_12_18_6,7.24
PRL_31_12_19_1,8.18
PRL_31_12_19_2,10.23
PRL_31_12_19_3,7.38
PRL_31_12_19_4,6.46
PRL_31_12_19_5,8.74
PRL_31_12_19_6,7.84
PRL_31_12_20_1,15.23
PRL_31_12_20_2,15.35
PRL_31_12_20_3,5.92
PRL_31_12_20_4,6.45
PRL_31_12_20_5,9.96
PRL_31_12_20_6,9.67
PRL_31_12_21_1,18.09
PRL_31_12_21_2,10.66
PRL_31_12_21_3,6.81
PRL_31_12_21_4,7.4
PRL_31_12_21_5,7.42
PRL_31_12_21_6,7.2
PRL_31_12_22_1,20.96
PRL_31_12_22_2,15.23
PRL_31_12_22_3,8.2
PRL_31_12_22_4,7.47
PRL_31_12_22_5,9.56
PRL_31_12_22_6,10.19
PRL_31_12_23_1,16.78
PRL_31_12_23_2,12.54
PRL_31_12_23_3,7.17
PRL_31_12_23_4,7.96
PRL_31_12_23_5,6.46
PRL_31_12_23_6,6.43
PRL_31_12_24_1,16.95
PRL_31_12_24_2,12.6
PRL_31_12_24_3,5.73
PRL_31_12_24_4,6.16
PRL_31_12_24_5,5.55
PRL_31_12_24_6,7.16
PRL_31_12_25_1,11.68
PRL_31_12_25_2,7.06
PRL_31_12_25_3,8.06
PRL_31_12_25_4,8.96
PRL_31_12_25_5,8.39
PRL_31_12_25_6,5.58
PRL_31_12_26_1,8.4
PRL_31_12_26_2,11.38
PRL_31_12_26_3,4.84
PRL_31_12_26_4,5.55
PRL_31_12_26_5,5.46
PRL_31_12_26_6,4.74
PRL_31_12_27_1,5.94
PRL_31_12_27_2,5.98
PRL_31_12_27_3,4.03
PRL_31_12_27_4,5.6
PRL_31_12_27_5,6.38
PRL_31_12_27_6,4.41
PRL_31_12_28_1,3.51
PRL_31_12_28_2,5.58
PRL_31_12_28_3,3.3
PRL_31_12_28_4,4.86
PRL_31_12_28_5,6.66
PRL_31_12_28_6,3.3
PRL_31_12_29_1,5.0
PRL_31_12_29_2,8.6
PRL_31_12_29_3,8.81
PRL_31_12_29_4,4.99
PRL_31_12_29_5,5.91
PRL_31_12_29_6,6.19
PRL_31_12_30_1,6.7
PRL_31_12_30_2,9.98
PRL_31_12_30_3,3.27
PRL_31_12_30_4,3.08
PRL_31_12_30_5,5.32
PRL_31_12_30_6,4.48
PRL_31_12_31_1,13.23
PRL_31_12_31_2,19.08
PRL_31_12_31_3,4.3
PRL_31_12_31_4,19.15
PRL_31_12_31_5,8.4
PRL_31_12_31_6,16.54
