Ausschreibung,Preis
PRL_31_10_18_2,9.51
PRL_31_10_18_3,12.06
PRL_31_10_18_4,9.39
PRL_31_10_18_5,9.77
PRL_31_10_18_6,5.65
PRL_31_10_19_1,4.71
PRL_31_10_19_2,6.03
PRL_31_10_19_3,9.8
PRL_31_10_19_4,14.26
PRL_31_10_19_5,10.56
PRL_31_10_19_6,5.65
PRL_31_10_20_1,6.27
PRL_31_10_20_2,6.85
PRL_31_10_20_3,13.06
PRL_31_10_20_4,24.65
PRL_31_10_20_5,10.48
PRL_31_10_20_6,7.27
PRL_31_10_21_1,9.33
PRL_31_10_21_2,9.8
PRL_31_10_21_3,12.82
PRL_31_10_21_4,10.48
PRL_31_10_21_5,14.06
PRL_31_10_21_6,7.25
PRL_31_10_22_1,7.16
PRL_31_10_22_2,9.46
PRL_31_10_22_3,9.27
PRL_31_10_22_4,10.18
PRL_31_10_22_5,13.95
PRL_31_10_22_6,7.07
PRL_31_10_23_1,4.94
PRL_31_10_23_2,9.05
PRL_31_10_23_3,8.67
PRL_31_10_23_4,9.22
PRL_31_10_23_5,16.59
PRL_31_10_23_6,5.97
PRL_31_10_31_1,4.06
PRL_31_10_31_2,8.67
PRL_31_10_31_3,7.54
PRL_31_10_31_4,10.63
PRL_31_10_31_5,7.38
PRL_31_10_31_6,7.38
PRL_31_10_25_1,4.4
PRL_31_10_25_2,11.31
PRL_31_10_25_3,11.48
PRL_31_10_25_4,10.4
PRL_31_10_25_5,16.45
PRL_31_10_25_6,6.33
PRL_31_10_26_1,3.77
PRL_31_10_26_2,8.56
PRL_31_10_26_3,8.48
PRL_31_10_26_4,7.69
PRL_31_10_26_5,10.71
PRL_31_10_26_6,5.44
PRL_31_10_27_1,2.91
PRL_31_10_27_2,6.07
PRL_31_10_27_3,11.31
PRL_31_10_27_4,11.32
PRL_31_10_27_5,12.2
PRL_31_10_27_6,4.9
PRL_31_10_28_1,5.9
PRL_31_10_28_2,7.69
PRL_31_10_28_3,9.17
PRL_31_10_28_4,7.8
PRL_31_10_28_5,14.42
PRL_31_10_28_6,5.65
PRL_31_10_29_1,3.77
PRL_31_10_29_2,6.7
PRL_31_10_29_3,8.01
PRL_31_10_29_4,6.41
PRL_31_10_29_5,17.33
PRL_31_10_29_6,5.56
PRL_31_10_30_1,3.77
PRL_31_10_30_2,5.77
PRL_31_10_30_3,6.18
PRL_31_10_30_4,5.47
PRL_31_10_30_5,10.56
PRL_31_10_30_6,4.71
PRL_31_10_31_1,3.77
PRL_31_10_31_2,4.67
PRL_31_10_31_3,5.05
PRL_31_10_31_4,5.47
PRL_31_10_31_5,5.8
PRL_31_10_31_6,4.71
PRL_31_11_01_1,4.52
PRL_31_11_01_2,6.7
PRL_31_11_01_3,7.54
PRL_31_11_01_4,8.6
PRL_31_11_01_5,4.51
PRL_31_11_01_6,4.51
PRL_31_11_02_1,4.71
PRL_31_11_02_2,5.84
PRL_31_11_02_3,5.65
PRL_31_11_02_4,6.41
PRL_31_11_02_5,7.92
PRL_31_11_02_6,5.72
PRL_31_11_03_1,3.73
PRL_31_11_03_2,3.53
PRL_31_11_03_3,8.43
PRL_31_11_03_4,10.25
PRL_31_11_03_5,7.8
PRL_31_11_03_6,3.6
PRL_31_11_04_1,4.51
PRL_31_11_04_2,4.9
PRL_31_11_04_3,6.24
PRL_31_11_04_4,8.6
PRL_31_11_04_5,14.14
PRL_31_11_04_6,4.34
PRL_31_11_05_1,4.52
PRL_31_11_05_2,7.52
PRL_31_11_05_3,9.68
PRL_31_11_05_4,10.56
PRL_31_11_05_5,26.03
PRL_31_11_05_6,3.47
PRL_31_11_06_1,3.56
PRL_31_11_06_2,7.89
PRL_31_11_06_3,11.31
PRL_31_11_06_4,11.19
PRL_31_11_06_5,26.39
PRL_31_11_06_6,6.63
PRL_31_11_07_1,3.75
PRL_31_11_07_2,10.09
PRL_31_11_07_3,14.66
PRL_31_11_07_4,11.31
PRL_31_11_07_5,31.51
PRL_31_11_07_6,6.56
PRL_31_11_08_1,4.97
PRL_31_11_08_2,11.07
PRL_31_11_08_3,9.73
PRL_31_11_08_4,10.31
PRL_31_11_08_5,17.23
PRL_31_11_08_6,7.63
PRL_31_11_09_1,3.77
PRL_31_11_09_2,9.12
PRL_31_11_09_3,8.96
PRL_31_11_09_4,8.98
PRL_31_11_09_5,12.59
PRL_31_11_09_6,5.5
PRL_31_11_10_1,5.54
PRL_31_11_10_2,10.4
PRL_31_11_10_3,10.48
PRL_31_11_10_4,10.18
PRL_31_11_10_5,7.54
PRL_31_11_10_6,5.39
PRL_31_11_11_1,11.31
PRL_31_11_11_2,13.21
PRL_31_11_11_3,8.48
PRL_31_11_11_4,8.92
PRL_31_11_11_5,10.87
PRL_31_11_11_6,9.26
PRL_31_11_12_1,5.97
PRL_31_11_12_2,13.66
PRL_31_11_12_3,9.44
PRL_31_11_12_4,8.67
PRL_31_11_12_5,13.65
PRL_31_11_12_6,7.25
PRL_31_11_13_1,7.54
PRL_31_11_13_2,11.1
PRL_31_11_13_3,10.62
PRL_31_11_13_4,9.56
PRL_31_11_13_5,32.21
PRL_31_11_13_6,7.48
PRL_31_11_14_1,5.66
PRL_31_11_14_2,8.53
PRL_31_11_14_3,13.05
PRL_31_11_14_4,6.45
PRL_31_11_14_5,32.04
PRL_31_11_14_6,5.5
PRL_31_11_15_1,4.56
PRL_31_11_15_2,7.16
PRL_31_11_15_3,10.31
PRL_31_11_15_4,5.47
PRL_31_11_15_5,20.18
PRL_31_11_15_6,5.45
PRL_31_11_16_1,4.17
PRL_31_11_16_2,5.65
PRL_31_11_16_3,6.49
PRL_31_11_16_4,6.6
PRL_31_11_16_5,7.3
PRL_31_11_16_6,5.09
PRL_31_11_17_1,4.15
PRL_31_11_17_2,3.96
PRL_31_11_17_3,13.51
PRL_31_11_17_4,7.43
PRL_31_11_17_5,7.35
PRL_31_11_17_6,7.54
PRL_31_11_18_1,8.38
PRL_31_11_18_2,13.72
PRL_31_11_18_3,6.74
PRL_31_11_18_4,7.01
PRL_31_11_18_5,11.31
PRL_31_11_18_6,6.91
PRL_31_11_19_1,7.54
PRL_31_11_19_2,6.81
PRL_31_11_19_3,10.4
PRL_31_11_19_4,9.49
PRL_31_11_19_5,7.68
PRL_31_11_19_6,7.42
PRL_31_11_20_1,6.63
PRL_31_11_20_2,12.94
PRL_31_11_20_3,7.68
PRL_31_11_20_4,8.21
PRL_31_11_20_5,14.1
PRL_31_11_20_6,6.69
PRL_31_11_21_1,9.7
PRL_31_11_21_2,12.25
PRL_31_11_21_3,7.04
PRL_31_11_21_4,7.16
PRL_31_11_21_5,11.31
PRL_31_11_21_6,4.52
PRL_31_11_22_1,8.34
PRL_31_11_22_2,10.96
PRL_31_11_22_3,7.16
PRL_31_11_22_4,7.54
PRL_31_11_22_5,9.42
PRL_31_11_22_6,4.01
PRL_31_11_23_1,7.11
PRL_31_11_23_2,10.18
PRL_31_11_23_3,8.53
PRL_31_11_23_4,8.77
PRL_31_11_23_5,8.01
PRL_31_11_23_6,7.01
PRL_31_11_31_1,8.15
PRL_31_11_31_2,6.11
PRL_31_11_31_3,7.24
PRL_31_11_31_4,6.55
PRL_31_11_31_5,8.1
PRL_31_11_31_6,6.53
PRL_31_11_25_1,10.46
PRL_31_11_25_2,13.68
PRL_31_11_25_3,18.55
PRL_31_11_25_4,12.06
PRL_31_11_25_5,13.65
PRL_31_11_25_6,13.19
PRL_31_11_26_1,10.36
PRL_31_11_26_2,12.43
PRL_31_11_26_3,6.99
PRL_31_11_26_4,8.11
PRL_31_11_26_5,9.19
PRL_31_11_26_6,7.54
PRL_31_11_27_1,7.92
PRL_31_11_27_2,13.36
PRL_31_11_27_3,17.05
PRL_31_11_27_4,6.39
PRL_31_11_27_5,12.06
PRL_31_11_27_6,9.7
PRL_31_11_28_1,9.32
PRL_31_11_28_2,13.56
PRL_31_11_28_3,10.48
PRL_31_11_28_4,7.54
PRL_31_11_28_5,14.37
PRL_31_11_28_6,8.14
PRL_31_11_29_1,17.24
PRL_31_11_29_2,18.17
PRL_31_11_29_3,11.82
PRL_31_11_29_4,8.67
PRL_31_11_29_5,13.93
PRL_31_11_29_6,8.04
PRL_31_11_30_1,12.58
PRL_31_11_30_2,13.65
PRL_31_11_30_3,15.61
PRL_31_11_30_4,13.2
PRL_31_11_30_5,6.77
PRL_31_11_30_6,7.7
PRL_31_12_01_1,9.6
PRL_31_12_01_2,11.99
PRL_31_12_01_3,17.04
PRL_31_12_01_4,11.31
PRL_31_12_01_5,10.56
PRL_31_12_01_6,8.14
PRL_31_12_02_1,8.59
PRL_31_12_02_2,21.11
PRL_31_12_02_3,11.5
PRL_31_12_02_4,8.69
PRL_31_12_02_5,12.9
PRL_31_12_02_6,6.41
PRL_31_12_03_1,6.03
PRL_31_12_03_2,8.96
PRL_31_12_03_3,10.69
PRL_31_12_03_4,8.14
PRL_31_12_03_5,15.25
PRL_31_12_03_6,3.77
PRL_31_12_04_1,5.65
PRL_31_12_04_2,9.29
PRL_31_12_04_3,11.67
PRL_31_12_04_4,9.29
PRL_31_12_04_5,22.01
PRL_31_12_04_6,4.99
PRL_31_12_05_1,7.42
PRL_31_12_05_2,13.31
PRL_31_12_05_3,7.72
PRL_31_12_05_4,4.67
PRL_31_12_05_5,7.54
PRL_31_12_05_6,8.67
PRL_31_12_06_1,11.69
PRL_31_12_06_2,13.23
PRL_31_12_06_3,6.02
PRL_31_12_06_4,7.31
PRL_31_12_06_5,7.54
PRL_31_12_06_6,7.54
PRL_31_12_07_1,6.03
PRL_31_12_07_2,4.58
PRL_31_12_07_3,5.2
PRL_31_12_07_4,4.98
PRL_31_12_07_5,6.26
PRL_31_12_07_6,6.26
PRL_31_12_08_1,6.24
PRL_31_12_08_2,5.65
PRL_31_12_08_3,6.03
PRL_31_12_08_4,6.48
PRL_31_12_08_5,4.67
PRL_31_12_08_6,6.03
PRL_31_12_09_1,9.2
PRL_31_12_09_2,11.87
PRL_31_12_09_3,5.14
PRL_31_12_09_4,7.86
PRL_31_12_09_5,6.22
PRL_31_12_09_6,7.54
PRL_31_12_10_1,7.6
PRL_31_12_10_2,12.03
PRL_31_12_10_3,4.64
PRL_31_12_10_4,5.73
PRL_31_12_10_5,10.92
PRL_31_12_10_6,3.79
PRL_31_12_11_1,5.35
PRL_31_12_11_2,11.45
PRL_31_12_11_3,9.8
PRL_31_12_11_4,8.47
PRL_31_12_11_5,15.31
PRL_31_12_11_6,6.73
PRL_31_12_12_1,5.35
PRL_31_12_12_2,15.07
PRL_31_12_12_3,16.51
PRL_31_12_12_4,16.76
PRL_31_12_12_5,28.85
PRL_31_12_12_6,10.02
PRL_31_12_13_1,6.62
PRL_31_12_13_2,18.85
PRL_31_12_13_3,21.11
PRL_31_12_13_4,17.79
PRL_31_12_13_5,37.7
PRL_31_12_13_6,8.08
PRL_31_12_14_1,3.72
PRL_31_12_14_2,5.43
PRL_31_12_14_3,4.95
PRL_31_12_14_4,7.0
PRL_31_12_14_5,4.95
PRL_31_12_14_6,4.89
PRL_31_12_15_1,6.3
PRL_31_12_15_2,9.05
PRL_31_12_15_3,10.4
PRL_31_12_15_4,7.48
PRL_31_12_15_5,6.43
PRL_31_12_15_6,7.54
PRL_31_12_16_1,11.55
PRL_31_12_16_2,14.29
PRL_31_12_16_3,6.97
PRL_31_12_16_4,7.3
PRL_31_12_16_5,11.13
PRL_31_12_16_6,5.74
PRL_31_12_17_1,12.14
PRL_31_12_17_2,9.42
PRL_31_12_17_3,7.51
PRL_31_12_17_4,5.92
PRL_31_12_17_5,8.6
PRL_31_12_17_6,4.67
PRL_31_12_18_1,10.62
PRL_31_12_18_2,9.18
PRL_31_12_18_3,9.99
PRL_31_12_18_4,7.86
PRL_31_12_18_5,14.21
PRL_31_12_18_6,7.62
PRL_31_12_19_1,8.6
PRL_31_12_19_2,10.77
PRL_31_12_19_3,7.77
PRL_31_12_19_4,6.8
PRL_31_12_19_5,9.19
PRL_31_12_19_6,8.25
PRL_31_12_20_1,16.02
PRL_31_12_20_2,16.15
PRL_31_12_20_3,6.23
PRL_31_12_20_4,6.79
PRL_31_12_20_5,10.48
PRL_31_12_20_6,10.18
PRL_31_12_21_1,19.04
PRL_31_12_21_2,11.22
PRL_31_12_21_3,7.16
PRL_31_12_21_4,7.79
PRL_31_12_21_5,7.81
PRL_31_12_21_6,7.58
PRL_31_12_22_1,22.05
PRL_31_12_22_2,16.02
PRL_31_12_22_3,8.63
PRL_31_12_22_4,7.86
PRL_31_12_22_5,10.06
PRL_31_12_22_6,10.72
PRL_31_12_23_1,17.66
PRL_31_12_23_2,13.19
PRL_31_12_23_3,7.54
PRL_31_12_23_4,8.38
PRL_31_12_23_5,6.8
PRL_31_12_23_6,6.77
PRL_31_12_31_1,17.84
PRL_31_12_31_2,13.26
PRL_31_12_31_3,6.03
PRL_31_12_31_4,6.48
PRL_31_12_31_5,5.84
PRL_31_12_31_6,7.53
PRL_31_12_25_1,12.29
PRL_31_12_25_2,7.43
PRL_31_12_25_3,8.48
PRL_31_12_25_4,9.42
PRL_31_12_25_5,8.83
PRL_31_12_25_6,5.87
PRL_31_12_26_1,8.84
PRL_31_12_26_2,11.97
PRL_31_12_26_3,5.09
PRL_31_12_26_4,5.84
PRL_31_12_26_5,5.75
PRL_31_12_26_6,4.99
PRL_31_12_27_1,6.25
PRL_31_12_27_2,6.29
PRL_31_12_27_3,4.24
PRL_31_12_27_4,5.89
PRL_31_12_27_5,6.71
PRL_31_12_27_6,4.64
PRL_31_12_28_1,3.69
PRL_31_12_28_2,5.87
PRL_31_12_28_3,3.47
PRL_31_12_28_4,5.11
PRL_31_12_28_5,7.0
PRL_31_12_28_6,3.47
PRL_31_12_29_1,5.26
PRL_31_12_29_2,9.05
PRL_31_12_29_3,9.27
PRL_31_12_29_4,5.26
PRL_31_12_29_5,6.22
PRL_31_12_29_6,6.51
PRL_31_12_30_1,7.05
PRL_31_12_30_2,10.5
PRL_31_12_30_3,3.44
PRL_31_12_30_4,3.24
PRL_31_12_30_5,5.59
PRL_31_12_30_6,4.71
PRL_31_12_31_1,13.92
PRL_31_12_31_2,20.08
PRL_31_12_31_3,4.52
PRL_31_12_31_4,20.15
PRL_31_12_31_5,8.84
PRL_31_12_31_6,17.4
