Ausschreibung,Preis
PRL_29_08_20_4,34.76279166774218
PRL_29_08_20_5,19.159690457138424
PRL_29_08_20_6,14.18538245564868
PRL_29_08_21_1,5.769213892996344
PRL_29_08_21_2,12.079291588461096
PRL_29_08_21_3,39.02414283870538
PRL_29_08_21_4,55.28283653714962
PRL_29_08_21_5,21.192027169443957
PRL_29_08_21_6,11.4236991006206
PRL_29_08_22_1,6.555924878404936
PRL_29_08_22_2,10.653377927408021
PRL_29_08_22_3,29.6163906381943
PRL_29_08_22_4,52.26711109308336
PRL_29_08_22_5,22.10985665242065
PRL_29_08_22_6,11.046733420112318
PRL_29_08_23_1,6.351052225954782
PRL_29_08_23_2,11.308970415248515
PRL_29_08_23_3,34.828350916526226
PRL_29_08_23_4,54.94684538713137
PRL_29_08_23_5,20.487265245015426
PRL_29_08_23_6,12.841417855575669
PRL_29_08_29_1,5.736434268604319
PRL_29_08_29_2,9.374972576119058
PRL_29_08_29_3,42.22015621692779
PRL_29_08_29_4,53.750389096822474
PRL_29_08_29_5,26.141750452639684
PRL_29_08_29_6,9.11273558098286
PRL_29_08_25_1,9.465116543197128
PRL_29_08_25_2,12.316943865303275
PRL_29_08_25_3,43.39202778894268
PRL_29_08_25_4,66.46888336092805
PRL_29_08_25_5,26.043411579463612
PRL_29_08_25_6,8.19490609800617
PRL_29_08_26_1,7.506533985773652
PRL_29_08_26_2,12.202215179931189
PRL_29_08_26_3,18.84828402541419
PRL_29_08_26_4,33.00088685667085
PRL_29_08_26_5,17.25027733630299
PRL_29_08_26_6,11.653156471364776
PRL_29_08_27_1,7.260686802833467
PRL_29_08_27_2,12.259579522617232
PRL_29_08_27_3,18.438538720513883
PRL_29_08_27_4,31.75526112977391
PRL_29_08_27_5,16.586489942364487
PRL_29_08_27_6,11.472868537208639
PRL_29_08_28_1,8.145736661418134
PRL_29_08_28_2,12.202215179931189
PRL_29_08_28_3,18.602436842474006
PRL_29_08_28_4,31.960133782224066
PRL_29_08_28_5,15.848948393543933
PRL_29_08_28_6,10.972979265230263
PRL_29_08_29_1,6.924695652815213
PRL_29_08_29_2,12.177630461637168
PRL_29_08_29_3,19.208859893726466
PRL_29_08_29_4,24.707641885488602
PRL_29_08_29_5,23.191584257357462
PRL_29_08_29_6,22.191805713400708
PRL_29_08_30_1,6.146179573504628
PRL_29_08_30_2,11.005758889622287
PRL_29_08_30_3,16.537320505776453
PRL_29_08_30_4,21.683721535324327
PRL_29_08_30_5,17.561683768027223
PRL_29_08_30_6,15.36544893376157
PRL_29_08_31_1,5.924917108858462
PRL_29_08_31_2,11.72691062624683
PRL_29_08_31_3,19.462901982764656
PRL_29_08_31_4,40.79424255587472
PRL_29_08_31_5,18.02059850951557
PRL_29_08_31_6,8.19490609800617
PRL_29_09_01_1,6.039645794230548
PRL_29_09_01_2,9.424142012707096
PRL_29_09_01_3,27.747952047848894
PRL_29_09_01_4,39.67973532654588
PRL_29_09_01_5,13.882170930022454
PRL_29_09_01_6,6.555924878404936
PRL_29_09_02_1,6.146179573504628
PRL_29_09_02_2,9.063566144394825
PRL_29_09_02_3,16.930675998480748
PRL_29_09_02_4,18.594241936376
PRL_29_09_02_5,11.899003654304959
PRL_29_09_02_6,7.375415488205554
PRL_29_09_03_1,6.580509596698954
PRL_29_09_03_2,11.784274968932873
PRL_29_09_03_3,15.717829895975834
PRL_29_09_03_4,16.38981219601234
PRL_29_09_03_5,18.23366606806373
PRL_29_09_03_6,13.447840906828127
PRL_29_09_04_1,6.244518446680702
PRL_29_09_04_2,11.93997818479499
PRL_29_09_04_3,19.3891478278826
PRL_29_09_04_4,21.33134057311006
PRL_29_09_04_5,22.216390431694727
PRL_29_09_04_6,18.799114588826157
PRL_29_09_05_1,7.268881708931473
PRL_29_09_05_2,14.193577361746687
PRL_29_09_05_3,17.10276902653888
PRL_29_09_05_4,29.796678572350437
PRL_29_09_05_5,16.22591407405222
PRL_29_09_05_6,11.472868537208639
PRL_29_09_06_1,7.9654487272619985
PRL_29_09_06_2,11.882613842108947
PRL_29_09_06_3,15.980066891112033
PRL_29_09_06_4,24.002879961060074
PRL_29_09_06_5,15.36544893376157
PRL_29_09_06_6,11.57940231648272
PRL_29_09_07_1,5.121816311253856
PRL_29_09_07_2,5.9413069210544736
PRL_29_09_07_3,17.258472242400995
PRL_29_09_07_4,30.73089786752314
PRL_29_09_07_5,13.111849756809873
PRL_29_09_07_6,8.19490609800617
PRL_29_09_08_1,4.818604785627628
PRL_29_09_08_2,5.474197273468122
PRL_29_09_08_3,23.41284672200363
PRL_29_09_08_4,37.90144070327854
PRL_29_09_08_5,16.38981219601234
PRL_29_09_08_6,5.613510677134227
PRL_29_09_09_1,6.195349010092665
PRL_29_09_09_2,8.293244971182244
PRL_29_09_09_3,14.701661539823071
PRL_29_09_09_4,11.472868537208639
PRL_29_09_09_5,11.308970415248515
PRL_29_09_09_6,9.833887317607404
PRL_29_09_10_1,6.097010136916591
PRL_29_09_10_2,9.014396707806787
PRL_29_09_10_3,19.503876513254685
PRL_29_09_10_4,36.71317931906764
PRL_29_09_10_5,19.061351583962352
PRL_29_09_10_6,9.62901466515725
PRL_29_09_11_1,8.26046534679022
PRL_29_09_11_2,11.308970415248515
PRL_29_09_11_3,15.980066891112033
PRL_29_09_11_4,19.66777463521481
PRL_29_09_11_5,15.76699933256387
PRL_29_09_11_6,9.424142012707096
PRL_29_09_12_1,5.982281451544504
PRL_29_09_12_2,8.293244971182244
PRL_29_09_12_3,16.38981219601234
PRL_29_09_12_4,19.954596348645026
PRL_29_09_12_5,16.38981219601234
PRL_29_09_12_6,9.965005815175504
PRL_29_09_13_1,10.759911706682102
PRL_29_09_13_2,11.800664781128885
PRL_29_09_13_3,16.766777876520624
PRL_29_09_13_4,30.968550144365317
PRL_29_09_13_5,16.38981219601234
PRL_29_09_13_6,13.210188629985948
PRL_29_09_14_1,8.604651402906478
PRL_29_09_14_2,12.316943865303275
PRL_29_09_14_3,22.9785166988093
PRL_29_09_14_4,35.78715492999295
PRL_29_09_14_5,19.487486701058675
PRL_29_09_14_6,9.424142012707096
PRL_29_09_15_1,6.965670183305245
PRL_29_09_15_2,9.424142012707096
PRL_29_09_15_3,23.30631294272955
PRL_29_09_15_4,45.121152975621975
PRL_29_09_15_5,22.53599176951697
PRL_29_09_15_6,7.850720041889911
PRL_29_09_16_1,7.375415488205554
PRL_29_09_16_2,10.538649242035936
PRL_29_09_16_3,14.783610600803131
PRL_29_09_16_4,16.717608439932587
PRL_29_09_16_5,16.38981219601234
PRL_29_09_16_6,14.423034732490862
PRL_29_09_17_1,9.588040134667219
PRL_29_09_17_2,11.866224029912935
PRL_29_09_17_3,12.521816517753429
PRL_29_09_17_4,23.486600876885685
PRL_29_09_17_5,14.586932854450984
PRL_29_09_17_6,10.079734500547591
PRL_29_09_18_1,9.924031284685473
PRL_29_09_18_2,12.636545203125515
PRL_29_09_18_3,13.710077901964324
PRL_29_09_18_4,30.968550144365317
PRL_29_09_18_5,16.50454088138443
PRL_29_09_18_6,9.358582763923046
PRL_29_09_19_1,8.604651402906478
PRL_29_09_19_2,11.472868537208639
PRL_29_09_19_3,16.7339982521286
PRL_29_09_19_4,29.44429761013617
PRL_29_09_19_5,14.341085671510799
PRL_29_09_19_6,10.42392055666385
PRL_29_09_20_1,9.358582763923046
PRL_29_09_20_2,13.50520524951417
PRL_29_09_20_3,25.40420890381913
PRL_29_09_20_4,49.316944897801136
PRL_29_09_20_5,16.570100130168477
PRL_29_09_20_6,9.891251660293449
PRL_29_09_21_1,7.932669102869973
PRL_29_09_21_2,10.628793209114004
PRL_29_09_21_3,22.945737074417277
PRL_29_09_21_4,48.66135240996064
PRL_29_09_21_5,16.82414221920667
PRL_29_09_21_6,8.211295910202182
PRL_29_09_22_1,8.358804219966293
PRL_29_09_22_2,10.4894798054479
PRL_29_09_22_3,28.305205662513313
PRL_29_09_22_4,50.3413081600519
PRL_29_09_22_5,17.209302805812957
PRL_29_09_22_6,9.473311449295133
PRL_29_09_23_1,8.555481966318442
PRL_29_09_23_2,11.10409776279836
PRL_29_09_23_3,18.168106819279682
PRL_29_09_23_4,25.07641265989888
PRL_29_09_23_5,19.528461231548704
PRL_29_09_23_6,12.226799898225206
PRL_29_09_29_1,7.670432107733776
PRL_29_09_29_2,10.874640392054188
PRL_29_09_29_3,16.38981219601234
PRL_29_09_29_4,25.281285312349038
PRL_29_09_29_5,14.750830976411107
PRL_29_09_29_6,10.448505274957867
PRL_29_09_25_1,8.604651402906478
PRL_29_09_25_2,11.76788515673686
PRL_29_09_25_3,17.168328275322928
PRL_29_09_25_4,25.07641265989888
PRL_29_09_25_5,15.545736867917704
PRL_29_09_25_6,11.5548175981887
PRL_29_09_26_1,7.9818385394580105
PRL_29_09_26_2,13.324917315358034
PRL_29_09_26_3,18.35658965953382
PRL_29_09_26_4,24.519159045234463
PRL_29_09_26_5,14.759025882509114
PRL_29_09_26_6,13.111849756809873
PRL_29_09_27_1,14.136213019060644
PRL_29_09_27_2,14.341085671510799
PRL_29_09_27_3,22.298339492674792
PRL_29_09_27_4,34.30387692625383
PRL_29_09_27_5,19.00398724127631
PRL_29_09_27_6,12.677519733615547
PRL_29_09_28_1,14.80819531909715
PRL_29_09_28_2,15.390033652055589
PRL_29_09_28_3,27.289037306360544
PRL_29_09_28_4,52.44739902723949
PRL_29_09_28_5,22.88017782563323
PRL_29_09_28_6,11.267995884758484
PRL_29_09_29_1,8.670210651690528
PRL_29_09_29_2,11.472868537208639
PRL_29_09_29_3,25.33864965503508
PRL_29_09_29_4,47.74352292698395
PRL_29_09_29_5,18.84828402541419
PRL_29_09_29_6,10.989369077426275
PRL_29_09_30_1,10.645183021310016
PRL_29_09_30_2,11.276190790856491
PRL_29_09_30_3,19.66777463521481
PRL_29_09_30_4,28.47729869057144
PRL_29_09_30_5,11.390919476228577
PRL_29_09_30_6,10.817276049368145
PRL_29_10_01_1,12.587375766537477
PRL_29_10_01_2,12.374308207989317
PRL_29_10_01_3,22.72447460977111
PRL_29_10_01_4,27.45293542832067
PRL_29_10_01_5,14.55415323005896
PRL_29_10_01_6,11.472868537208639
PRL_29_10_02_1,14.160797737354663
PRL_29_10_02_2,13.562569592200212
PRL_29_10_02_3,14.931118910567243
PRL_29_10_02_4,23.052270853691358
PRL_29_10_02_5,10.653377927408021
PRL_29_10_02_6,8.875083304140682
PRL_29_10_03_1,8.334219501672276
PRL_29_10_03_2,8.096567224830098
PRL_29_10_03_3,12.661129921419533
PRL_29_10_03_4,18.520487781493948
PRL_29_10_03_5,12.210410086029194
PRL_29_10_03_6,7.375415488205554
PRL_29_10_04_1,9.391362388315072
PRL_29_10_04_2,11.628571753070755
PRL_29_10_04_3,11.25980097866048
PRL_29_10_04_4,22.53599176951697
PRL_29_10_04_5,14.83278003739117
PRL_29_10_04_6,8.19490609800617
PRL_29_10_05_1,8.08837231873209
PRL_29_10_05_2,10.841860767662164
PRL_29_10_05_3,16.422591820404364
PRL_29_10_05_4,21.200222075541966
PRL_29_10_05_5,14.136213019060644
PRL_29_10_05_6,8.916057834630713
PRL_29_10_06_1,8.424363468750343
PRL_29_10_06_2,10.014175251763541
PRL_29_10_06_3,18.397564190023854
PRL_29_10_06_4,25.232115875761
PRL_29_10_06_5,16.84053203140268
PRL_29_10_06_6,10.948394546936244
PRL_29_10_07_1,7.817940417497886
PRL_29_10_07_2,8.19490609800617
PRL_29_10_07_3,14.816390225195155
PRL_29_10_07_4,18.028793415613574
PRL_29_10_07_5,11.472868537208639
PRL_29_10_07_6,7.170542835755399
PRL_29_10_08_1,6.842746591835152
PRL_29_10_08_2,9.219269360256941
PRL_29_10_08_3,9.833887317607404
PRL_29_10_08_4,24.58471829401851
PRL_29_10_08_5,12.087486494559101
PRL_29_10_08_6,8.19490609800617
PRL_29_10_09_1,5.531561616154165
PRL_29_10_09_2,6.965670183305245
PRL_29_10_09_3,7.170542835755399
PRL_29_10_09_4,17.209302805812957
PRL_29_10_09_5,9.424142012707096
PRL_29_10_09_6,5.736434268604319
PRL_29_10_10_1,6.555924878404936
PRL_29_10_10_2,9.05537123829682
PRL_29_10_10_3,10.366556213977805
PRL_29_10_10_4,18.12713228878965
PRL_29_10_10_5,16.69302372163857
PRL_29_10_10_6,7.375415488205554
PRL_29_10_11_1,5.3676634941940415
PRL_29_10_11_2,8.19490609800617
PRL_29_10_11_3,12.784053512889626
PRL_29_10_11_4,20.962569798699782
PRL_29_10_11_5,16.62746447285452
PRL_29_10_11_6,7.850720041889911
PRL_29_10_12_1,6.555924878404936
PRL_29_10_12_2,8.19490609800617
PRL_29_10_12_3,16.04562613989608
PRL_29_10_12_4,22.437652896340893
PRL_29_10_12_5,20.937985080405767
PRL_29_10_12_6,8.47353290533838
PRL_29_10_13_1,7.10498358697135
PRL_29_10_13_2,9.11273558098286
PRL_29_10_13_3,19.331783485196556
PRL_29_10_13_4,28.27242603812129
PRL_29_10_13_5,20.192248625487206
PRL_29_10_13_6,8.19490609800617
PRL_29_10_14_1,9.833887317607404
PRL_29_10_14_2,11.51384306769867
PRL_29_10_14_3,8.19490609800617
PRL_29_10_14_4,17.446955082655137
PRL_29_10_14_5,13.93134036661049
PRL_29_10_14_6,8.530897248024424
PRL_29_10_15_1,5.490587085664134
PRL_29_10_15_2,14.300111141020768
PRL_29_10_15_3,11.472868537208639
PRL_29_10_15_4,16.168549731366173
PRL_29_10_15_5,19.741528790096865
PRL_29_10_15_6,9.833887317607404
PRL_29_10_16_1,15.078627220331352
PRL_29_10_16_2,16.807752407010657
PRL_29_10_16_3,22.503212145124944
PRL_29_10_16_4,34.631673170174075
PRL_29_10_16_5,22.740864421967125
PRL_29_10_16_6,11.923588372598978
PRL_29_10_17_1,9.358582763923046
PRL_29_10_17_2,13.021705789731806
PRL_29_10_17_3,15.980066891112033
PRL_29_10_17_4,17.619048110713265
PRL_29_10_17_5,11.603987034776738
PRL_29_10_17_6,7.949058915065985
PRL_29_10_18_1,6.146179573504628
PRL_29_10_18_2,10.341971495683786
PRL_29_10_18_3,13.111849756809873
PRL_29_10_18_4,10.202658092017682
PRL_29_10_18_5,10.620598303015997
PRL_29_10_18_6,6.146179573504628
PRL_29_10_19_1,5.121816311253856
PRL_29_10_19_2,6.555924878404936
PRL_29_10_19_3,10.653377927408021
PRL_29_10_19_4,15.496567431329668
PRL_29_10_19_5,11.472868537208639
PRL_29_10_19_6,6.146179573504628
PRL_29_10_20_1,6.8181618735411345
PRL_29_10_20_2,7.440974736989603
PRL_29_10_20_3,14.193577361746687
PRL_29_10_20_4,26.79734294048018
PRL_29_10_20_5,11.390919476228577
PRL_29_10_20_6,7.899889478477949
PRL_29_10_21_1,10.145293749331639
PRL_29_10_21_2,10.653377927408021
PRL_29_10_21_3,13.939535272708497
PRL_29_10_21_4,11.390919476228577
PRL_29_10_21_5,15.283499872781507
PRL_29_10_21_6,7.883499666281935
PRL_29_10_22_1,7.785160793105862
PRL_29_10_22_2,10.284607152997745
PRL_29_10_22_3,10.079734500547591
PRL_29_10_22_4,11.06312323230833
PRL_29_10_22_5,15.160576281311416
PRL_29_10_22_6,7.6868219199297885
PRL_29_10_23_1,5.3676634941940415
PRL_29_10_23_2,9.833887317607404
PRL_29_10_23_3,9.424142012707096
PRL_29_10_23_4,10.022370157861547
PRL_29_10_23_5,18.028793415613574
PRL_29_10_23_6,6.490365629620887
PRL_29_10_29_1,4.40885948072732
PRL_29_10_29_2,9.424142012707096
PRL_29_10_29_3,8.19490609800617
PRL_29_10_29_4,11.5548175981887
PRL_29_10_29_5,8.02281306994804
PRL_29_10_29_6,8.02281306994804
PRL_29_10_25_1,4.7776302551375975
PRL_29_10_25_2,12.292359147009256
PRL_29_10_25_3,12.472647081165393
PRL_29_10_25_4,11.308970415248515
PRL_29_10_25_5,17.881285105849464
PRL_29_10_25_6,6.883721122325183
PRL_29_10_26_1,4.097453049003085
PRL_29_10_26_2,9.301218421237003
PRL_29_10_26_3,9.219269360256941
PRL_29_10_26_4,8.358804219966293
PRL_29_10_26_5,11.636766659168762
PRL_29_10_26_6,5.916722202760455
PRL_29_10_27_1,3.1632337538303816
PRL_29_10_27_2,6.596899408894968
PRL_29_10_27_3,12.292359147009256
PRL_29_10_27_4,12.308748959205268
PRL_29_10_27_5,13.259358066573984
PRL_29_10_27_6,5.326688963704011
PRL_29_10_28_1,6.416611474738832
PRL_29_10_28_2,8.358804219966293
PRL_29_10_28_3,9.965005815175504
PRL_29_10_28_4,8.481727811436386
PRL_29_10_28_5,15.668660459387798
PRL_29_10_28_6,6.146179573504628
PRL_29_10_29_1,4.097453049003085
PRL_29_10_29_2,7.27707661502948
PRL_29_10_29_3,8.702990276082552
PRL_29_10_29_4,6.965670183305245
PRL_29_10_29_5,18.83189421321818
PRL_29_10_29_6,6.047840700328554
PRL_29_10_30_1,4.097453049003085
PRL_29_10_30_2,6.26910316497472
PRL_29_10_30_3,6.719823000365059
PRL_29_10_30_4,5.9413069210544736
PRL_29_10_30_5,11.472868537208639
PRL_29_10_30_6,5.121816311253856
PRL_29_10_31_1,4.097453049003085
PRL_29_10_31_2,5.0726468746658195
PRL_29_10_31_3,5.490587085664134
PRL_29_10_31_4,5.9413069210544736
PRL_29_10_31_5,6.301882789366745
PRL_29_10_31_6,5.121816311253856
PRL_29_11_01_1,4.916943658803702
PRL_29_11_01_2,7.285271521127486
PRL_29_11_01_3,8.19490609800617
PRL_29_11_01_4,9.342192951727034
PRL_29_11_01_5,4.90055384660769
PRL_29_11_01_6,4.90055384660769
PRL_29_11_02_1,5.121816311253856
PRL_29_11_02_2,6.351052225954782
PRL_29_11_02_3,6.146179573504628
PRL_29_11_02_4,6.965670183305245
PRL_29_11_02_5,8.604651402906478
PRL_29_11_02_6,6.211738822288678
PRL_29_11_03_1,4.056478518513055
PRL_29_11_03_2,3.835216053866888
PRL_29_11_03_3,9.161905017570898
PRL_29_11_03_4,11.145072293288392
PRL_29_11_03_5,8.481727811436386
PRL_29_11_03_6,3.9171651148469495
PRL_29_11_04_1,4.90055384660769
PRL_29_11_04_2,5.326688963704011
PRL_29_11_04_3,6.785382249149109
PRL_29_11_04_4,9.342192951727034
PRL_29_11_04_5,15.36544893376157
PRL_29_11_04_6,4.712071006353548
PRL_29_11_05_1,4.916943658803702
PRL_29_11_05_2,8.170321379712153
PRL_29_11_05_3,10.522259429839924
PRL_29_11_05_4,11.472868537208639
PRL_29_11_05_5,28.288815850317302
PRL_29_11_05_6,3.769656805082838
PRL_29_11_06_1,3.867995678258912
PRL_29_11_06_2,8.571871778514454
PRL_29_11_06_3,12.292359147009256
PRL_29_11_06_4,12.161240649441156
PRL_29_11_06_5,28.682171343021597
PRL_29_11_06_6,7.211517366245431
PRL_29_11_07_1,4.072868330709067
PRL_29_11_07_2,10.964784359132256
PRL_29_11_07_3,15.930897454523997
PRL_29_11_07_4,12.292359147009256
PRL_29_11_07_5,34.246512583567785
PRL_29_11_07_6,7.129568305265368
PRL_29_11_08_1,5.400443118586066
PRL_29_11_08_2,12.030122151873059
PRL_29_11_08_3,10.57142886642796
PRL_29_11_08_4,11.210631542072441
PRL_29_11_08_5,18.7253604339441
PRL_29_11_08_6,8.293244971182244
PRL_29_11_09_1,4.097453049003085
PRL_29_11_09_2,9.915836378587466
PRL_29_11_09_3,9.73554844443133
PRL_29_11_09_4,9.76013316272535
PRL_29_11_09_5,13.685493183670305
PRL_29_11_09_6,5.982281451544504
PRL_29_11_10_1,6.023255982034535
PRL_29_11_10_2,11.308970415248515
PRL_29_11_10_3,11.390919476228577
PRL_29_11_10_4,11.06312323230833
PRL_29_11_10_5,8.19490609800617
PRL_29_11_10_6,5.859357860074412
PRL_29_11_11_1,12.292359147009256
PRL_29_11_11_2,14.35747548370681
PRL_29_11_11_3,9.219269360256941
PRL_29_11_11_4,9.6945739139413
PRL_29_11_11_5,11.817054593324897
PRL_29_11_11_6,10.063344688351577
PRL_29_11_12_1,6.490365629620887
PRL_29_11_12_2,14.849169849587183
PRL_29_11_12_3,10.260022434703725
PRL_29_11_12_4,9.424142012707096
PRL_29_11_12_5,14.840974943489174
PRL_29_11_12_6,7.883499666281935
PRL_29_11_13_1,8.19490609800617
PRL_29_11_13_2,12.062901776265084
PRL_29_11_13_3,11.538427785992688
PRL_29_11_13_4,10.391140932271824
PRL_29_11_13_5,35.00863885068236
PRL_29_11_13_6,8.129346849222122
PRL_29_11_14_1,6.154374479602634
PRL_29_11_14_2,9.268438796844979
PRL_29_11_14_3,14.18538245564868
PRL_29_11_14_4,7.014839619893283
PRL_29_11_14_5,34.828350916526226
PRL_29_11_14_6,5.974086545446498
PRL_29_11_15_1,4.957918189293733
PRL_29_11_15_2,7.785160793105862
PRL_29_11_15_3,11.210631542072441
PRL_29_11_15_4,5.9495018271524795
PRL_29_11_15_5,21.937763624362518
PRL_29_11_15_6,5.924917108858462
PRL_29_11_16_1,4.531783072197412
PRL_29_11_16_2,6.146179573504628
PRL_29_11_16_3,7.055814150383313
PRL_29_11_16_4,7.178737741853405
PRL_29_11_16_5,7.932669102869973
PRL_29_11_16_6,5.531561616154165
PRL_29_11_17_1,4.5153932600013995
PRL_29_11_17_2,4.302325701453239
PRL_29_11_17_3,14.68527172762706
PRL_29_11_17_4,8.080177412634084
PRL_29_11_17_5,7.9900334455560165
PRL_29_11_17_6,8.19490609800617
PRL_29_11_18_1,9.11273558098286
PRL_29_11_18_2,14.91472909837123
PRL_29_11_18_3,7.326246051617516
PRL_29_11_18_4,7.621262671145739
PRL_29_11_18_5,12.292359147009256
PRL_29_11_18_6,7.506533985773652
PRL_29_11_19_1,8.19490609800617
PRL_29_11_19_2,7.400000206499572
PRL_29_11_19_3,11.308970415248515
PRL_29_11_19_4,10.31738677738977
PRL_29_11_19_5,8.342414407770281
PRL_29_11_19_6,8.063787600438072
PRL_29_11_20_1,7.203322460147423
PRL_29_11_20_2,14.06245886417859
PRL_29_11_20_3,8.350609313868288
PRL_29_11_20_4,8.92425274072872
PRL_29_11_20_5,15.32447440327154
PRL_29_11_20_6,7.268881708931473
PRL_29_11_21_1,10.54684414813394
PRL_29_11_21_2,13.316722409260027
PRL_29_11_21_3,7.654042295537764
PRL_29_11_21_4,7.785160793105862
PRL_29_11_21_5,12.292359147009256
PRL_29_11_21_6,4.916943658803702
PRL_29_11_22_1,9.063566144394825
PRL_29_11_22_2,11.915393466500971
PRL_29_11_22_3,7.785160793105862
PRL_29_11_22_4,8.19490609800617
PRL_29_11_22_5,10.243632622507713
PRL_29_11_22_6,4.359690044139283
PRL_29_11_23_1,7.727796450419818
PRL_29_11_23_2,11.06312323230833
PRL_29_11_23_3,9.268438796844979
PRL_29_11_23_4,9.530675791981176
PRL_29_11_23_5,8.702990276082552
PRL_29_11_23_6,7.621262671145739
PRL_29_11_29_1,8.85869349194467
PRL_29_11_29_2,6.637873939384998
PRL_29_11_29_3,7.867109854085923
PRL_29_11_29_4,7.121373399167362
PRL_29_11_29_5,8.801329149258628
PRL_29_11_29_6,7.096788680873344
PRL_29_11_25_1,11.366334757934558
PRL_29_11_25_2,14.873754567881198
PRL_29_11_25_3,20.159469001095182
PRL_29_11_25_4,13.103654850711866
PRL_29_11_25_5,14.83278003739117
PRL_29_11_25_6,14.341085671510799
PRL_29_11_26_1,11.25980097866048
PRL_29_11_26_2,13.513400155612175
PRL_29_11_26_3,7.59667795285172
PRL_29_11_26_4,8.809524055356633
PRL_29_11_26_5,9.98959053346952
PRL_29_11_26_6,8.19490609800617
PRL_29_11_27_1,8.604651402906478
PRL_29_11_27_2,14.521373605666934
PRL_29_11_27_3,18.52868268759195
PRL_29_11_27_4,6.949280371109233
PRL_29_11_27_5,13.111849756809873
PRL_29_11_27_6,10.54684414813394
PRL_29_11_28_1,10.128903937135627
PRL_29_11_28_2,14.734441164215095
PRL_29_11_28_3,11.390919476228577
PRL_29_11_28_4,8.19490609800617
PRL_29_11_28_5,15.61949102279976
PRL_29_11_28_6,8.842303679748657
PRL_29_11_29_1,18.733555340042106
PRL_29_11_29_2,19.749723696194874
PRL_29_11_29_3,12.849612761673676
PRL_29_11_29_4,9.424142012707096
PRL_29_11_29_5,15.144186469115404
PRL_29_11_29_6,8.735769900474578
PRL_29_11_30_1,13.669103371474293
PRL_29_11_30_2,14.83278003739117
PRL_29_11_30_3,16.97165052897078
PRL_29_11_30_4,14.349280577608805
PRL_29_11_30_5,7.359025676009542
PRL_29_11_30_6,8.3669991260643
PRL_29_12_01_1,10.432115462761855
PRL_29_12_01_2,13.029900695829811
PRL_29_12_01_3,18.520487781493948
PRL_29_12_01_4,12.292359147009256
PRL_29_12_01_5,11.472868537208639
PRL_29_12_01_6,8.842303679748657
PRL_29_12_02_1,9.333998045629029
PRL_29_12_02_2,22.945737074417277
PRL_29_12_02_3,12.49723179945941
PRL_29_12_02_4,9.440531824903108
PRL_29_12_02_5,14.021484333688557
PRL_29_12_02_6,6.965670183305245
PRL_29_12_03_1,6.555924878404936
PRL_29_12_03_2,9.73554844443133
PRL_29_12_03_3,11.62037684697275
PRL_29_12_03_4,8.842303679748657
PRL_29_12_03_5,16.578295036266482
PRL_29_12_03_6,4.097453049003085
PRL_29_12_04_1,6.146179573504628
PRL_29_12_04_2,10.096124312743603
PRL_29_12_04_3,12.685714639713552
PRL_29_12_04_4,10.096124312743603
PRL_29_12_04_5,23.920930900080013
PRL_29_12_04_6,5.425027836880085
PRL_29_12_05_1,8.063787600438072
PRL_29_12_05_2,14.472204169078898
PRL_29_12_05_3,8.391583844358319
PRL_29_12_05_4,5.0808417807638255
PRL_29_12_05_5,8.19490609800617
PRL_29_12_05_6,9.424142012707096
PRL_29_12_06_1,12.710299358007571
PRL_29_12_06_2,14.38206020200083
PRL_29_12_06_3,6.539535066208924
PRL_29_12_06_4,7.949058915065985
PRL_29_12_06_5,8.19490609800617
PRL_29_12_06_6,8.19490609800617
PRL_29_12_07_1,6.555924878404936
PRL_29_12_07_2,4.982502907587752
PRL_29_12_07_3,5.6544852076242575
PRL_29_12_07_4,5.408638024684072
PRL_29_12_07_5,6.8017720613451225
PRL_29_12_07_6,6.8017720613451225
PRL_29_12_08_1,6.785382249149109
PRL_29_12_08_2,6.146179573504628
PRL_29_12_08_3,6.555924878404936
PRL_29_12_08_4,7.047619244285307
PRL_29_12_08_5,5.0726468746658195
PRL_29_12_08_6,6.555924878404936
PRL_29_12_09_1,9.997785439567528
PRL_29_12_09_2,12.906977104359719
PRL_29_12_09_3,5.588925958840209
PRL_29_12_09_4,8.53909215412243
PRL_29_12_09_5,6.760797530855091
PRL_29_12_09_6,8.19490609800617
PRL_29_12_10_1,8.26046534679022
PRL_29_12_10_2,13.079070132417849
PRL_29_12_10_3,5.039867250273796
PRL_29_12_10_4,6.22812863448469
PRL_29_12_10_5,11.874418936010942
PRL_29_12_10_6,4.122037767297104
PRL_29_12_11_1,5.818383329584381
PRL_29_12_11_2,12.439867456773367
PRL_29_12_11_3,10.653377927408021
PRL_29_12_11_4,9.20287954806093
PRL_29_12_11_5,16.64385428505053
PRL_29_12_11_6,7.309856239421504
PRL_29_12_12_1,5.818383329584381
PRL_29_12_12_2,16.381617289914335
PRL_29_12_12_3,17.946844354633512
PRL_29_12_12_4,18.217276255867716
PRL_29_12_12_5,31.36190563706962
PRL_29_12_12_6,10.8910302042502
PRL_29_12_13_1,7.195127554049417
PRL_29_12_13_2,20.487265245015426
PRL_29_12_13_3,22.945737074417277
PRL_29_12_13_4,19.339978391294565
PRL_29_12_13_5,40.97453049003085
PRL_29_12_13_6,8.784939337062616
PRL_29_12_14_1,4.048283612415049
PRL_29_12_14_2,5.900332390564443
PRL_29_12_14_3,5.3758584002920475
PRL_29_12_14_4,7.604872858949726
PRL_29_12_14_5,5.384053306390054
