Ausschreibung,Preis
PRL_29_10_18_2,10.34
PRL_29_10_18_3,13.11
PRL_29_10_18_4,10.2
PRL_29_10_18_5,10.62
PRL_29_10_18_6,6.15
PRL_29_10_19_1,5.12
PRL_29_10_19_2,6.56
PRL_29_10_19_3,10.65
PRL_29_10_19_4,15.5
PRL_29_10_19_5,11.47
PRL_29_10_19_6,6.15
PRL_29_10_20_1,6.82
PRL_29_10_20_2,7.44
PRL_29_10_20_3,14.19
PRL_29_10_20_4,26.8
PRL_29_10_20_5,11.39
PRL_29_10_20_6,7.9
PRL_29_10_21_1,10.15
PRL_29_10_21_2,10.65
PRL_29_10_21_3,13.94
PRL_29_10_21_4,11.39
PRL_29_10_21_5,15.28
PRL_29_10_21_6,7.88
PRL_29_10_22_1,7.79
PRL_29_10_22_2,10.28
PRL_29_10_22_3,10.08
PRL_29_10_22_4,11.06
PRL_29_10_22_5,15.16
PRL_29_10_22_6,7.69
PRL_29_10_23_1,5.37
PRL_29_10_23_2,9.83
PRL_29_10_23_3,9.42
PRL_29_10_23_4,10.02
PRL_29_10_23_5,18.03
PRL_29_10_23_6,6.49
PRL_29_10_29_1,4.41
PRL_29_10_29_2,9.42
PRL_29_10_29_3,8.19
PRL_29_10_29_4,11.55
PRL_29_10_29_5,8.02
PRL_29_10_29_6,8.02
PRL_29_10_25_1,4.78
PRL_29_10_25_2,12.29
PRL_29_10_25_3,12.47
PRL_29_10_25_4,11.31
PRL_29_10_25_5,17.88
PRL_29_10_25_6,6.88
PRL_29_10_26_1,4.1
PRL_29_10_26_2,9.3
PRL_29_10_26_3,9.22
PRL_29_10_26_4,8.36
PRL_29_10_26_5,11.64
PRL_29_10_26_6,5.92
PRL_29_10_27_1,3.16
PRL_29_10_27_2,6.6
PRL_29_10_27_3,12.29
PRL_29_10_27_4,12.31
PRL_29_10_27_5,13.26
PRL_29_10_27_6,5.33
PRL_29_10_28_1,6.42
PRL_29_10_28_2,8.36
PRL_29_10_28_3,9.97
PRL_29_10_28_4,8.48
PRL_29_10_28_5,15.67
PRL_29_10_28_6,6.15
PRL_29_10_29_1,4.1
PRL_29_10_29_2,7.28
PRL_29_10_29_3,8.7
PRL_29_10_29_4,6.97
PRL_29_10_29_5,18.83
PRL_29_10_29_6,6.05
PRL_29_10_30_1,4.1
PRL_29_10_30_2,6.27
PRL_29_10_30_3,6.72
PRL_29_10_30_4,5.94
PRL_29_10_30_5,11.47
PRL_29_10_30_6,5.12
PRL_29_10_31_1,4.1
PRL_29_10_31_2,5.07
PRL_29_10_31_3,5.49
PRL_29_10_31_4,5.94
PRL_29_10_31_5,6.3
PRL_29_10_31_6,5.12
PRL_29_11_01_1,4.92
PRL_29_11_01_2,7.29
PRL_29_11_01_3,8.19
PRL_29_11_01_4,9.34
PRL_29_11_01_5,4.9
PRL_29_11_01_6,4.9
PRL_29_11_02_1,5.12
PRL_29_11_02_2,6.35
PRL_29_11_02_3,6.15
PRL_29_11_02_4,6.97
PRL_29_11_02_5,8.6
PRL_29_11_02_6,6.21
PRL_29_11_03_1,4.06
PRL_29_11_03_2,3.84
PRL_29_11_03_3,9.16
PRL_29_11_03_4,11.15
PRL_29_11_03_5,8.48
PRL_29_11_03_6,3.92
PRL_29_11_04_1,4.9
PRL_29_11_04_2,5.33
PRL_29_11_04_3,6.79
PRL_29_11_04_4,9.34
PRL_29_11_04_5,15.37
PRL_29_11_04_6,4.71
PRL_29_11_05_1,4.92
PRL_29_11_05_2,8.17
PRL_29_11_05_3,10.52
PRL_29_11_05_4,11.47
PRL_29_11_05_5,28.29
PRL_29_11_05_6,3.77
PRL_29_11_06_1,3.87
PRL_29_11_06_2,8.57
PRL_29_11_06_3,12.29
PRL_29_11_06_4,12.16
PRL_29_11_06_5,28.68
PRL_29_11_06_6,7.21
PRL_29_11_07_1,4.07
PRL_29_11_07_2,10.96
PRL_29_11_07_3,15.93
PRL_29_11_07_4,12.29
PRL_29_11_07_5,34.25
PRL_29_11_07_6,7.13
PRL_29_11_08_1,5.4
PRL_29_11_08_2,12.03
PRL_29_11_08_3,10.57
PRL_29_11_08_4,11.21
PRL_29_11_08_5,18.73
PRL_29_11_08_6,8.29
PRL_29_11_09_1,4.1
PRL_29_11_09_2,9.92
PRL_29_11_09_3,9.74
PRL_29_11_09_4,9.76
PRL_29_11_09_5,13.69
PRL_29_11_09_6,5.98
PRL_29_11_10_1,6.02
PRL_29_11_10_2,11.31
PRL_29_11_10_3,11.39
PRL_29_11_10_4,11.06
PRL_29_11_10_5,8.19
PRL_29_11_10_6,5.86
PRL_29_11_11_1,12.29
PRL_29_11_11_2,14.36
PRL_29_11_11_3,9.22
PRL_29_11_11_4,9.69
PRL_29_11_11_5,11.82
PRL_29_11_11_6,10.06
PRL_29_11_12_1,6.49
PRL_29_11_12_2,14.85
PRL_29_11_12_3,10.26
PRL_29_11_12_4,9.42
PRL_29_11_12_5,14.84
PRL_29_11_12_6,7.88
PRL_29_11_13_1,8.19
PRL_29_11_13_2,12.06
PRL_29_11_13_3,11.54
PRL_29_11_13_4,10.39
PRL_29_11_13_5,35.01
PRL_29_11_13_6,8.13
PRL_29_11_14_1,6.15
PRL_29_11_14_2,9.27
PRL_29_11_14_3,14.19
PRL_29_11_14_4,7.01
PRL_29_11_14_5,34.83
PRL_29_11_14_6,5.97
PRL_29_11_15_1,4.96
PRL_29_11_15_2,7.79
PRL_29_11_15_3,11.21
PRL_29_11_15_4,5.95
PRL_29_11_15_5,21.94
PRL_29_11_15_6,5.92
PRL_29_11_16_1,4.53
PRL_29_11_16_2,6.15
PRL_29_11_16_3,7.06
PRL_29_11_16_4,7.18
PRL_29_11_16_5,7.93
PRL_29_11_16_6,5.53
PRL_29_11_17_1,4.52
PRL_29_11_17_2,4.3
PRL_29_11_17_3,14.69
PRL_29_11_17_4,8.08
PRL_29_11_17_5,7.99
PRL_29_11_17_6,8.19
PRL_29_11_18_1,9.11
PRL_29_11_18_2,14.91
PRL_29_11_18_3,7.33
PRL_29_11_18_4,7.62
PRL_29_11_18_5,12.29
PRL_29_11_18_6,7.51
PRL_29_11_19_1,8.19
PRL_29_11_19_2,7.4
PRL_29_11_19_3,11.31
PRL_29_11_19_4,10.32
PRL_29_11_19_5,8.34
PRL_29_11_19_6,8.06
PRL_29_11_20_1,7.2
PRL_29_11_20_2,14.06
PRL_29_11_20_3,8.35
PRL_29_11_20_4,8.92
PRL_29_11_20_5,15.32
PRL_29_11_20_6,7.27
PRL_29_11_21_1,10.55
PRL_29_11_21_2,13.32
PRL_29_11_21_3,7.65
PRL_29_11_21_4,7.79
PRL_29_11_21_5,12.29
PRL_29_11_21_6,4.92
PRL_29_11_22_1,9.06
PRL_29_11_22_2,11.92
PRL_29_11_22_3,7.79
PRL_29_11_22_4,8.19
PRL_29_11_22_5,10.24
PRL_29_11_22_6,4.36
PRL_29_11_23_1,7.73
PRL_29_11_23_2,11.06
PRL_29_11_23_3,9.27
PRL_29_11_23_4,9.53
PRL_29_11_23_5,8.7
PRL_29_11_23_6,7.62
PRL_29_11_29_1,8.86
PRL_29_11_29_2,6.64
PRL_29_11_29_3,7.87
PRL_29_11_29_4,7.12
PRL_29_11_29_5,8.8
PRL_29_11_29_6,7.1
PRL_29_11_25_1,11.37
PRL_29_11_25_2,14.87
PRL_29_11_25_3,20.16
PRL_29_11_25_4,13.1
PRL_29_11_25_5,14.83
PRL_29_11_25_6,14.34
PRL_29_11_26_1,11.26
PRL_29_11_26_2,13.51
PRL_29_11_26_3,7.6
PRL_29_11_26_4,8.81
PRL_29_11_26_5,9.99
PRL_29_11_26_6,8.19
PRL_29_11_27_1,8.6
PRL_29_11_27_2,14.52
PRL_29_11_27_3,18.53
PRL_29_11_27_4,6.95
PRL_29_11_27_5,13.11
PRL_29_11_27_6,10.55
PRL_29_11_28_1,10.13
PRL_29_11_28_2,14.73
PRL_29_11_28_3,11.39
PRL_29_11_28_4,8.19
PRL_29_11_28_5,15.62
PRL_29_11_28_6,8.84
PRL_29_11_29_1,18.73
PRL_29_11_29_2,19.75
PRL_29_11_29_3,12.85
PRL_29_11_29_4,9.42
PRL_29_11_29_5,15.14
PRL_29_11_29_6,8.74
PRL_29_11_30_1,13.67
PRL_29_11_30_2,14.83
PRL_29_11_30_3,16.97
PRL_29_11_30_4,14.35
PRL_29_11_30_5,7.36
PRL_29_11_30_6,8.37
PRL_29_12_01_1,10.43
PRL_29_12_01_2,13.03
PRL_29_12_01_3,18.52
PRL_29_12_01_4,12.29
PRL_29_12_01_5,11.47
PRL_29_12_01_6,8.84
PRL_29_12_02_1,9.33
PRL_29_12_02_2,22.95
PRL_29_12_02_3,12.5
PRL_29_12_02_4,9.44
PRL_29_12_02_5,14.02
PRL_29_12_02_6,6.97
PRL_29_12_03_1,6.56
PRL_29_12_03_2,9.74
PRL_29_12_03_3,11.62
PRL_29_12_03_4,8.84
PRL_29_12_03_5,16.58
PRL_29_12_03_6,4.1
PRL_29_12_04_1,6.15
PRL_29_12_04_2,10.1
PRL_29_12_04_3,12.69
PRL_29_12_04_4,10.1
PRL_29_12_04_5,23.92
PRL_29_12_04_6,5.43
PRL_29_12_05_1,8.06
PRL_29_12_05_2,14.47
PRL_29_12_05_3,8.39
PRL_29_12_05_4,5.08
PRL_29_12_05_5,8.19
PRL_29_12_05_6,9.42
PRL_29_12_06_1,12.71
PRL_29_12_06_2,14.38
PRL_29_12_06_3,6.54
PRL_29_12_06_4,7.95
PRL_29_12_06_5,8.19
PRL_29_12_06_6,8.19
PRL_29_12_07_1,6.56
PRL_29_12_07_2,4.98
PRL_29_12_07_3,5.65
PRL_29_12_07_4,5.41
PRL_29_12_07_5,6.8
PRL_29_12_07_6,6.8
PRL_29_12_08_1,6.79
PRL_29_12_08_2,6.15
PRL_29_12_08_3,6.56
PRL_29_12_08_4,7.05
PRL_29_12_08_5,5.07
PRL_29_12_08_6,6.56
PRL_29_12_09_1,10.0
PRL_29_12_09_2,12.91
PRL_29_12_09_3,5.59
PRL_29_12_09_4,8.54
PRL_29_12_09_5,6.76
PRL_29_12_09_6,8.19
PRL_29_12_10_1,8.26
PRL_29_12_10_2,13.08
PRL_29_12_10_3,5.04
PRL_29_12_10_4,6.23
PRL_29_12_10_5,11.87
PRL_29_12_10_6,4.12
PRL_29_12_11_1,5.82
PRL_29_12_11_2,12.44
PRL_29_12_11_3,10.65
PRL_29_12_11_4,9.2
PRL_29_12_11_5,16.64
PRL_29_12_11_6,7.31
PRL_29_12_12_1,5.82
PRL_29_12_12_2,16.38
PRL_29_12_12_3,17.95
PRL_29_12_12_4,18.22
PRL_29_12_12_5,31.36
PRL_29_12_12_6,10.89
PRL_29_12_13_1,7.2
PRL_29_12_13_2,20.49
PRL_29_12_13_3,22.95
PRL_29_12_13_4,19.34
PRL_29_12_13_5,40.97
PRL_29_12_13_6,8.78
PRL_29_12_14_1,4.05
PRL_29_12_14_2,5.9
PRL_29_12_14_3,5.38
PRL_29_12_14_4,7.6
PRL_29_12_14_5,5.38
PRL_29_12_14_6,5.31
PRL_29_12_15_1,6.84
PRL_29_12_15_2,9.83
PRL_29_12_15_3,11.31
PRL_29_12_15_4,8.13
PRL_29_12_15_5,6.99
PRL_29_12_15_6,8.19
PRL_29_12_16_1,12.55
PRL_29_12_16_2,15.53
PRL_29_12_16_3,7.58
PRL_29_12_16_4,7.93
PRL_29_12_16_5,12.1
PRL_29_12_16_6,6.24
PRL_29_12_17_1,13.19
PRL_29_12_17_2,10.24
PRL_29_12_17_3,8.16
PRL_29_12_17_4,6.43
PRL_29_12_17_5,9.34
PRL_29_12_17_6,5.08
PRL_29_12_18_1,11.54
PRL_29_12_18_2,9.98
PRL_29_12_18_3,10.86
PRL_29_12_18_4,8.54
PRL_29_12_18_5,15.45
PRL_29_12_18_6,8.28
PRL_29_12_19_1,9.35
PRL_29_12_19_2,11.7
PRL_29_12_19_3,8.44
PRL_29_12_19_4,7.39
PRL_29_12_19_5,9.99
PRL_29_12_19_6,8.97
PRL_29_12_20_1,17.41
PRL_29_12_20_2,17.55
PRL_29_12_20_3,6.77
PRL_29_12_20_4,7.38
PRL_29_12_20_5,11.39
PRL_29_12_20_6,11.06
PRL_29_12_21_1,20.69
PRL_29_12_21_2,12.19
PRL_29_12_21_3,7.79
PRL_29_12_21_4,8.47
PRL_29_12_21_5,8.49
PRL_29_12_21_6,8.24
PRL_29_12_22_1,23.97
PRL_29_12_22_2,17.41
PRL_29_12_22_3,9.38
PRL_29_12_22_4,8.55
PRL_29_12_22_5,10.93
PRL_29_12_22_6,11.65
PRL_29_12_23_1,19.19
PRL_29_12_23_2,14.34
PRL_29_12_23_3,8.19
PRL_29_12_23_4,9.1
PRL_29_12_23_5,7.39
PRL_29_12_23_6,7.36
PRL_29_12_29_1,19.39
PRL_29_12_29_2,14.41
PRL_29_12_29_3,6.56
PRL_29_12_29_4,7.05
PRL_29_12_29_5,6.35
PRL_29_12_29_6,8.19
PRL_29_12_25_1,13.36
PRL_29_12_25_2,8.07
PRL_29_12_25_3,9.22
PRL_29_12_25_4,10.24
PRL_29_12_25_5,9.6
PRL_29_12_25_6,6.38
PRL_29_12_26_1,9.6
PRL_29_12_26_2,13.01
PRL_29_12_26_3,5.53
PRL_29_12_26_4,6.35
PRL_29_12_26_5,6.24
PRL_29_12_26_6,5.43
PRL_29_12_27_1,6.79
PRL_29_12_27_2,6.83
PRL_29_12_27_3,4.61
PRL_29_12_27_4,6.4
PRL_29_12_27_5,7.29
PRL_29_12_27_6,5.05
PRL_29_12_28_1,4.02
PRL_29_12_28_2,6.38
PRL_29_12_28_3,3.77
PRL_29_12_28_4,5.56
PRL_29_12_28_5,7.61
PRL_29_12_28_6,3.77
PRL_29_12_29_1,5.72
PRL_29_12_29_2,9.83
PRL_29_12_29_3,10.08
PRL_29_12_29_4,5.71
PRL_29_12_29_5,6.76
PRL_29_12_29_6,7.08
PRL_29_12_30_1,7.66
PRL_29_12_30_2,11.42
PRL_29_12_30_3,3.74
PRL_29_12_30_4,3.52
PRL_29_12_30_5,6.08
PRL_29_12_30_6,5.12
PRL_29_12_31_1,15.13
PRL_29_12_31_2,21.82
PRL_29_12_31_3,4.92
PRL_29_12_31_4,21.9
PRL_29_12_31_5,9.6
PRL_29_12_31_6,18.91
