Ausschreibung,Preis
PRL_29_10_19_2,6.36
PRL_29_10_19_3,10.33
PRL_29_10_19_4,15.03
PRL_29_10_19_5,11.12
PRL_29_10_19_6,5.96
PRL_29_10_20_1,6.61
PRL_29_10_20_2,7.21
PRL_29_10_20_3,13.76
PRL_29_10_20_4,25.98
PRL_29_10_20_5,11.04
PRL_29_10_20_6,7.66
PRL_29_10_21_1,9.84
PRL_29_10_21_2,10.33
PRL_29_10_21_3,13.52
PRL_29_10_21_4,11.04
PRL_29_10_21_5,14.82
PRL_29_10_21_6,7.64
PRL_29_10_22_1,7.55
PRL_29_10_22_2,9.97
PRL_29_10_22_3,9.77
PRL_29_10_22_4,10.73
PRL_29_10_22_5,14.7
PRL_29_10_22_6,7.45
PRL_29_10_23_1,5.2
PRL_29_10_23_2,9.53
PRL_29_10_23_3,9.14
PRL_29_10_23_4,9.72
PRL_29_10_23_5,17.48
PRL_29_10_23_6,6.29
PRL_29_10_24_1,4.27
PRL_29_10_24_2,9.14
PRL_29_10_24_3,7.95
PRL_29_10_24_4,11.2
PRL_29_10_24_5,7.78
PRL_29_10_24_6,7.78
PRL_29_10_25_1,4.63
PRL_29_10_25_2,11.92
PRL_29_10_25_3,12.09
PRL_29_10_25_4,10.97
PRL_29_10_25_5,17.34
PRL_29_10_25_6,6.67
PRL_29_10_26_1,3.97
PRL_29_10_26_2,9.02
PRL_29_10_26_3,8.94
PRL_29_10_26_4,8.1
PRL_29_10_26_5,11.28
PRL_29_10_26_6,5.74
PRL_29_10_27_1,3.07
PRL_29_10_27_2,6.4
PRL_29_10_27_3,11.92
PRL_29_10_27_4,11.93
PRL_29_10_27_5,12.86
PRL_29_10_27_6,5.16
PRL_29_10_28_1,6.22
PRL_29_10_28_2,8.1
PRL_29_10_28_3,9.66
PRL_29_10_28_4,8.22
PRL_29_10_28_5,15.19
PRL_29_10_28_6,5.96
PRL_29_10_29_1,3.97
PRL_29_10_29_2,7.06
PRL_29_10_29_3,8.44
PRL_29_10_29_4,6.75
PRL_29_10_29_5,18.26
PRL_29_10_29_6,5.86
PRL_29_10_30_1,3.97
PRL_29_10_30_2,6.08
PRL_29_10_30_3,6.52
PRL_29_10_30_4,5.76
PRL_29_10_30_5,11.12
PRL_29_10_30_6,4.97
PRL_29_10_31_1,3.97
PRL_29_10_31_2,4.92
PRL_29_10_31_3,5.32
PRL_29_10_31_4,5.76
PRL_29_10_31_5,6.11
PRL_29_10_31_6,4.97
PRL_29_11_01_1,4.77
PRL_29_11_01_2,7.06
PRL_29_11_01_3,7.95
PRL_29_11_01_4,9.06
PRL_29_11_01_5,4.75
PRL_29_11_01_6,4.75
PRL_29_11_02_1,4.97
PRL_29_11_02_2,6.16
PRL_29_11_02_3,5.96
PRL_29_11_02_4,6.75
PRL_29_11_02_5,8.34
PRL_29_11_02_6,6.02
PRL_29_11_03_1,3.93
PRL_29_11_03_2,3.72
PRL_29_11_03_3,8.88
PRL_29_11_03_4,10.81
PRL_29_11_03_5,8.22
PRL_29_11_03_6,3.8
PRL_29_11_04_1,4.75
PRL_29_11_04_2,5.16
PRL_29_11_04_3,6.58
PRL_29_11_04_4,9.06
PRL_29_11_04_5,14.9
PRL_29_11_04_6,4.57
PRL_29_11_05_1,4.77
PRL_29_11_05_2,7.92
PRL_29_11_05_3,10.2
PRL_29_11_05_4,11.12
PRL_29_11_05_5,27.43
PRL_29_11_05_6,3.66
PRL_29_11_06_1,3.75
PRL_29_11_06_2,8.31
PRL_29_11_06_3,11.92
PRL_29_11_06_4,11.79
PRL_29_11_06_5,27.81
PRL_29_11_06_6,6.99
PRL_29_11_07_1,3.95
PRL_29_11_07_2,10.63
PRL_29_11_07_3,15.45
PRL_29_11_07_4,11.92
PRL_29_11_07_5,33.21
PRL_29_11_07_6,6.91
PRL_29_11_08_1,5.24
PRL_29_11_08_2,11.66
PRL_29_11_08_3,10.25
PRL_29_11_08_4,10.87
PRL_29_11_08_5,18.16
PRL_29_11_08_6,8.04
PRL_29_11_09_1,3.97
PRL_29_11_09_2,9.61
PRL_29_11_09_3,9.44
PRL_29_11_09_4,9.46
PRL_29_11_09_5,13.27
PRL_29_11_09_6,5.8
PRL_29_11_10_1,5.84
PRL_29_11_10_2,10.97
PRL_29_11_10_3,11.04
PRL_29_11_10_4,10.73
PRL_29_11_10_5,7.95
PRL_29_11_10_6,5.68
PRL_29_11_11_1,11.92
PRL_29_11_11_2,13.92
PRL_29_11_11_3,8.94
PRL_29_11_11_4,9.4
PRL_29_11_11_5,11.46
PRL_29_11_11_6,9.76
PRL_29_11_12_1,6.29
PRL_29_11_12_2,14.4
PRL_29_11_12_3,9.95
PRL_29_11_12_4,9.14
PRL_29_11_12_5,14.39
PRL_29_11_12_6,7.64
PRL_29_11_13_1,7.95
PRL_29_11_13_2,11.7
PRL_29_11_13_3,11.19
PRL_29_11_13_4,10.08
PRL_29_11_13_5,33.94
PRL_29_11_13_6,7.88
PRL_29_11_14_1,5.97
PRL_29_11_14_2,8.99
PRL_29_11_14_3,13.75
PRL_29_11_14_4,6.8
PRL_29_11_14_5,33.77
PRL_29_11_14_6,5.79
PRL_29_11_15_1,4.81
PRL_29_11_15_2,7.55
PRL_29_11_15_3,10.87
PRL_29_11_15_4,5.77
PRL_29_11_15_5,21.27
PRL_29_11_15_6,5.74
PRL_29_11_16_1,4.39
PRL_29_11_16_2,5.96
PRL_29_11_16_3,6.84
PRL_29_11_16_4,6.96
PRL_29_11_16_5,7.69
PRL_29_11_16_6,5.36
PRL_29_11_17_1,4.38
PRL_29_11_17_2,4.17
PRL_29_11_17_3,14.24
PRL_29_11_17_4,7.83
PRL_29_11_17_5,7.75
PRL_29_11_17_6,7.95
PRL_29_11_18_1,8.84
PRL_29_11_18_2,14.46
PRL_29_11_18_3,7.1
PRL_29_11_18_4,7.39
PRL_29_11_18_5,11.92
PRL_29_11_18_6,7.28
PRL_29_11_19_1,7.95
PRL_29_11_19_2,7.18
PRL_29_11_19_3,10.97
PRL_29_11_19_4,10.0
PRL_29_11_19_5,8.09
PRL_29_11_19_6,7.82
PRL_29_11_20_1,6.98
PRL_29_11_20_2,13.63
PRL_29_11_20_3,8.1
PRL_29_11_20_4,8.65
PRL_29_11_20_5,14.86
PRL_29_11_20_6,7.05
PRL_29_11_21_1,10.23
PRL_29_11_21_2,12.91
PRL_29_11_21_3,7.42
PRL_29_11_21_4,7.55
PRL_29_11_21_5,11.92
PRL_29_11_21_6,4.77
PRL_29_11_22_1,8.79
PRL_29_11_22_2,11.55
PRL_29_11_22_3,7.55
PRL_29_11_22_4,7.95
PRL_29_11_22_5,9.93
PRL_29_11_22_6,4.23
PRL_29_11_23_1,7.49
PRL_29_11_23_2,10.73
PRL_29_11_23_3,8.99
PRL_29_11_23_4,9.24
PRL_29_11_23_5,8.44
PRL_29_11_23_6,7.39
PRL_29_11_24_1,8.59
PRL_29_11_24_2,6.44
PRL_29_11_24_3,7.63
PRL_29_11_24_4,6.9
PRL_29_11_24_5,8.53
PRL_29_11_24_6,6.88
PRL_29_11_25_1,11.02
PRL_29_11_25_2,14.42
PRL_29_11_25_3,19.55
PRL_29_11_25_4,12.71
PRL_29_11_25_5,14.38
PRL_29_11_25_6,13.91
PRL_29_11_26_1,10.92
PRL_29_11_26_2,13.1
PRL_29_11_26_3,7.37
PRL_29_11_26_4,8.54
PRL_29_11_26_5,9.69
PRL_29_11_26_6,7.95
PRL_29_11_27_1,8.34
PRL_29_11_27_2,14.08
PRL_29_11_27_3,17.97
PRL_29_11_27_4,6.74
PRL_29_11_27_5,12.71
PRL_29_11_27_6,10.23
PRL_29_11_28_1,9.82
PRL_29_11_28_2,14.29
PRL_29_11_28_3,11.04
PRL_29_11_28_4,7.95
PRL_29_11_28_5,15.14
PRL_29_11_28_6,8.57
PRL_29_11_29_1,18.16
PRL_29_11_29_2,19.15
PRL_29_11_29_3,12.46
PRL_29_11_29_4,9.14
PRL_29_11_29_5,14.68
PRL_29_11_29_6,8.47
PRL_29_11_30_1,13.25
PRL_29_11_30_2,14.38
PRL_29_11_30_3,16.46
PRL_29_11_30_4,13.91
PRL_29_11_30_5,7.14
PRL_29_11_30_6,8.11
PRL_29_12_01_1,10.11
PRL_29_12_01_2,12.63
PRL_29_12_01_3,17.96
PRL_29_12_01_4,11.92
PRL_29_12_01_5,11.12
PRL_29_12_01_6,8.57
PRL_29_12_02_1,9.05
PRL_29_12_02_2,22.25
PRL_29_12_02_3,12.12
PRL_29_12_02_4,9.15
PRL_29_12_02_5,13.6
PRL_29_12_02_6,6.75
PRL_29_12_03_1,6.36
PRL_29_12_03_2,9.44
PRL_29_12_03_3,11.27
PRL_29_12_03_4,8.57
PRL_29_12_03_5,16.07
PRL_29_12_03_6,3.97
PRL_29_12_04_1,5.96
PRL_29_12_04_2,9.79
PRL_29_12_04_3,12.3
PRL_29_12_04_4,9.79
PRL_29_12_04_5,23.19
PRL_29_12_04_6,5.26
PRL_29_12_05_1,7.82
PRL_29_12_05_2,14.03
PRL_29_12_05_3,8.14
PRL_29_12_05_4,4.93
PRL_29_12_05_5,7.95
PRL_29_12_05_6,9.14
PRL_29_12_06_1,12.32
PRL_29_12_06_2,13.94
PRL_29_12_06_3,6.34
PRL_29_12_06_4,7.71
PRL_29_12_06_5,7.95
PRL_29_12_06_6,7.95
PRL_29_12_07_1,6.36
PRL_29_12_07_2,4.83
PRL_29_12_07_3,5.48
PRL_29_12_07_4,5.24
PRL_29_12_07_5,6.59
PRL_29_12_07_6,6.59
PRL_29_12_08_1,6.58
PRL_29_12_08_2,5.96
PRL_29_12_08_3,6.36
PRL_29_12_08_4,6.83
PRL_29_12_08_5,4.92
PRL_29_12_08_6,6.36
PRL_29_12_09_1,9.69
PRL_29_12_09_2,12.51
PRL_29_12_09_3,5.42
PRL_29_12_09_4,8.28
PRL_29_12_09_5,6.56
PRL_29_12_09_6,7.95
PRL_29_12_10_1,8.01
PRL_29_12_10_2,12.68
PRL_29_12_10_3,4.89
PRL_29_12_10_4,6.04
PRL_29_12_10_5,11.51
PRL_29_12_10_6,4.0
PRL_29_12_11_1,5.64
PRL_29_12_11_2,12.06
PRL_29_12_11_3,10.33
PRL_29_12_11_4,8.92
PRL_29_12_11_5,16.14
PRL_29_12_11_6,7.09
PRL_29_12_12_1,5.64
PRL_29_12_12_2,15.88
PRL_29_12_12_3,17.4
PRL_29_12_12_4,17.66
PRL_29_12_12_5,30.41
PRL_29_12_12_6,10.56
PRL_29_12_13_1,6.98
PRL_29_12_13_2,19.86
PRL_29_12_13_3,22.25
PRL_29_12_13_4,18.75
PRL_29_12_13_5,39.73
PRL_29_12_13_6,8.52
PRL_29_12_14_1,3.93
PRL_29_12_14_2,5.72
PRL_29_12_14_3,5.21
PRL_29_12_14_4,7.37
PRL_29_12_14_5,5.22
PRL_29_12_14_6,5.15
PRL_29_12_15_1,6.63
PRL_29_12_15_2,9.53
PRL_29_12_15_3,10.97
PRL_29_12_15_4,7.88
PRL_29_12_15_5,6.78
PRL_29_12_15_6,7.95
PRL_29_12_16_1,12.17
PRL_29_12_16_2,15.06
PRL_29_12_16_3,7.35
PRL_29_12_16_4,7.69
PRL_29_12_16_5,11.73
PRL_29_12_16_6,6.05
PRL_29_12_17_1,12.79
PRL_29_12_17_2,9.93
PRL_29_12_17_3,7.91
PRL_29_12_17_4,6.24
PRL_29_12_17_5,9.06
PRL_29_12_17_6,4.93
PRL_29_12_18_1,11.19
PRL_29_12_18_2,9.68
PRL_29_12_18_3,10.53
PRL_29_12_18_4,8.28
PRL_29_12_18_5,14.98
PRL_29_12_18_6,8.03
PRL_29_12_19_1,9.07
PRL_29_12_19_2,11.35
PRL_29_12_19_3,8.18
PRL_29_12_19_4,7.17
PRL_29_12_19_5,9.69
PRL_29_12_19_6,8.69
PRL_29_12_20_1,16.88
PRL_29_12_20_2,17.02
PRL_29_12_20_3,6.56
PRL_29_12_20_4,7.15
PRL_29_12_20_5,11.04
PRL_29_12_20_6,10.73
PRL_29_12_21_1,20.06
PRL_29_12_21_2,11.82
PRL_29_12_21_3,7.55
PRL_29_12_21_4,8.21
PRL_29_12_21_5,8.23
PRL_29_12_21_6,7.99
PRL_29_12_22_1,23.24
PRL_29_12_22_2,16.88
PRL_29_12_22_3,9.1
PRL_29_12_22_4,8.29
PRL_29_12_22_5,10.6
PRL_29_12_22_6,11.3
PRL_29_12_23_1,18.61
PRL_29_12_23_2,13.91
PRL_29_12_23_3,7.95
PRL_29_12_23_4,8.83
PRL_29_12_23_5,7.17
PRL_29_12_23_6,7.14
PRL_29_12_24_1,18.8
PRL_29_12_24_2,13.98
PRL_29_12_24_3,6.36
PRL_29_12_24_4,6.83
PRL_29_12_24_5,6.16
PRL_29_12_24_6,7.94
PRL_29_12_25_1,12.95
PRL_29_12_25_2,7.83
PRL_29_12_25_3,8.94
PRL_29_12_25_4,9.93
PRL_29_12_25_5,9.3
PRL_29_12_25_6,6.19
PRL_29_12_26_1,9.31
PRL_29_12_26_2,12.62
PRL_29_12_26_3,5.36
PRL_29_12_26_4,6.16
PRL_29_12_26_5,6.05
PRL_29_12_26_6,5.26
PRL_29_12_27_1,6.59
PRL_29_12_27_2,6.63
PRL_29_12_27_3,4.47
PRL_29_12_27_4,6.21
PRL_29_12_27_5,7.07
PRL_29_12_27_6,4.89
PRL_29_12_28_1,3.89
PRL_29_12_28_2,6.19
PRL_29_12_28_3,3.66
PRL_29_12_28_4,5.39
PRL_29_12_28_5,7.38
PRL_29_12_28_6,3.66
PRL_29_12_29_1,5.55
PRL_29_12_29_2,9.53
PRL_29_12_29_3,9.77
PRL_29_12_29_4,5.54
PRL_29_12_29_5,6.56
PRL_29_12_29_6,6.87
PRL_29_12_30_1,7.43
PRL_29_12_30_2,11.07
PRL_29_12_30_3,3.62
PRL_29_12_30_4,3.42
PRL_29_12_30_5,5.9
PRL_29_12_30_6,4.97
PRL_29_12_31_1,14.67
PRL_29_12_31_2,21.16
PRL_29_12_31_3,4.77
PRL_29_12_31_4,21.23
PRL_29_12_31_5,9.31
PRL_29_12_31_6,18.34
