Ausschreibung,Preis
PRL_34_10_19_2,4.8
PRL_34_10_19_3,7.79
PRL_34_10_19_4,11.34
PRL_34_10_19_5,8.39
PRL_34_10_19_6,4.5
PRL_34_10_20_1,4.99
PRL_34_10_20_2,5.44
PRL_34_10_20_3,10.39
PRL_34_10_20_4,19.61
PRL_34_10_20_5,8.33
PRL_34_10_20_6,5.78
PRL_34_10_21_1,7.42
PRL_34_10_21_2,7.79
PRL_34_10_21_3,10.2
PRL_34_10_21_4,8.33
PRL_34_10_21_5,11.18
PRL_34_10_21_6,5.77
PRL_34_10_22_1,5.7
PRL_34_10_22_2,7.53
PRL_34_10_22_3,7.38
PRL_34_10_22_4,8.09
PRL_34_10_22_5,11.09
PRL_34_10_22_6,5.62
PRL_34_10_23_1,3.93
PRL_34_10_23_2,7.2
PRL_34_10_23_3,6.9
PRL_34_10_23_4,7.33
PRL_34_10_23_5,13.19
PRL_34_10_23_6,4.75
PRL_34_10_24_1,3.23
PRL_34_10_24_2,6.9
PRL_34_10_24_3,6.0
PRL_34_10_24_4,8.45
PRL_34_10_24_5,5.87
PRL_34_10_24_6,5.87
PRL_34_10_25_1,3.5
PRL_34_10_25_2,8.99
PRL_34_10_25_3,9.13
PRL_34_10_25_4,8.27
PRL_34_10_25_5,13.08
PRL_34_10_25_6,5.04
PRL_34_10_26_1,3.0
PRL_34_10_26_2,6.81
PRL_34_10_26_3,6.75
PRL_34_10_26_4,6.12
PRL_34_10_26_5,8.51
PRL_34_10_26_6,4.33
PRL_34_10_27_1,2.31
PRL_34_10_27_2,4.83
PRL_34_10_27_3,8.99
PRL_34_10_27_4,9.01
PRL_34_10_27_5,9.7
PRL_34_10_27_6,3.9
PRL_34_10_28_1,4.69
PRL_34_10_28_2,6.12
PRL_34_10_28_3,7.29
PRL_34_10_28_4,6.21
PRL_34_10_28_5,11.46
PRL_34_10_28_6,4.5
PRL_34_10_29_1,3.0
PRL_34_10_29_2,5.32
PRL_34_10_29_3,6.37
PRL_34_10_29_4,5.1
PRL_34_10_29_5,13.78
PRL_34_10_29_6,4.43
PRL_34_10_30_1,3.0
PRL_34_10_30_2,4.59
PRL_34_10_30_3,4.92
PRL_34_10_30_4,4.35
PRL_34_10_30_5,8.39
PRL_34_10_30_6,3.75
PRL_34_10_31_1,3.0
PRL_34_10_31_2,3.71
PRL_34_10_31_3,4.02
PRL_34_10_31_4,4.35
PRL_34_10_31_5,4.61
PRL_34_10_31_6,3.75
PRL_34_11_01_1,3.6
PRL_34_11_01_2,5.33
PRL_34_11_01_3,6.0
PRL_34_11_01_4,6.84
PRL_34_11_01_5,3.59
PRL_34_11_01_6,3.59
PRL_34_11_02_1,3.75
PRL_34_11_02_2,4.65
PRL_34_11_02_3,4.5
PRL_34_11_02_4,5.1
PRL_34_11_02_5,6.3
PRL_34_11_02_6,4.55
PRL_34_11_03_1,2.97
PRL_34_11_03_2,2.81
PRL_34_11_03_3,6.7
PRL_34_11_03_4,8.15
PRL_34_11_03_5,6.21
PRL_34_11_03_6,2.87
PRL_34_11_04_1,3.59
PRL_34_11_04_2,3.9
PRL_34_11_04_3,4.96
PRL_34_11_04_4,6.84
PRL_34_11_04_5,11.24
PRL_34_11_04_6,3.45
PRL_34_11_05_1,3.6
PRL_34_11_05_2,5.98
PRL_34_11_05_3,7.7
PRL_34_11_05_4,8.39
PRL_34_11_05_5,20.7
PRL_34_11_05_6,2.76
PRL_34_11_06_1,2.83
PRL_34_11_06_2,6.27
PRL_34_11_06_3,8.99
PRL_34_11_06_4,8.9
PRL_34_11_06_5,20.99
PRL_34_11_06_6,5.28
PRL_34_11_07_1,2.98
PRL_34_11_07_2,8.02
PRL_34_11_07_3,11.66
PRL_34_11_07_4,8.99
PRL_34_11_07_5,25.06
PRL_34_11_07_6,5.22
PRL_34_11_08_1,3.95
PRL_34_11_08_2,8.8
PRL_34_11_08_3,7.73
PRL_34_11_08_4,8.2
PRL_34_11_08_5,13.7
PRL_34_11_08_6,6.07
PRL_34_11_09_1,3.0
PRL_34_11_09_2,7.26
PRL_34_11_09_3,7.12
PRL_34_11_09_4,7.14
PRL_34_11_09_5,10.01
PRL_34_11_09_6,4.38
PRL_34_11_10_1,4.41
PRL_34_11_10_2,8.27
PRL_34_11_10_3,8.33
PRL_34_11_10_4,8.09
PRL_34_11_10_5,6.0
PRL_34_11_10_6,4.29
PRL_34_11_11_1,8.99
PRL_34_11_11_2,10.51
PRL_34_11_11_3,6.75
PRL_34_11_11_4,7.09
PRL_34_11_11_5,8.65
PRL_34_11_11_6,7.36
PRL_34_11_12_1,4.75
PRL_34_11_12_2,10.86
PRL_34_11_12_3,7.51
PRL_34_11_12_4,6.9
PRL_34_11_12_5,10.86
PRL_34_11_12_6,5.77
PRL_34_11_13_1,6.0
PRL_34_11_13_2,8.83
PRL_34_11_13_3,8.44
PRL_34_11_13_4,7.6
PRL_34_11_13_5,25.62
PRL_34_11_13_6,5.95
PRL_34_11_14_1,4.5
PRL_34_11_14_2,6.78
PRL_34_11_14_3,10.38
PRL_34_11_14_4,5.13
PRL_34_11_14_5,25.48
PRL_34_11_14_6,4.37
PRL_34_11_15_1,3.63
PRL_34_11_15_2,5.7
PRL_34_11_15_3,8.2
PRL_34_11_15_4,4.35
PRL_34_11_15_5,16.05
PRL_34_11_15_6,4.34
PRL_34_11_16_1,3.32
PRL_34_11_16_2,4.5
PRL_34_11_16_3,5.16
PRL_34_11_16_4,5.25
PRL_34_11_16_5,5.8
PRL_34_11_16_6,4.05
PRL_34_11_17_1,3.3
PRL_34_11_17_2,3.15
PRL_34_11_17_3,10.74
PRL_34_11_17_4,5.91
PRL_34_11_17_5,5.85
PRL_34_11_17_6,6.0
PRL_34_11_18_1,6.67
PRL_34_11_18_2,10.91
PRL_34_11_18_3,5.36
PRL_34_11_18_4,5.58
PRL_34_11_18_5,8.99
PRL_34_11_18_6,5.49
PRL_34_11_19_1,6.0
PRL_34_11_19_2,5.41
PRL_34_11_19_3,8.27
PRL_34_11_19_4,7.55
PRL_34_11_19_5,6.1
PRL_34_11_19_6,5.9
PRL_34_11_20_1,5.27
PRL_34_11_20_2,10.29
PRL_34_11_20_3,6.11
PRL_34_11_20_4,6.53
PRL_34_11_20_5,11.21
PRL_34_11_20_6,5.32
PRL_34_11_21_1,7.72
PRL_34_11_21_2,9.74
PRL_34_11_21_3,5.6
PRL_34_11_21_4,5.7
PRL_34_11_21_5,8.99
PRL_34_11_21_6,3.6
PRL_34_11_22_1,6.63
PRL_34_11_22_2,8.72
PRL_34_11_22_3,5.7
PRL_34_11_22_4,6.0
PRL_34_11_22_5,7.5
PRL_34_11_22_6,3.19
PRL_34_11_23_1,5.65
PRL_34_11_23_2,8.09
PRL_34_11_23_3,6.78
PRL_34_11_23_4,6.97
PRL_34_11_23_5,6.37
PRL_34_11_23_6,5.58
PRL_34_11_24_1,6.48
PRL_34_11_24_2,4.86
PRL_34_11_24_3,5.76
PRL_34_11_24_4,5.21
PRL_34_11_24_5,6.44
PRL_34_11_24_6,5.19
PRL_34_11_25_1,8.32
PRL_34_11_25_2,10.88
PRL_34_11_25_3,14.75
PRL_34_11_25_4,9.59
PRL_34_11_25_5,10.85
PRL_34_11_25_6,10.49
PRL_34_11_26_1,8.24
PRL_34_11_26_2,9.89
PRL_34_11_26_3,5.56
PRL_34_11_26_4,6.45
PRL_34_11_26_5,7.31
PRL_34_11_26_6,6.0
PRL_34_11_27_1,6.3
PRL_34_11_27_2,10.63
PRL_34_11_27_3,13.56
PRL_34_11_27_4,5.08
PRL_34_11_27_5,9.59
PRL_34_11_27_6,7.72
PRL_34_11_28_1,7.41
PRL_34_11_28_2,10.78
PRL_34_11_28_3,8.33
PRL_34_11_28_4,6.0
PRL_34_11_28_5,11.43
PRL_34_11_28_6,6.47
PRL_34_11_29_1,13.71
PRL_34_11_29_2,14.45
PRL_34_11_29_3,9.4
PRL_34_11_29_4,6.9
PRL_34_11_29_5,11.08
PRL_34_11_29_6,6.39
PRL_34_11_30_1,10.0
PRL_34_11_30_2,10.85
PRL_34_11_30_3,12.42
PRL_34_11_30_4,10.5
PRL_34_11_30_5,5.38
PRL_34_11_30_6,6.12
PRL_34_12_01_1,7.63
PRL_34_12_01_2,9.53
PRL_34_12_01_3,13.55
PRL_34_12_01_4,8.99
PRL_34_12_01_5,8.39
PRL_34_12_01_6,6.47
PRL_34_12_02_1,6.83
PRL_34_12_02_2,16.79
PRL_34_12_02_3,9.14
PRL_34_12_02_4,6.91
PRL_34_12_02_5,10.26
PRL_34_12_02_6,5.1
PRL_34_12_03_1,4.8
PRL_34_12_03_2,7.12
PRL_34_12_03_3,8.5
PRL_34_12_03_4,6.47
PRL_34_12_03_5,12.13
PRL_34_12_03_6,3.0
PRL_34_12_04_1,4.5
PRL_34_12_04_2,7.39
PRL_34_12_04_3,9.28
PRL_34_12_04_4,7.39
PRL_34_12_04_5,17.5
PRL_34_12_04_6,3.97
PRL_34_12_05_1,5.9
PRL_34_12_05_2,10.59
PRL_34_12_05_3,6.14
PRL_34_12_05_4,3.72
PRL_34_12_05_5,6.0
PRL_34_12_05_6,6.9
PRL_34_12_06_1,9.3
PRL_34_12_06_2,10.52
PRL_34_12_06_3,4.78
PRL_34_12_06_4,5.82
PRL_34_12_06_5,6.0
PRL_34_12_06_6,6.0
PRL_34_12_07_1,4.8
PRL_34_12_07_2,3.65
PRL_34_12_07_3,4.14
PRL_34_12_07_4,3.96
PRL_34_12_07_5,4.98
PRL_34_12_07_6,4.98
PRL_34_12_08_1,4.96
PRL_34_12_08_2,4.5
PRL_34_12_08_3,4.8
PRL_34_12_08_4,5.16
PRL_34_12_08_5,3.71
PRL_34_12_08_6,4.8
PRL_34_12_09_1,7.32
PRL_34_12_09_2,9.44
PRL_34_12_09_3,4.09
PRL_34_12_09_4,6.25
PRL_34_12_09_5,4.95
PRL_34_12_09_6,6.0
PRL_34_12_10_1,6.04
PRL_34_12_10_2,9.57
PRL_34_12_10_3,3.69
PRL_34_12_10_4,4.56
PRL_34_12_10_5,8.69
PRL_34_12_10_6,3.02
PRL_34_12_11_1,4.26
PRL_34_12_11_2,9.1
PRL_34_12_11_3,7.79
PRL_34_12_11_4,6.73
PRL_34_12_11_5,12.18
PRL_34_12_11_6,5.35
PRL_34_12_12_1,4.26
PRL_34_12_12_2,11.99
PRL_34_12_12_3,13.13
PRL_34_12_12_4,13.33
PRL_34_12_12_5,22.95
PRL_34_12_12_6,7.97
PRL_34_12_13_1,5.26
PRL_34_12_13_2,14.99
PRL_34_12_13_3,16.79
PRL_34_12_13_4,14.15
PRL_34_12_13_5,29.98
PRL_34_12_13_6,6.43
PRL_34_12_14_1,2.96
PRL_34_12_14_2,4.32
PRL_34_12_14_3,3.93
PRL_34_12_14_4,5.56
PRL_34_12_14_5,3.94
PRL_34_12_14_6,3.89
PRL_34_12_15_1,5.01
PRL_34_12_15_2,7.2
PRL_34_12_15_3,8.27
PRL_34_12_15_4,5.95
PRL_34_12_15_5,5.11
PRL_34_12_15_6,6.0
PRL_34_12_16_1,9.19
PRL_34_12_16_2,11.36
PRL_34_12_16_3,5.55
PRL_34_12_16_4,5.8
PRL_34_12_16_5,8.85
PRL_34_12_16_6,4.56
PRL_34_12_17_1,9.65
PRL_34_12_17_2,7.5
PRL_34_12_17_3,5.97
PRL_34_12_17_4,4.71
PRL_34_12_17_5,6.84
PRL_34_12_17_6,3.72
PRL_34_12_18_1,8.44
PRL_34_12_18_2,7.3
PRL_34_12_18_3,7.94
PRL_34_12_18_4,6.25
PRL_34_12_18_5,11.3
PRL_34_12_18_6,6.06
PRL_34_12_19_1,6.84
PRL_34_12_19_2,8.56
PRL_34_12_19_3,6.18
PRL_34_12_19_4,5.41
PRL_34_12_19_5,7.31
PRL_34_12_19_6,6.56
PRL_34_12_20_1,12.74
PRL_34_12_20_2,12.84
PRL_34_12_20_3,4.95
PRL_34_12_20_4,5.4
PRL_34_12_20_5,8.33
PRL_34_12_20_6,8.09
PRL_34_12_21_1,15.14
PRL_34_12_21_2,8.92
PRL_34_12_21_3,5.7
PRL_34_12_21_4,6.19
PRL_34_12_21_5,6.21
PRL_34_12_21_6,6.03
PRL_34_12_22_1,17.54
PRL_34_12_22_2,12.74
PRL_34_12_22_3,6.87
PRL_34_12_22_4,6.25
PRL_34_12_22_5,8.0
PRL_34_12_22_6,8.53
PRL_34_12_23_1,14.04
PRL_34_12_23_2,10.49
PRL_34_12_23_3,6.0
PRL_34_12_23_4,6.66
PRL_34_12_23_5,5.41
PRL_34_12_23_6,5.38
PRL_34_12_24_1,14.19
PRL_34_12_24_2,10.55
PRL_34_12_24_3,4.8
PRL_34_12_24_4,5.16
PRL_34_12_24_5,4.65
PRL_34_12_24_6,5.99
PRL_34_12_25_1,9.77
PRL_34_12_25_2,5.91
PRL_34_12_25_3,6.75
PRL_34_12_25_4,7.5
PRL_34_12_25_5,7.02
PRL_34_12_25_6,4.67
PRL_34_12_26_1,7.03
PRL_34_12_26_2,9.52
PRL_34_12_26_3,4.05
PRL_34_12_26_4,4.65
PRL_34_12_26_5,4.57
PRL_34_12_26_6,3.97
PRL_34_12_27_1,4.97
PRL_34_12_27_2,5.0
PRL_34_12_27_3,3.37
PRL_34_12_27_4,4.68
PRL_34_12_27_5,5.34
PRL_34_12_27_6,3.69
PRL_34_12_28_1,2.94
PRL_34_12_28_2,4.67
PRL_34_12_28_3,2.76
PRL_34_12_28_4,4.07
PRL_34_12_28_5,5.57
PRL_34_12_28_6,2.76
PRL_34_12_29_1,4.19
PRL_34_12_29_2,7.2
PRL_34_12_29_3,7.38
PRL_34_12_29_4,4.18
PRL_34_12_29_5,4.95
PRL_34_12_29_6,5.18
PRL_34_12_30_1,5.61
PRL_34_12_30_2,8.35
PRL_34_12_30_3,2.73
PRL_34_12_30_4,2.58
PRL_34_12_30_5,4.45
PRL_34_12_30_6,3.75
PRL_34_12_31_1,11.07
PRL_34_12_31_2,15.97
PRL_34_12_31_3,3.6
PRL_34_12_31_4,16.02
PRL_34_12_31_5,7.03
PRL_34_12_31_6,13.84
