Ausschreibung,Preis
PRL_28_10_18_2,10.76
PRL_28_10_18_3,13.64
PRL_28_10_18_4,10.61
PRL_28_10_18_5,11.05
PRL_28_10_18_6,6.39
PRL_28_10_19_1,5.33
PRL_28_10_19_2,6.82
PRL_28_10_19_3,11.08
PRL_28_10_19_4,16.12
PRL_28_10_19_5,11.93
PRL_28_10_19_6,6.39
PRL_28_10_20_1,7.09
PRL_28_10_20_2,7.74
PRL_28_10_20_3,14.76
PRL_28_10_20_4,27.87
PRL_28_10_20_5,11.85
PRL_28_10_20_6,8.22
PRL_28_10_21_1,10.55
PRL_28_10_21_2,11.08
PRL_28_10_21_3,14.5
PRL_28_10_21_4,11.85
PRL_28_10_21_5,15.89
PRL_28_10_21_6,8.2
PRL_28_10_22_1,8.1
PRL_28_10_22_2,10.7
PRL_28_10_22_3,10.48
PRL_28_10_22_4,11.51
PRL_28_10_22_5,15.77
PRL_28_10_22_6,7.99
PRL_28_10_23_1,5.58
PRL_28_10_23_2,10.23
PRL_28_10_23_3,9.8
PRL_28_10_23_4,10.42
PRL_28_10_23_5,18.75
PRL_28_10_23_6,6.75
PRL_28_10_28_1,4.59
PRL_28_10_28_2,9.8
PRL_28_10_28_3,8.52
PRL_28_10_28_4,12.02
PRL_28_10_28_5,8.34
PRL_28_10_28_6,8.34
PRL_28_10_25_1,4.97
PRL_28_10_25_2,12.78
PRL_28_10_25_3,12.97
PRL_28_10_25_4,11.76
PRL_28_10_25_5,18.6
PRL_28_10_25_6,7.16
PRL_28_10_26_1,4.26
PRL_28_10_26_2,9.67
PRL_28_10_26_3,9.59
PRL_28_10_26_4,8.69
PRL_28_10_26_5,12.1
PRL_28_10_26_6,6.15
PRL_28_10_27_1,3.29
PRL_28_10_27_2,6.86
PRL_28_10_27_3,12.78
PRL_28_10_27_4,12.8
PRL_28_10_27_5,13.79
PRL_28_10_27_6,5.54
PRL_28_10_28_1,6.67
PRL_28_10_28_2,8.69
PRL_28_10_28_3,10.36
PRL_28_10_28_4,8.82
PRL_28_10_28_5,16.3
PRL_28_10_28_6,6.39
PRL_28_10_29_1,4.26
PRL_28_10_29_2,7.57
PRL_28_10_29_3,9.05
PRL_28_10_29_4,7.24
PRL_28_10_29_5,19.58
PRL_28_10_29_6,6.29
PRL_28_10_30_1,4.26
PRL_28_10_30_2,6.52
PRL_28_10_30_3,6.99
PRL_28_10_30_4,6.18
PRL_28_10_30_5,11.93
PRL_28_10_30_6,5.33
PRL_28_10_31_1,4.26
PRL_28_10_31_2,5.28
PRL_28_10_31_3,5.71
PRL_28_10_31_4,6.18
PRL_28_10_31_5,6.55
PRL_28_10_31_6,5.33
PRL_28_11_01_1,5.11
PRL_28_11_01_2,7.58
PRL_28_11_01_3,8.52
PRL_28_11_01_4,9.72
PRL_28_11_01_5,5.1
PRL_28_11_01_6,5.1
PRL_28_11_02_1,5.33
PRL_28_11_02_2,6.6
PRL_28_11_02_3,6.39
PRL_28_11_02_4,7.24
PRL_28_11_02_5,8.95
PRL_28_11_02_6,6.46
PRL_28_11_03_1,4.22
PRL_28_11_03_2,3.99
PRL_28_11_03_3,9.53
PRL_28_11_03_4,11.59
PRL_28_11_03_5,8.82
PRL_28_11_03_6,4.07
PRL_28_11_04_1,5.1
PRL_28_11_04_2,5.54
PRL_28_11_04_3,7.06
PRL_28_11_04_4,9.72
PRL_28_11_04_5,15.98
PRL_28_11_04_6,4.9
PRL_28_11_05_1,5.11
PRL_28_11_05_2,8.5
PRL_28_11_05_3,10.94
PRL_28_11_05_4,11.93
PRL_28_11_05_5,29.42
PRL_28_11_05_6,3.92
PRL_28_11_06_1,4.02
PRL_28_11_06_2,8.91
PRL_28_11_06_3,12.78
PRL_28_11_06_4,12.65
PRL_28_11_06_5,29.83
PRL_28_11_06_6,7.5
PRL_28_11_07_1,4.24
PRL_28_11_07_2,11.4
PRL_28_11_07_3,16.57
PRL_28_11_07_4,12.78
PRL_28_11_07_5,35.62
PRL_28_11_07_6,7.41
PRL_28_11_08_1,5.62
PRL_28_11_08_2,12.51
PRL_28_11_08_3,10.99
PRL_28_11_08_4,11.66
PRL_28_11_08_5,19.47
PRL_28_11_08_6,8.62
PRL_28_11_09_1,4.26
PRL_28_11_09_2,10.31
PRL_28_11_09_3,10.12
PRL_28_11_09_4,10.15
PRL_28_11_09_5,14.23
PRL_28_11_09_6,6.22
PRL_28_11_10_1,6.26
PRL_28_11_10_2,11.76
PRL_28_11_10_3,11.85
PRL_28_11_10_4,11.51
PRL_28_11_10_5,8.52
PRL_28_11_10_6,6.09
PRL_28_11_11_1,12.78
PRL_28_11_11_2,14.93
PRL_28_11_11_3,9.59
PRL_28_11_11_4,10.08
PRL_28_11_11_5,12.29
PRL_28_11_11_6,10.47
PRL_28_11_12_1,6.75
PRL_28_11_12_2,15.44
PRL_28_11_12_3,10.67
PRL_28_11_12_4,9.8
PRL_28_11_12_5,15.43
PRL_28_11_12_6,8.2
PRL_28_11_13_1,8.52
PRL_28_11_13_2,12.55
PRL_28_11_13_3,12.0
PRL_28_11_13_4,10.81
PRL_28_11_13_5,36.41
PRL_28_11_13_6,8.45
PRL_28_11_14_1,6.4
PRL_28_11_14_2,9.64
PRL_28_11_14_3,14.75
PRL_28_11_14_4,7.3
PRL_28_11_14_5,36.22
PRL_28_11_14_6,6.21
PRL_28_11_15_1,5.16
PRL_28_11_15_2,8.1
PRL_28_11_15_3,11.66
PRL_28_11_15_4,6.19
PRL_28_11_15_5,22.81
PRL_28_11_15_6,6.16
PRL_28_11_16_1,4.71
PRL_28_11_16_2,6.39
PRL_28_11_16_3,7.34
PRL_28_11_16_4,7.47
PRL_28_11_16_5,8.25
PRL_28_11_16_6,5.75
PRL_28_11_17_1,4.7
PRL_28_11_17_2,4.47
PRL_28_11_17_3,15.27
PRL_28_11_17_4,8.4
PRL_28_11_17_5,8.31
PRL_28_11_17_6,8.52
PRL_28_11_18_1,9.48
PRL_28_11_18_2,15.51
PRL_28_11_18_3,7.62
PRL_28_11_18_4,7.93
PRL_28_11_18_5,12.78
PRL_28_11_18_6,7.81
PRL_28_11_19_1,8.52
PRL_28_11_19_2,7.7
PRL_28_11_19_3,11.76
PRL_28_11_19_4,10.73
PRL_28_11_19_5,8.68
PRL_28_11_19_6,8.39
PRL_28_11_20_1,7.49
PRL_28_11_20_2,14.62
PRL_28_11_20_3,8.68
PRL_28_11_20_4,9.28
PRL_28_11_20_5,15.94
PRL_28_11_20_6,7.56
PRL_28_11_21_1,10.97
PRL_28_11_21_2,13.85
PRL_28_11_21_3,7.96
PRL_28_11_21_4,8.1
PRL_28_11_21_5,12.78
PRL_28_11_21_6,5.11
PRL_28_11_22_1,9.43
PRL_28_11_22_2,12.39
PRL_28_11_22_3,8.1
PRL_28_11_22_4,8.52
PRL_28_11_22_5,10.65
PRL_28_11_22_6,4.53
PRL_28_11_23_1,8.04
PRL_28_11_23_2,11.51
PRL_28_11_23_3,9.64
PRL_28_11_23_4,9.91
PRL_28_11_23_5,9.05
PRL_28_11_23_6,7.93
PRL_28_11_28_1,9.21
PRL_28_11_28_2,6.9
PRL_28_11_28_3,8.18
PRL_28_11_28_4,7.41
PRL_28_11_28_5,9.15
PRL_28_11_28_6,7.38
PRL_28_11_25_1,11.82
PRL_28_11_25_2,15.47
PRL_28_11_25_3,20.97
PRL_28_11_25_4,13.63
PRL_28_11_25_5,15.43
PRL_28_11_25_6,14.91
PRL_28_11_26_1,11.71
PRL_28_11_26_2,14.05
PRL_28_11_26_3,7.9
PRL_28_11_26_4,9.16
PRL_28_11_26_5,10.39
PRL_28_11_26_6,8.52
PRL_28_11_27_1,8.95
PRL_28_11_27_2,15.1
PRL_28_11_27_3,19.27
PRL_28_11_27_4,7.23
PRL_28_11_27_5,13.64
PRL_28_11_27_6,10.97
PRL_28_11_28_1,10.53
PRL_28_11_28_2,15.32
PRL_28_11_28_3,11.85
PRL_28_11_28_4,8.52
PRL_28_11_28_5,16.24
PRL_28_11_28_6,9.2
PRL_28_11_29_1,19.48
PRL_28_11_29_2,20.54
PRL_28_11_29_3,13.36
PRL_28_11_29_4,9.8
PRL_28_11_29_5,15.75
PRL_28_11_29_6,9.09
PRL_28_11_30_1,14.22
PRL_28_11_30_2,15.43
PRL_28_11_30_3,17.65
PRL_28_11_30_4,14.92
PRL_28_11_30_5,7.65
PRL_28_11_30_6,8.7
PRL_28_12_01_1,10.85
PRL_28_12_01_2,13.55
PRL_28_12_01_3,19.26
PRL_28_12_01_4,12.78
PRL_28_12_01_5,11.93
PRL_28_12_01_6,9.2
PRL_28_12_02_1,9.71
PRL_28_12_02_2,23.86
PRL_28_12_02_3,13.0
PRL_28_12_02_4,9.82
PRL_28_12_02_5,14.58
PRL_28_12_02_6,7.24
PRL_28_12_03_1,6.82
PRL_28_12_03_2,10.12
PRL_28_12_03_3,12.08
PRL_28_12_03_4,9.2
PRL_28_12_03_5,17.24
PRL_28_12_03_6,4.26
PRL_28_12_04_1,6.39
PRL_28_12_04_2,10.5
PRL_28_12_04_3,13.19
PRL_28_12_04_4,10.5
PRL_28_12_04_5,24.88
PRL_28_12_04_6,5.64
PRL_28_12_05_1,8.39
PRL_28_12_05_2,15.05
PRL_28_12_05_3,8.73
PRL_28_12_05_4,5.28
PRL_28_12_05_5,8.52
PRL_28_12_05_6,9.8
PRL_28_12_06_1,13.22
PRL_28_12_06_2,14.96
PRL_28_12_06_3,6.8
PRL_28_12_06_4,8.27
PRL_28_12_06_5,8.52
PRL_28_12_06_6,8.52
PRL_28_12_07_1,6.82
PRL_28_12_07_2,5.18
PRL_28_12_07_3,5.88
PRL_28_12_07_4,5.62
PRL_28_12_07_5,7.07
PRL_28_12_07_6,7.07
PRL_28_12_08_1,7.06
PRL_28_12_08_2,6.39
PRL_28_12_08_3,6.82
PRL_28_12_08_4,7.33
PRL_28_12_08_5,5.28
PRL_28_12_08_6,6.82
PRL_28_12_09_1,10.4
PRL_28_12_09_2,13.42
PRL_28_12_09_3,5.81
PRL_28_12_09_4,8.88
PRL_28_12_09_5,7.03
PRL_28_12_09_6,8.52
PRL_28_12_10_1,8.59
PRL_28_12_10_2,13.6
PRL_28_12_10_3,5.24
PRL_28_12_10_4,6.48
PRL_28_12_10_5,12.35
PRL_28_12_10_6,4.29
PRL_28_12_11_1,6.05
PRL_28_12_11_2,12.94
PRL_28_12_11_3,11.08
PRL_28_12_11_4,9.57
PRL_28_12_11_5,17.31
PRL_28_12_11_6,7.6
PRL_28_12_12_1,6.05
PRL_28_12_12_2,17.04
PRL_28_12_12_3,18.66
PRL_28_12_12_4,18.95
PRL_28_12_12_5,32.62
PRL_28_12_12_6,11.33
PRL_28_12_13_1,7.48
PRL_28_12_13_2,21.31
PRL_28_12_13_3,23.86
PRL_28_12_13_4,20.11
PRL_28_12_13_5,42.61
PRL_28_12_13_6,9.14
PRL_28_12_14_1,4.21
PRL_28_12_14_2,6.14
PRL_28_12_14_3,5.59
PRL_28_12_14_4,7.91
PRL_28_12_14_5,5.6
PRL_28_12_14_6,5.52
PRL_28_12_15_1,7.12
PRL_28_12_15_2,10.23
PRL_28_12_15_3,11.76
PRL_28_12_15_4,8.45
PRL_28_12_15_5,7.27
PRL_28_12_15_6,8.52
PRL_28_12_16_1,13.06
PRL_28_12_16_2,16.15
PRL_28_12_16_3,7.88
PRL_28_12_16_4,8.25
PRL_28_12_16_5,12.58
PRL_28_12_16_6,6.49
PRL_28_12_17_1,13.72
PRL_28_12_17_2,10.65
PRL_28_12_17_3,8.49
PRL_28_12_17_4,6.69
PRL_28_12_17_5,9.72
PRL_28_12_17_6,5.28
PRL_28_12_18_1,12.0
PRL_28_12_18_2,10.38
PRL_28_12_18_3,11.29
PRL_28_12_18_4,8.88
PRL_28_12_18_5,16.07
PRL_28_12_18_6,8.61
PRL_28_12_19_1,9.72
PRL_28_12_19_2,12.17
PRL_28_12_19_3,8.78
PRL_28_12_19_4,7.69
PRL_28_12_19_5,10.39
PRL_28_12_19_6,9.32
PRL_28_12_20_1,18.11
PRL_28_12_20_2,18.26
PRL_28_12_20_3,7.04
PRL_28_12_20_4,7.67
PRL_28_12_20_5,11.85
PRL_28_12_20_6,11.51
PRL_28_12_21_1,21.52
PRL_28_12_21_2,12.68
PRL_28_12_21_3,8.1
PRL_28_12_21_4,8.8
PRL_28_12_21_5,8.83
PRL_28_12_21_6,8.57
PRL_28_12_22_1,24.93
PRL_28_12_22_2,18.11
PRL_28_12_22_3,9.76
PRL_28_12_22_4,8.89
PRL_28_12_22_5,11.37
PRL_28_12_22_6,12.12
PRL_28_12_23_1,19.96
PRL_28_12_23_2,14.91
PRL_28_12_23_3,8.52
PRL_28_12_23_4,9.47
PRL_28_12_23_5,7.69
PRL_28_12_23_6,7.65
PRL_28_12_28_1,20.16
PRL_28_12_28_2,14.99
PRL_28_12_28_3,6.82
PRL_28_12_28_4,7.33
PRL_28_12_28_5,6.6
PRL_28_12_28_6,8.51
PRL_28_12_25_1,13.89
PRL_28_12_25_2,8.39
PRL_28_12_25_3,9.59
PRL_28_12_25_4,10.65
PRL_28_12_25_5,9.98
PRL_28_12_25_6,6.64
PRL_28_12_26_1,9.99
PRL_28_12_26_2,13.53
PRL_28_12_26_3,5.75
PRL_28_12_26_4,6.6
PRL_28_12_26_5,6.49
PRL_28_12_26_6,5.64
PRL_28_12_27_1,7.07
PRL_28_12_27_2,7.11
PRL_28_12_27_3,4.79
PRL_28_12_27_4,6.66
PRL_28_12_27_5,7.59
PRL_28_12_27_6,5.25
PRL_28_12_28_1,4.18
PRL_28_12_28_2,6.64
PRL_28_12_28_3,3.92
PRL_28_12_28_4,5.78
PRL_28_12_28_5,7.92
PRL_28_12_28_6,3.92
PRL_28_12_29_1,5.95
PRL_28_12_29_2,10.23
PRL_28_12_29_3,10.48
PRL_28_12_29_4,5.94
PRL_28_12_29_5,7.03
PRL_28_12_29_6,7.36
PRL_28_12_30_1,7.97
PRL_28_12_30_2,11.87
PRL_28_12_30_3,3.89
PRL_28_12_30_4,3.66
PRL_28_12_30_5,6.32
PRL_28_12_30_6,5.33
PRL_28_12_31_1,15.73
PRL_28_12_31_2,22.7
PRL_28_12_31_3,5.11
PRL_28_12_31_4,22.77
PRL_28_12_31_5,9.99
PRL_28_12_31_6,19.67
