Ausschreibung,Preis
PRL_27_10_18_2,11.17
PRL_27_10_18_3,14.16
PRL_27_10_18_4,11.02
PRL_27_10_18_5,11.47
PRL_27_10_18_6,6.64
PRL_27_10_19_1,5.53
PRL_27_10_19_2,7.08
PRL_27_10_19_3,11.51
PRL_27_10_19_4,16.74
PRL_27_10_19_5,12.39
PRL_27_10_19_6,6.64
PRL_27_10_20_1,7.36
PRL_27_10_20_2,8.04
PRL_27_10_20_3,15.33
PRL_27_10_20_4,28.94
PRL_27_10_20_5,12.3
PRL_27_10_20_6,8.53
PRL_27_10_21_1,10.96
PRL_27_10_21_2,11.51
PRL_27_10_21_3,15.05
PRL_27_10_21_4,12.3
PRL_27_10_21_5,16.51
PRL_27_10_21_6,8.51
PRL_27_10_22_1,8.41
PRL_27_10_22_2,11.11
PRL_27_10_22_3,10.89
PRL_27_10_22_4,11.95
PRL_27_10_22_5,16.37
PRL_27_10_22_6,8.3
PRL_27_10_23_1,5.8
PRL_27_10_23_2,10.62
PRL_27_10_23_3,10.18
PRL_27_10_23_4,10.82
PRL_27_10_23_5,19.47
PRL_27_10_23_6,7.01
PRL_27_10_27_1,4.76
PRL_27_10_27_2,10.18
PRL_27_10_27_3,8.85
PRL_27_10_27_4,12.48
PRL_27_10_27_5,8.66
PRL_27_10_27_6,8.66
PRL_27_10_25_1,5.16
PRL_27_10_25_2,13.28
PRL_27_10_25_3,13.47
PRL_27_10_25_4,12.21
PRL_27_10_25_5,19.31
PRL_27_10_25_6,7.43
PRL_27_10_26_1,4.43
PRL_27_10_26_2,10.04
PRL_27_10_26_3,9.96
PRL_27_10_26_4,9.03
PRL_27_10_26_5,12.57
PRL_27_10_26_6,6.39
PRL_27_10_27_1,3.42
PRL_27_10_27_2,7.12
PRL_27_10_27_3,13.28
PRL_27_10_27_4,13.29
PRL_27_10_27_5,14.32
PRL_27_10_27_6,5.75
PRL_27_10_28_1,6.93
PRL_27_10_28_2,9.03
PRL_27_10_28_3,10.76
PRL_27_10_28_4,9.16
PRL_27_10_28_5,16.92
PRL_27_10_28_6,6.64
PRL_27_10_29_1,4.43
PRL_27_10_29_2,7.86
PRL_27_10_29_3,9.4
PRL_27_10_29_4,7.52
PRL_27_10_29_5,20.34
PRL_27_10_29_6,6.53
PRL_27_10_30_1,4.43
PRL_27_10_30_2,6.77
PRL_27_10_30_3,7.26
PRL_27_10_30_4,6.42
PRL_27_10_30_5,12.39
PRL_27_10_30_6,5.53
PRL_27_10_31_1,4.43
PRL_27_10_31_2,5.48
PRL_27_10_31_3,5.93
PRL_27_10_31_4,6.42
PRL_27_10_31_5,6.81
PRL_27_10_31_6,5.53
PRL_27_11_01_1,5.31
PRL_27_11_01_2,7.87
PRL_27_11_01_3,8.85
PRL_27_11_01_4,10.09
PRL_27_11_01_5,5.29
PRL_27_11_01_6,5.29
PRL_27_11_02_1,5.53
PRL_27_11_02_2,6.86
PRL_27_11_02_3,6.64
PRL_27_11_02_4,7.52
PRL_27_11_02_5,9.29
PRL_27_11_02_6,6.71
PRL_27_11_03_1,4.38
PRL_27_11_03_2,4.14
PRL_27_11_03_3,9.89
PRL_27_11_03_4,12.04
PRL_27_11_03_5,9.16
PRL_27_11_03_6,4.23
PRL_27_11_04_1,5.29
PRL_27_11_04_2,5.75
PRL_27_11_04_3,7.33
PRL_27_11_04_4,10.09
PRL_27_11_04_5,16.59
PRL_27_11_04_6,5.09
PRL_27_11_05_1,5.31
PRL_27_11_05_2,8.82
PRL_27_11_05_3,11.36
PRL_27_11_05_4,12.39
PRL_27_11_05_5,30.55
PRL_27_11_05_6,4.07
PRL_27_11_06_1,4.18
PRL_27_11_06_2,9.26
PRL_27_11_06_3,13.28
PRL_27_11_06_4,13.13
PRL_27_11_06_5,30.98
PRL_27_11_06_6,7.79
PRL_27_11_07_1,4.4
PRL_27_11_07_2,11.84
PRL_27_11_07_3,17.2
PRL_27_11_07_4,13.28
PRL_27_11_07_5,36.98
PRL_27_11_07_6,7.7
PRL_27_11_08_1,5.83
PRL_27_11_08_2,12.99
PRL_27_11_08_3,11.42
PRL_27_11_08_4,12.11
PRL_27_11_08_5,20.22
PRL_27_11_08_6,8.96
PRL_27_11_09_1,4.43
PRL_27_11_09_2,10.71
PRL_27_11_09_3,10.51
PRL_27_11_09_4,10.54
PRL_27_11_09_5,14.78
PRL_27_11_09_6,6.46
PRL_27_11_10_1,6.5
PRL_27_11_10_2,12.21
PRL_27_11_10_3,12.3
PRL_27_11_10_4,11.95
PRL_27_11_10_5,8.85
PRL_27_11_10_6,6.33
PRL_27_11_11_1,13.28
PRL_27_11_11_2,15.51
PRL_27_11_11_3,9.96
PRL_27_11_11_4,10.47
PRL_27_11_11_5,12.76
PRL_27_11_11_6,10.87
PRL_27_11_12_1,7.01
PRL_27_11_12_2,16.04
PRL_27_11_12_3,11.08
PRL_27_11_12_4,10.18
PRL_27_11_12_5,16.03
PRL_27_11_12_6,8.51
PRL_27_11_13_1,8.85
PRL_27_11_13_2,13.03
PRL_27_11_13_3,12.46
PRL_27_11_13_4,11.22
PRL_27_11_13_5,37.81
PRL_27_11_13_6,8.78
PRL_27_11_14_1,6.65
PRL_27_11_14_2,10.01
PRL_27_11_14_3,15.32
PRL_27_11_14_4,7.58
PRL_27_11_14_5,37.61
PRL_27_11_14_6,6.45
PRL_27_11_15_1,5.35
PRL_27_11_15_2,8.41
PRL_27_11_15_3,12.11
PRL_27_11_15_4,6.43
PRL_27_11_15_5,23.69
PRL_27_11_15_6,6.4
PRL_27_11_16_1,4.89
PRL_27_11_16_2,6.64
PRL_27_11_16_3,7.62
PRL_27_11_16_4,7.75
PRL_27_11_16_5,8.57
PRL_27_11_16_6,5.97
PRL_27_11_17_1,4.88
PRL_27_11_17_2,4.65
PRL_27_11_17_3,15.86
PRL_27_11_17_4,8.73
PRL_27_11_17_5,8.63
PRL_27_11_17_6,8.85
PRL_27_11_18_1,9.84
PRL_27_11_18_2,16.11
PRL_27_11_18_3,7.91
PRL_27_11_18_4,8.23
PRL_27_11_18_5,13.28
PRL_27_11_18_6,8.11
PRL_27_11_19_1,8.85
PRL_27_11_19_2,7.99
PRL_27_11_19_3,12.21
PRL_27_11_19_4,11.14
PRL_27_11_19_5,9.01
PRL_27_11_19_6,8.71
PRL_27_11_20_1,7.78
PRL_27_11_20_2,15.19
PRL_27_11_20_3,9.02
PRL_27_11_20_4,9.64
PRL_27_11_20_5,16.55
PRL_27_11_20_6,7.85
PRL_27_11_21_1,11.39
PRL_27_11_21_2,14.38
PRL_27_11_21_3,8.27
PRL_27_11_21_4,8.41
PRL_27_11_21_5,13.28
PRL_27_11_21_6,5.31
PRL_27_11_22_1,9.79
PRL_27_11_22_2,12.87
PRL_27_11_22_3,8.41
PRL_27_11_22_4,8.85
PRL_27_11_22_5,11.06
PRL_27_11_22_6,4.71
PRL_27_11_23_1,8.35
PRL_27_11_23_2,11.95
PRL_27_11_23_3,10.01
PRL_27_11_23_4,10.29
PRL_27_11_23_5,9.4
PRL_27_11_23_6,8.23
PRL_27_11_27_1,9.57
PRL_27_11_27_2,7.17
PRL_27_11_27_3,8.5
PRL_27_11_27_4,7.69
PRL_27_11_27_5,9.51
PRL_27_11_27_6,7.66
PRL_27_11_25_1,12.28
PRL_27_11_25_2,16.06
PRL_27_11_25_3,21.77
PRL_27_11_25_4,14.15
PRL_27_11_25_5,16.02
PRL_27_11_25_6,15.49
PRL_27_11_26_1,12.16
PRL_27_11_26_2,14.59
PRL_27_11_26_3,8.2
PRL_27_11_26_4,9.51
PRL_27_11_26_5,10.79
PRL_27_11_26_6,8.85
PRL_27_11_27_1,9.29
PRL_27_11_27_2,15.68
PRL_27_11_27_3,20.01
PRL_27_11_27_4,7.5
PRL_27_11_27_5,14.16
PRL_27_11_27_6,11.39
PRL_27_11_28_1,10.94
PRL_27_11_28_2,15.91
PRL_27_11_28_3,12.3
PRL_27_11_28_4,8.85
PRL_27_11_28_5,16.87
PRL_27_11_28_6,9.55
PRL_27_11_29_1,20.23
PRL_27_11_29_2,21.33
PRL_27_11_29_3,13.88
PRL_27_11_29_4,10.18
PRL_27_11_29_5,16.36
PRL_27_11_29_6,9.43
PRL_27_11_30_1,14.76
PRL_27_11_30_2,16.02
PRL_27_11_30_3,18.33
PRL_27_11_30_4,15.5
PRL_27_11_30_5,7.95
PRL_27_11_30_6,9.04
PRL_27_12_01_1,11.27
PRL_27_12_01_2,14.07
PRL_27_12_01_3,20.0
PRL_27_12_01_4,13.28
PRL_27_12_01_5,12.39
PRL_27_12_01_6,9.55
PRL_27_12_02_1,10.08
PRL_27_12_02_2,24.78
PRL_27_12_02_3,13.5
PRL_27_12_02_4,10.2
PRL_27_12_02_5,15.14
PRL_27_12_02_6,7.52
PRL_27_12_03_1,7.08
PRL_27_12_03_2,10.51
PRL_27_12_03_3,12.55
PRL_27_12_03_4,9.55
PRL_27_12_03_5,17.9
PRL_27_12_03_6,4.43
PRL_27_12_04_1,6.64
PRL_27_12_04_2,10.9
PRL_27_12_04_3,13.7
PRL_27_12_04_4,10.9
PRL_27_12_04_5,25.83
PRL_27_12_04_6,5.86
PRL_27_12_05_1,8.71
PRL_27_12_05_2,15.63
PRL_27_12_05_3,9.06
PRL_27_12_05_4,5.49
PRL_27_12_05_5,8.85
PRL_27_12_05_6,10.18
PRL_27_12_06_1,13.73
PRL_27_12_06_2,15.53
PRL_27_12_06_3,7.06
PRL_27_12_06_4,8.58
PRL_27_12_06_5,8.85
PRL_27_12_06_6,8.85
PRL_27_12_07_1,7.08
PRL_27_12_07_2,5.38
PRL_27_12_07_3,6.11
PRL_27_12_07_4,5.84
PRL_27_12_07_5,7.35
PRL_27_12_07_6,7.35
PRL_27_12_08_1,7.33
PRL_27_12_08_2,6.64
PRL_27_12_08_3,7.08
PRL_27_12_08_4,7.61
PRL_27_12_08_5,5.48
PRL_27_12_08_6,7.08
PRL_27_12_09_1,10.8
PRL_27_12_09_2,13.94
PRL_27_12_09_3,6.04
PRL_27_12_09_4,9.22
PRL_27_12_09_5,7.3
PRL_27_12_09_6,8.85
PRL_27_12_10_1,8.92
PRL_27_12_10_2,14.12
PRL_27_12_10_3,5.44
PRL_27_12_10_4,6.73
PRL_27_12_10_5,12.82
PRL_27_12_10_6,4.45
PRL_27_12_11_1,6.28
PRL_27_12_11_2,13.43
PRL_27_12_11_3,11.51
PRL_27_12_11_4,9.94
PRL_27_12_11_5,17.97
PRL_27_12_11_6,7.89
PRL_27_12_12_1,6.28
PRL_27_12_12_2,17.69
PRL_27_12_12_3,19.38
PRL_27_12_12_4,19.67
PRL_27_12_12_5,33.87
PRL_27_12_12_6,11.76
PRL_27_12_13_1,7.77
PRL_27_12_13_2,22.13
PRL_27_12_13_3,24.78
PRL_27_12_13_4,20.89
PRL_27_12_13_5,44.25
PRL_27_12_13_6,9.49
PRL_27_12_14_1,4.37
PRL_27_12_14_2,6.37
PRL_27_12_14_3,5.81
PRL_27_12_14_4,8.21
PRL_27_12_14_5,5.81
PRL_27_12_14_6,5.73
PRL_27_12_15_1,7.39
PRL_27_12_15_2,10.62
PRL_27_12_15_3,12.21
PRL_27_12_15_4,8.78
PRL_27_12_15_5,7.55
PRL_27_12_15_6,8.85
PRL_27_12_16_1,13.56
PRL_27_12_16_2,16.77
PRL_27_12_16_3,8.19
PRL_27_12_16_4,8.57
PRL_27_12_16_5,13.06
PRL_27_12_16_6,6.74
PRL_27_12_17_1,14.25
PRL_27_12_17_2,11.06
PRL_27_12_17_3,8.81
PRL_27_12_17_4,6.95
PRL_27_12_17_5,10.09
PRL_27_12_17_6,5.49
PRL_27_12_18_1,12.46
PRL_27_12_18_2,10.78
PRL_27_12_18_3,11.73
PRL_27_12_18_4,9.22
PRL_27_12_18_5,16.68
PRL_27_12_18_6,8.94
PRL_27_12_19_1,10.1
PRL_27_12_19_2,12.64
PRL_27_12_19_3,9.12
PRL_27_12_19_4,7.98
PRL_27_12_19_5,10.79
PRL_27_12_19_6,9.68
PRL_27_12_20_1,18.81
PRL_27_12_20_2,18.96
PRL_27_12_20_3,7.31
PRL_27_12_20_4,7.97
PRL_27_12_20_5,12.3
PRL_27_12_20_6,11.95
PRL_27_12_21_1,22.35
PRL_27_12_21_2,13.17
PRL_27_12_21_3,8.41
PRL_27_12_21_4,9.14
PRL_27_12_21_5,9.17
PRL_27_12_21_6,8.89
PRL_27_12_22_1,25.89
PRL_27_12_22_2,18.81
PRL_27_12_22_3,10.13
PRL_27_12_22_4,9.23
PRL_27_12_22_5,11.81
PRL_27_12_22_6,12.58
PRL_27_12_23_1,20.73
PRL_27_12_23_2,15.49
PRL_27_12_23_3,8.85
PRL_27_12_23_4,9.83
PRL_27_12_23_5,7.98
PRL_27_12_23_6,7.95
PRL_27_12_27_1,20.94
PRL_27_12_27_2,15.57
PRL_27_12_27_3,7.08
PRL_27_12_27_4,7.61
PRL_27_12_27_5,6.86
PRL_27_12_27_6,8.84
PRL_27_12_25_1,14.43
PRL_27_12_25_2,8.72
PRL_27_12_25_3,9.96
PRL_27_12_25_4,11.06
PRL_27_12_25_5,10.36
PRL_27_12_25_6,6.89
PRL_27_12_26_1,10.37
PRL_27_12_26_2,14.05
PRL_27_12_26_3,5.97
PRL_27_12_26_4,6.86
PRL_27_12_26_5,6.74
PRL_27_12_26_6,5.86
PRL_27_12_27_1,7.34
PRL_27_12_27_2,7.38
PRL_27_12_27_3,4.97
PRL_27_12_27_4,6.91
PRL_27_12_27_5,7.88
PRL_27_12_27_6,5.45
PRL_27_12_28_1,4.34
PRL_27_12_28_2,6.89
PRL_27_12_28_3,4.07
PRL_27_12_28_4,6.0
PRL_27_12_28_5,8.22
PRL_27_12_28_6,4.07
PRL_27_12_29_1,6.18
PRL_27_12_29_2,10.62
PRL_27_12_29_3,10.89
PRL_27_12_29_4,6.17
PRL_27_12_29_5,7.3
PRL_27_12_29_6,7.65
PRL_27_12_30_1,8.27
PRL_27_12_30_2,12.33
PRL_27_12_30_3,4.04
PRL_27_12_30_4,3.81
PRL_27_12_30_5,6.57
PRL_27_12_30_6,5.53
PRL_27_12_31_1,16.34
PRL_27_12_31_2,23.57
PRL_27_12_31_3,5.31
PRL_27_12_31_4,23.65
PRL_27_12_31_5,10.37
PRL_27_12_31_6,20.43
