Ausschreibung,Preis
PRL_27_10_19_2,6.98
PRL_27_10_19_3,11.34
PRL_27_10_19_4,16.5
PRL_27_10_19_5,12.22
PRL_27_10_19_6,6.54
PRL_27_10_20_1,7.26
PRL_27_10_20_2,7.92
PRL_27_10_20_3,15.11
PRL_27_10_20_4,28.53
PRL_27_10_20_5,12.13
PRL_27_10_20_6,8.41
PRL_27_10_21_1,10.8
PRL_27_10_21_2,11.34
PRL_27_10_21_3,14.84
PRL_27_10_21_4,12.13
PRL_27_10_21_5,16.27
PRL_27_10_21_6,8.39
PRL_27_10_22_1,8.29
PRL_27_10_22_2,10.95
PRL_27_10_22_3,10.73
PRL_27_10_22_4,11.78
PRL_27_10_22_5,16.14
PRL_27_10_22_6,8.18
PRL_27_10_23_1,5.72
PRL_27_10_23_2,10.47
PRL_27_10_23_3,10.03
PRL_27_10_23_4,10.67
PRL_27_10_23_5,19.2
PRL_27_10_23_6,6.91
PRL_27_10_24_1,4.69
PRL_27_10_24_2,10.03
PRL_27_10_24_3,8.73
PRL_27_10_24_4,12.3
PRL_27_10_24_5,8.54
PRL_27_10_24_6,8.54
PRL_27_10_25_1,5.09
PRL_27_10_25_2,13.09
PRL_27_10_25_3,13.28
PRL_27_10_25_4,12.04
PRL_27_10_25_5,19.04
PRL_27_10_25_6,7.33
PRL_27_10_26_1,4.36
PRL_27_10_26_2,9.9
PRL_27_10_26_3,9.82
PRL_27_10_26_4,8.9
PRL_27_10_26_5,12.39
PRL_27_10_26_6,6.3
PRL_27_10_27_1,3.37
PRL_27_10_27_2,7.02
PRL_27_10_27_3,13.09
PRL_27_10_27_4,13.11
PRL_27_10_27_5,14.12
PRL_27_10_27_6,5.67
PRL_27_10_28_1,6.83
PRL_27_10_28_2,8.9
PRL_27_10_28_3,10.61
PRL_27_10_28_4,9.03
PRL_27_10_28_5,16.68
PRL_27_10_28_6,6.54
PRL_27_10_29_1,4.36
PRL_27_10_29_2,7.75
PRL_27_10_29_3,9.27
PRL_27_10_29_4,7.42
PRL_27_10_29_5,20.05
PRL_27_10_29_6,6.44
PRL_27_10_30_1,4.36
PRL_27_10_30_2,6.68
PRL_27_10_30_3,7.16
PRL_27_10_30_4,6.33
PRL_27_10_30_5,12.22
PRL_27_10_30_6,5.45
PRL_27_10_31_1,4.36
PRL_27_10_31_2,5.4
PRL_27_10_31_3,5.85
PRL_27_10_31_4,6.33
PRL_27_10_31_5,6.71
PRL_27_10_31_6,5.45
PRL_27_11_01_1,5.24
PRL_27_11_01_2,7.76
PRL_27_11_01_3,8.73
PRL_27_11_01_4,9.95
PRL_27_11_01_5,5.22
PRL_27_11_01_6,5.22
PRL_27_11_02_1,5.45
PRL_27_11_02_2,6.76
PRL_27_11_02_3,6.54
PRL_27_11_02_4,7.42
PRL_27_11_02_5,9.16
PRL_27_11_02_6,6.61
PRL_27_11_03_1,4.32
PRL_27_11_03_2,4.08
PRL_27_11_03_3,9.76
PRL_27_11_03_4,11.87
PRL_27_11_03_5,9.03
PRL_27_11_03_6,4.17
PRL_27_11_04_1,5.22
PRL_27_11_04_2,5.67
PRL_27_11_04_3,7.22
PRL_27_11_04_4,9.95
PRL_27_11_04_5,16.36
PRL_27_11_04_6,5.02
PRL_27_11_05_1,5.24
PRL_27_11_05_2,8.7
PRL_27_11_05_3,11.2
PRL_27_11_05_4,12.22
PRL_27_11_05_5,30.12
PRL_27_11_05_6,4.01
PRL_27_11_06_1,4.12
PRL_27_11_06_2,9.13
PRL_27_11_06_3,13.09
PRL_27_11_06_4,12.95
PRL_27_11_06_5,30.54
PRL_27_11_06_6,7.68
PRL_27_11_07_1,4.34
PRL_27_11_07_2,11.67
PRL_27_11_07_3,16.96
PRL_27_11_07_4,13.09
PRL_27_11_07_5,36.46
PRL_27_11_07_6,7.59
PRL_27_11_08_1,5.75
PRL_27_11_08_2,12.81
PRL_27_11_08_3,11.26
PRL_27_11_08_4,11.94
PRL_27_11_08_5,19.94
PRL_27_11_08_6,8.83
PRL_27_11_09_1,4.36
PRL_27_11_09_2,10.56
PRL_27_11_09_3,10.37
PRL_27_11_09_4,10.39
PRL_27_11_09_5,14.57
PRL_27_11_09_6,6.37
PRL_27_11_10_1,6.41
PRL_27_11_10_2,12.04
PRL_27_11_10_3,12.13
PRL_27_11_10_4,11.78
PRL_27_11_10_5,8.73
PRL_27_11_10_6,6.24
PRL_27_11_11_1,13.09
PRL_27_11_11_2,15.29
PRL_27_11_11_3,9.82
PRL_27_11_11_4,10.32
PRL_27_11_11_5,12.58
PRL_27_11_11_6,10.72
PRL_27_11_12_1,6.91
PRL_27_11_12_2,15.81
PRL_27_11_12_3,10.92
PRL_27_11_12_4,10.03
PRL_27_11_12_5,15.8
PRL_27_11_12_6,8.39
PRL_27_11_13_1,8.73
PRL_27_11_13_2,12.84
PRL_27_11_13_3,12.29
PRL_27_11_13_4,11.06
PRL_27_11_13_5,37.28
PRL_27_11_13_6,8.66
PRL_27_11_14_1,6.55
PRL_27_11_14_2,9.87
PRL_27_11_14_3,15.1
PRL_27_11_14_4,7.47
PRL_27_11_14_5,37.08
PRL_27_11_14_6,6.36
PRL_27_11_15_1,5.28
PRL_27_11_15_2,8.29
PRL_27_11_15_3,11.94
PRL_27_11_15_4,6.33
PRL_27_11_15_5,23.36
PRL_27_11_15_6,6.31
PRL_27_11_16_1,4.83
PRL_27_11_16_2,6.54
PRL_27_11_16_3,7.51
PRL_27_11_16_4,7.64
PRL_27_11_16_5,8.45
PRL_27_11_16_6,5.89
PRL_27_11_17_1,4.81
PRL_27_11_17_2,4.58
PRL_27_11_17_3,15.64
PRL_27_11_17_4,8.6
PRL_27_11_17_5,8.51
PRL_27_11_17_6,8.73
PRL_27_11_18_1,9.7
PRL_27_11_18_2,15.88
PRL_27_11_18_3,7.8
PRL_27_11_18_4,8.11
PRL_27_11_18_5,13.09
PRL_27_11_18_6,7.99
PRL_27_11_19_1,8.73
PRL_27_11_19_2,7.88
PRL_27_11_19_3,12.04
PRL_27_11_19_4,10.99
PRL_27_11_19_5,8.88
PRL_27_11_19_6,8.59
PRL_27_11_20_1,7.67
PRL_27_11_20_2,14.97
PRL_27_11_20_3,8.89
PRL_27_11_20_4,9.5
PRL_27_11_20_5,16.32
PRL_27_11_20_6,7.74
PRL_27_11_21_1,11.23
PRL_27_11_21_2,14.18
PRL_27_11_21_3,8.15
PRL_27_11_21_4,8.29
PRL_27_11_21_5,13.09
PRL_27_11_21_6,5.24
PRL_27_11_22_1,9.65
PRL_27_11_22_2,12.69
PRL_27_11_22_3,8.29
PRL_27_11_22_4,8.73
PRL_27_11_22_5,10.91
PRL_27_11_22_6,4.64
PRL_27_11_23_1,8.23
PRL_27_11_23_2,11.78
PRL_27_11_23_3,9.87
PRL_27_11_23_4,10.15
PRL_27_11_23_5,9.27
PRL_27_11_23_6,8.11
PRL_27_11_24_1,9.43
PRL_27_11_24_2,7.07
PRL_27_11_24_3,8.38
PRL_27_11_24_4,7.58
PRL_27_11_24_5,9.37
PRL_27_11_24_6,7.56
PRL_27_11_25_1,12.1
PRL_27_11_25_2,15.84
PRL_27_11_25_3,21.47
PRL_27_11_25_4,13.95
PRL_27_11_25_5,15.79
PRL_27_11_25_6,15.27
PRL_27_11_26_1,11.99
PRL_27_11_26_2,14.39
PRL_27_11_26_3,8.09
PRL_27_11_26_4,9.38
PRL_27_11_26_5,10.64
PRL_27_11_26_6,8.73
PRL_27_11_27_1,9.16
PRL_27_11_27_2,15.46
PRL_27_11_27_3,19.73
PRL_27_11_27_4,7.4
PRL_27_11_27_5,13.96
PRL_27_11_27_6,11.23
PRL_27_11_28_1,10.78
PRL_27_11_28_2,15.69
PRL_27_11_28_3,12.13
PRL_27_11_28_4,8.73
PRL_27_11_28_5,16.63
PRL_27_11_28_6,9.41
PRL_27_11_29_1,19.95
PRL_27_11_29_2,21.03
PRL_27_11_29_3,13.68
PRL_27_11_29_4,10.03
PRL_27_11_29_5,16.12
PRL_27_11_29_6,9.3
PRL_27_11_30_1,14.55
PRL_27_11_30_2,15.79
PRL_27_11_30_3,18.07
PRL_27_11_30_4,15.28
PRL_27_11_30_5,7.84
PRL_27_11_30_6,8.91
PRL_27_12_01_1,11.11
PRL_27_12_01_2,13.87
PRL_27_12_01_3,19.72
PRL_27_12_01_4,13.09
PRL_27_12_01_5,12.22
PRL_27_12_01_6,9.41
PRL_27_12_02_1,9.94
PRL_27_12_02_2,24.43
PRL_27_12_02_3,13.31
PRL_27_12_02_4,10.05
PRL_27_12_02_5,14.93
PRL_27_12_02_6,7.42
PRL_27_12_03_1,6.98
PRL_27_12_03_2,10.37
PRL_27_12_03_3,12.37
PRL_27_12_03_4,9.41
PRL_27_12_03_5,17.65
PRL_27_12_03_6,4.36
PRL_27_12_04_1,6.54
PRL_27_12_04_2,10.75
PRL_27_12_04_3,13.51
PRL_27_12_04_4,10.75
PRL_27_12_04_5,25.47
PRL_27_12_04_6,5.78
PRL_27_12_05_1,8.59
PRL_27_12_05_2,15.41
PRL_27_12_05_3,8.94
PRL_27_12_05_4,5.41
PRL_27_12_05_5,8.73
PRL_27_12_05_6,10.03
PRL_27_12_06_1,13.53
PRL_27_12_06_2,15.31
PRL_27_12_06_3,6.96
PRL_27_12_06_4,8.46
PRL_27_12_06_5,8.73
PRL_27_12_06_6,8.73
PRL_27_12_07_1,6.98
PRL_27_12_07_2,5.31
PRL_27_12_07_3,6.02
PRL_27_12_07_4,5.76
PRL_27_12_07_5,7.24
PRL_27_12_07_6,7.24
PRL_27_12_08_1,7.22
PRL_27_12_08_2,6.54
PRL_27_12_08_3,6.98
PRL_27_12_08_4,7.5
PRL_27_12_08_5,5.4
PRL_27_12_08_6,6.98
PRL_27_12_09_1,10.65
PRL_27_12_09_2,13.74
PRL_27_12_09_3,5.95
PRL_27_12_09_4,9.09
PRL_27_12_09_5,7.2
PRL_27_12_09_6,8.73
PRL_27_12_10_1,8.8
PRL_27_12_10_2,13.93
PRL_27_12_10_3,5.37
PRL_27_12_10_4,6.63
PRL_27_12_10_5,12.64
PRL_27_12_10_6,4.39
PRL_27_12_11_1,6.2
PRL_27_12_11_2,13.25
PRL_27_12_11_3,11.34
PRL_27_12_11_4,9.8
PRL_27_12_11_5,17.72
PRL_27_12_11_6,7.78
PRL_27_12_12_1,6.2
PRL_27_12_12_2,17.44
PRL_27_12_12_3,19.11
PRL_27_12_12_4,19.4
PRL_27_12_12_5,33.39
PRL_27_12_12_6,11.6
PRL_27_12_13_1,7.66
PRL_27_12_13_2,21.81
PRL_27_12_13_3,24.43
PRL_27_12_13_4,20.59
PRL_27_12_13_5,43.63
PRL_27_12_13_6,9.35
PRL_27_12_14_1,4.31
PRL_27_12_14_2,6.28
PRL_27_12_14_3,5.72
PRL_27_12_14_4,8.1
PRL_27_12_14_5,5.73
PRL_27_12_14_6,5.65
PRL_27_12_15_1,7.29
PRL_27_12_15_2,10.47
PRL_27_12_15_3,12.04
PRL_27_12_15_4,8.66
PRL_27_12_15_5,7.44
PRL_27_12_15_6,8.73
PRL_27_12_16_1,13.37
PRL_27_12_16_2,16.54
PRL_27_12_16_3,8.07
PRL_27_12_16_4,8.45
PRL_27_12_16_5,12.88
PRL_27_12_16_6,6.64
PRL_27_12_17_1,14.05
PRL_27_12_17_2,10.91
PRL_27_12_17_3,8.69
PRL_27_12_17_4,6.85
PRL_27_12_17_5,9.95
PRL_27_12_17_6,5.41
PRL_27_12_18_1,12.29
PRL_27_12_18_2,10.63
PRL_27_12_18_3,11.56
PRL_27_12_18_4,9.09
PRL_27_12_18_5,16.45
PRL_27_12_18_6,8.81
PRL_27_12_19_1,9.96
PRL_27_12_19_2,12.46
PRL_27_12_19_3,8.99
PRL_27_12_19_4,7.87
PRL_27_12_19_5,10.64
PRL_27_12_19_6,9.55
PRL_27_12_20_1,18.54
PRL_27_12_20_2,18.69
PRL_27_12_20_3,7.21
PRL_27_12_20_4,7.85
PRL_27_12_20_5,12.13
PRL_27_12_20_6,11.78
PRL_27_12_21_1,22.03
PRL_27_12_21_2,12.98
PRL_27_12_21_3,8.29
PRL_27_12_21_4,9.01
PRL_27_12_21_5,9.04
PRL_27_12_21_6,8.77
PRL_27_12_22_1,25.52
PRL_27_12_22_2,18.54
PRL_27_12_22_3,9.99
PRL_27_12_22_4,9.1
PRL_27_12_22_5,11.64
PRL_27_12_22_6,12.41
PRL_27_12_23_1,20.44
PRL_27_12_23_2,15.27
PRL_27_12_23_3,8.73
PRL_27_12_23_4,9.69
PRL_27_12_23_5,7.87
PRL_27_12_23_6,7.84
PRL_27_12_24_1,20.64
PRL_27_12_24_2,15.35
PRL_27_12_24_3,6.98
PRL_27_12_24_4,7.5
PRL_27_12_24_5,6.76
PRL_27_12_24_6,8.72
PRL_27_12_25_1,14.22
PRL_27_12_25_2,8.59
PRL_27_12_25_3,9.82
PRL_27_12_25_4,10.91
PRL_27_12_25_5,10.22
PRL_27_12_25_6,6.8
PRL_27_12_26_1,10.23
PRL_27_12_26_2,13.86
PRL_27_12_26_3,5.89
PRL_27_12_26_4,6.76
PRL_27_12_26_5,6.65
PRL_27_12_26_6,5.78
PRL_27_12_27_1,7.23
PRL_27_12_27_2,7.28
PRL_27_12_27_3,4.9
PRL_27_12_27_4,6.81
PRL_27_12_27_5,7.77
PRL_27_12_27_6,5.37
PRL_27_12_28_1,4.28
PRL_27_12_28_2,6.8
PRL_27_12_28_3,4.01
PRL_27_12_28_4,5.92
PRL_27_12_28_5,8.11
PRL_27_12_28_6,4.01
PRL_27_12_29_1,6.09
PRL_27_12_29_2,10.47
PRL_27_12_29_3,10.73
PRL_27_12_29_4,6.08
PRL_27_12_29_5,7.2
PRL_27_12_29_6,7.54
PRL_27_12_30_1,8.16
PRL_27_12_30_2,12.15
PRL_27_12_30_3,3.98
PRL_27_12_30_4,3.75
PRL_27_12_30_5,6.47
PRL_27_12_30_6,5.45
PRL_27_12_31_1,16.11
PRL_27_12_31_2,23.24
PRL_27_12_31_3,5.24
PRL_27_12_31_4,23.31
PRL_27_12_31_5,10.23
PRL_27_12_31_6,20.14
